covariate_index,amd_after
Xc1,0.4073012697799154
Xc2,0.16032304229246108
Xc3,0.1827244355465526
Xc4,0.39586726232822966
Xc5,0.2666895842592564
Xc6,0.11861261275074172
Xc7,0.2658330618591662
Xc8,0.397812461447652
Xc9,0.06479021016958061
Xc10,0.24233187462318106
Xp1,0.22853571802793182
Xp2,0.07813721368488613
Xp3,0.014269924661057906
Xp4,0.19698033855081776
Xp5,0.09103024977104955
Xp6,0.03784825578549328
Xp7,0.051865047457675284
Xp8,0.11042780067987343
Xp9,0.25826527731443993
Xp10,0.12361200989220116
Xi1,0.3555937691628071
Xi2,0.2666808246471373
Xi3,0.3236033276740045
Xi4,0.14137580966485153
Xi5,0.24145864399333355
Xi6,0.24427227663235881
Xi7,0.34866863626472877
Xi8,0.45820167774808573
Xi9,0.37544319765890555
Xi10,0.21682060962405394
Xs1,0.029959643049314207
Xs2,0.010898507898270036
Xs3,0.08452106026972074
Xs4,0.13084577975739492
Xs5,0.04299063739863104
Xs6,0.05520475359126309
Xs7,0.029409823013803616
Xs8,0.19666984071497368
Xs9,0.03523291309794454
Xs10,0.06475803293733648
Xs11,0.06527930313839558
Xs12,0.04969486763440675
Xs13,0.20868608704080982
Xs14,0.20115651972592935
Xs15,0.142421850839065
Xs16,0.030782591155292492
Xs17,0.058480084637871896
Xs18,0.17717039822325625
Xs19,0.03841520193480405
Xs20,0.11078181039795568
Xs21,0.10007506431427463
Xs22,0.18108384158847188
Xs23,0.2475539976702727
Xs24,0.09360249908419316
Xs25,0.027036421933291553
Xs26,0.005242470871777359
Xs27,0.055418664578607196
Xs28,0.1538773092776174
Xs29,0.19470251375446904
Xs30,0.1148525060474258
Xs31,0.17754557926285902
Xs32,0.07332297670857837
Xs33,0.08907896343562927
Xs34,0.17840583497749532
Xs35,0.2800475883203585
Xs36,0.05022535007975379
Xs37,0.16975415193331833
Xs38,0.11310811631335485
Xs39,0.08295022351291881
Xs40,0.0913732433417965
Xs41,0.27344034456870153
Xs42,0.13801773758767052
Xs43,0.051140091824419504
Xs44,0.14495970868976388
Xs45,0.14755071822259158
Xs46,0.1028372340232556
Xs47,0.0037980241973826507
Xs48,0.04243785828897552
Xs49,0.15238571642917045
Xs50,0.1717778389426649
Xs51,0.007937640631611974
Xs52,0.015903874847826193
Xs53,0.05462488532938167
Xs54,0.22236520986634606
Xs55,0.024074342613801616
Xs56,0.1422261663963864
Xs57,0.015238046672257598
Xs58,0.029929042070987566
Xs59,0.031669589694611436
Xs60,0.10026237199497723
Xs61,0.073141285230165
Xs62,0.08777701286603964
Xs63,0.3218259653920463
Xs64,0.09115385648448007
Xs65,0.04326731641569104
Xs66,0.06305051403253123
Xs67,0.07729025308981265
Xs68,0.11458363791631469
Xs69,0.08194720878464976
Xs70,0.1498707404652086
Xs71,0.1928709851509454
Xs72,0.10553428680118884
Xs73,0.08550552040274796
Xs74,0.04274599220262998
Xs75,0.16981416591903353
Xs76,0.11276327376041298
Xs77,0.24810936026638825
Xs78,0.03896895953971012
Xs79,0.21428975734671873
Xs80,0.0337900337150943
Xs81,0.06705240376325422
Xs82,0.12535290895090037
Xs83,0.13878032198018322
Xs84,0.05288304353697944
Xs85,0.0916743645323489
Xs86,0.022876247696809786
Xs87,0.1959817441931454
Xs88,0.02654832594867175
Xs89,0.03779350047098157
Xs90,0.06420490804455659
Xs91,0.07535617256260185
Xs92,0.0051243382662215274
Xs93,0.1862814849428135
Xs94,0.039652979737350644
Xs95,0.04902245734615074
Xs96,0.044151428770671644
Xs97,0.1602648573609541
Xs98,0.24980374775483927
Xs99,0.04655287781041681
Xs100,0.16590703852232253
Xs101,0.00040668777800038425
Xs102,0.05439030422395773
Xs103,0.11874277385242685
Xs104,0.09394527409004122
Xs105,0.15582703782136037
Xs106,0.04555656646028292
Xs107,0.19309728396937548
Xs108,0.09111075609276093
Xs109,0.07131756190763403
