covariate_index,amd_after
Xc1,0.33147512767872733
Xc2,0.15907787909555654
Xc3,0.18572887685502204
Xc4,0.2283987227279298
Xc5,0.22589644506424345
Xc6,0.08327687399875486
Xc7,0.30939661137148344
Xc8,0.1638053525573454
Xc9,0.12473985290916538
Xc10,0.08210521296572909
Xp1,0.015508967761157184
Xp2,0.031617078561161645
Xp3,0.04274248043058561
Xp4,0.029266406220563077
Xp5,0.1847623754738763
Xp6,0.06440960687457017
Xp7,0.16367570239726037
Xp8,0.1232543385441428
Xp9,0.12717447799483342
Xp10,0.09759268299559515
Xi1,0.17805096510878848
Xi2,0.3158245364846033
Xi3,0.10386323054850999
Xi4,0.30255199530919286
Xi5,0.46636692830544285
Xi6,0.2686679912677681
Xi7,0.33698660481966436
Xi8,0.3121865868504512
Xi9,0.08227861584701363
Xi10,0.31153932617468383
Xs1,0.04897617517164271
Xs2,0.05340366037794652
Xs3,0.003705176006794616
Xs4,0.000980535560908528
Xs5,0.34945403874526776
Xs6,0.22149983139170445
Xs7,0.08789399357252782
Xs8,0.14507933069255852
Xs9,0.03793339474882208
Xs10,0.074634185671313
Xs11,0.05285387956268453
Xs12,0.07246911485613847
Xs13,0.059999571414642267
Xs14,0.11804643156754757
Xs15,0.10554541870090792
Xs16,0.2706846279609013
Xs17,0.030134310524571068
Xs18,0.028083049294788075
Xs19,0.11120686236783767
Xs20,0.24498854663280972
Xs21,0.09205860985015672
Xs22,0.06534088165221538
Xs23,0.1149506076699491
Xs24,0.10265570443491696
Xs25,0.08724661959537858
Xs26,0.022785423209707726
Xs27,0.019996128271068836
Xs28,0.05568154358115368
Xs29,0.16582238015271664
Xs30,0.15313972497848485
Xs31,0.16978714751689541
Xs32,0.26880683108991865
Xs33,0.04918883551945111
Xs34,0.12778472461065227
Xs35,0.16522513261374708
Xs36,0.17300443122331097
Xs37,0.15296182857827412
Xs38,0.18495668182069444
Xs39,0.005104336489584676
Xs40,0.04815485514448359
Xs41,0.10376174605686424
Xs42,0.2519536354940357
Xs43,0.10266444864165045
Xs44,0.001594653285373582
Xs45,0.3528446460025032
Xs46,0.00870036180493574
Xs47,0.19499136196231961
Xs48,0.20613536421894252
Xs49,0.0824641465623826
Xs50,0.027280104231146504
Xs51,0.07679582973125074
Xs52,0.2093785274076897
Xs53,0.12679847889584267
Xs54,0.22207867621855604
Xs55,0.024020552062229986
Xs56,0.0654295585359708
Xs57,0.0565271636550205
Xs58,0.2991466899816301
Xs59,0.03690256850460684
Xs60,0.0566071940751946
Xs61,0.07526759565902719
Xs62,0.10425408360709794
Xs63,0.08223331953954988
Xs64,0.19625475136432632
Xs65,0.4239967962223135
Xs66,0.10818339278387637
Xs67,0.0649681141121902
Xs68,0.1650157567861948
Xs69,0.023019347607443993
Xs70,0.0742016259086927
Xs71,0.03612398581353289
Xs72,0.05972663743385568
Xs73,0.2549722615870897
Xs74,0.09828750313941909
Xs75,0.03963913586206387
Xs76,0.044141563729533
Xs77,0.13423737816985581
Xs78,0.18231889690765019
Xs79,0.1810262393514016
Xs80,0.05138889336357405
Xs81,0.001466822447413539
Xs82,0.08131054162271256
Xs83,0.042650450029420306
Xs84,0.1744652582697503
Xs85,0.09062871207408049
Xs86,0.021259853350317978
Xs87,0.1849498706246985
Xs88,0.05751450070358633
Xs89,0.12492984722406533
Xs90,0.035144723491282726
Xs91,0.25846651693361955
Xs92,0.14273569152414403
Xs93,0.08712705509861031
Xs94,0.2174625006842325
Xs95,0.17870483398728415
Xs96,0.2782954545267244
Xs97,0.2463263367057928
Xs98,0.030141388146467885
Xs99,0.044649565109495346
Xs100,0.11309920585107847
Xs101,0.18005533671201554
Xs102,0.1950476908948944
Xs103,0.0029425013582895275
Xs104,0.12967513177072504
Xs105,0.11701216454813892
Xs106,0.18427031596927324
Xs107,0.052188963262074575
Xs108,0.15413771832022102
Xs109,0.21338468240806532
Xs110,0.03868787249313879
Xs111,0.22513408764296647
Xs112,0.15339029960466244
Xs113,0.02151068286027595
Xs114,0.0010640987889756655
Xs115,0.03666040643398358
Xs116,0.13994408675900044
Xs117,0.1395070466087712
Xs118,0.32018602456510437
Xs119,0.09259773443243788
Xs120,0.0803065327585879
Xs121,0.10233216304477372
Xs122,0.0947699652969424
Xs123,0.11272652562676841
Xs124,0.1866937920231841
Xs125,0.07717518832360495
Xs126,0.16321901927704657
Xs127,0.21765712015407596
Xs128,0.08048493529321943
Xs129,0.015237453719250307
Xs130,0.2705289055790766
Xs131,0.14356354318718867
Xs132,0.019899506955441782
Xs133,0.04578007826697461
Xs134,0.051493898806743925
Xs135,0.17260224723359063
Xs136,0.10087354759787825
Xs137,0.050212341078958264
Xs138,0.08554666772746194
Xs139,0.10392449186416483
Xs140,0.005880754431129526
