covariate_index,amd_after
Xc1,0.15019404271182654
Xc2,0.3242641445715745
Xc3,0.04430988219093266
Xc4,0.30475479484096946
Xc5,0.32746647886738933
Xc6,0.13632275685032524
Xc7,0.16535301667753496
Xc8,0.16791884791111394
Xc9,0.07585964683173706
Xc10,0.5062740919655666
Xp1,0.16234588812473433
Xp2,0.15684261357245627
Xp3,0.008870235861752047
Xp4,0.05377976590499482
Xp5,0.25440364289260087
Xp6,0.20283986003971338
Xp7,0.20209286609180496
Xp8,0.07175623245460763
Xp9,0.044668315899224584
Xp10,0.06635206096474196
Xi1,0.37130396444842484
Xi2,0.24647754746352774
Xi3,0.37969204957039837
Xi4,0.48907603627415525
Xi5,0.6092854889310289
Xi6,0.401523545256662
Xi7,0.3980048189121187
Xi8,0.5008871789698868
Xi9,0.5957596770108881
Xi10,0.12121093516656169
Xs1,0.3254113016813833
Xs2,0.032917070896041095
Xs3,0.04101118813421645
Xs4,0.0751154286349473
Xs5,0.1702744746518391
Xs6,0.14840173497496564
Xs7,0.08366447926985374
Xs8,0.1679192302255586
Xs9,0.06690220007669079
Xs10,0.017945691579832793
Xs11,0.26581510593557434
Xs12,0.0714687810673545
Xs13,0.2039053386529359
Xs14,0.15545216009511878
Xs15,0.05164956292976902
Xs16,0.33957625126216945
Xs17,0.13720637154434284
Xs18,0.06784313228265434
Xs19,0.01058756106681192
Xs20,0.11731649806121909
Xs21,0.09833914386365587
Xs22,0.15710061227822433
Xs23,0.15231061507639365
Xs24,0.07999264983380819
Xs25,0.18514838338436485
Xs26,0.055291635642414474
Xs27,0.019760309092321696
Xs28,0.13312312515730984
Xs29,0.00760259926229693
Xs30,0.025241271387155262
Xs31,0.2735062942810453
Xs32,0.03473492071855637
Xs33,0.02341372617982137
Xs34,0.12751701586247452
Xs35,0.15626452175575917
Xs36,0.07583118674475049
Xs37,0.03594878144645802
Xs38,0.22982881230697572
Xs39,0.1644125670810317
Xs40,0.041103837514566824
Xs41,0.20604527011029372
Xs42,0.23019027858375846
Xs43,0.014739970874951314
Xs44,0.12699722927510187
Xs45,0.01592067727073637
Xs46,0.23156791947084457
Xs47,0.1146814821484029
Xs48,0.19400504789280004
Xs49,0.2585772009918619
Xs50,0.13616464451639915
Xs51,0.005559430335131741
Xs52,0.07267718134825035
Xs53,0.10041794785572915
Xs54,0.00010749717109592263
Xs55,0.02221584205177558
Xs56,0.24506308063721982
Xs57,0.20890476772525582
Xs58,0.059309531981974944
Xs59,0.08304033408392579
Xs60,0.30886462590910885
Xs61,0.13626047751880316
Xs62,0.06988304225427014
Xs63,0.08960648247799671
Xs64,0.12222157497049613
Xs65,0.145829583927809
Xs66,0.12805033258094894
Xs67,0.07689040894153389
Xs68,0.03286606410910994
Xs69,0.05415618416813943
Xs70,0.1574072867846263
Xs71,0.2739889619359033
Xs72,0.041490379342600206
Xs73,0.08263259599974278
Xs74,0.039865196282258764
Xs75,0.037126172611595176
Xs76,0.025522581689522233
Xs77,0.22303361639812924
Xs78,0.002873365236211299
Xs79,0.11273862342311142
Xs80,0.11563068034311053
Xs81,0.11085609806895083
Xs82,0.08651980675874543
Xs83,0.12679765027239528
Xs84,0.02826854709247521
Xs85,0.09772626919258512
Xs86,0.08380747116188156
Xs87,0.15778111973753733
Xs88,0.303296889835266
