covariate_index,amd_after
Xc1,0.36753346276471244
Xc2,0.27601880594615724
Xc3,0.2138804567364347
Xc4,0.31293099469448404
Xc5,0.2414252792484962
Xc6,0.30607799313146844
Xc7,0.22855321798842856
Xc8,0.22193929126873158
Xc9,0.24745025773449605
Xc10,0.2280868953205934
Xp1,0.011837550607233491
Xp2,0.0529687225964122
Xp3,0.11823998741344305
Xp4,0.009020991703570923
Xp5,0.09971258762561486
Xp6,0.18794868803787354
Xp7,0.13310607914226263
Xp8,0.04934912434675235
Xp9,0.13252833786795085
Xp10,0.024705348487167485
Xi1,0.5263449430562765
Xi2,0.6820676789474842
Xi3,0.5663941133529935
Xi4,0.5900185556325056
Xi5,0.4405161388499817
Xi6,0.33233347955845643
Xi7,0.5592268950461549
Xi8,0.15747946859875908
Xi9,0.23217706612206995
Xi10,0.6965088061784186
Xs1,0.17612288130923706
Xs2,0.04038614573648354
Xs3,0.04470090987204782
Xs4,0.12564918627206767
Xs5,0.3036606916340191
Xs6,0.036139001513404684
Xs7,0.019160835572234976
Xs8,0.02285365169231358
Xs9,0.26163542130746764
Xs10,0.027264264784331
Xs11,0.0442864617459871
Xs12,0.08712659314710369
Xs13,0.0767530181833761
Xs14,0.04263770479322482
Xs15,0.14622036812914485
Xs16,0.11015499606491647
Xs17,0.18580956054315267
Xs18,0.1285422701480068
Xs19,0.05243638102421482
Xs20,0.026737197300291664
Xs21,0.06121492015940612
Xs22,0.1388377805398497
Xs23,0.029465322739205355
Xs24,0.3352636161903847
Xs25,0.09044109446290935
Xs26,0.13979406922922222
Xs27,0.11152750893768015
Xs28,0.10179194831961055
Xs29,0.22823238902113568
Xs30,0.15096164818789876
Xs31,0.012640809278129397
Xs32,0.07976965781888226
Xs33,0.2387996882277685
Xs34,0.1416226172428428
Xs35,0.14996357085838413
Xs36,0.1405371018412575
Xs37,0.06892606589127248
Xs38,0.10570235285584359
Xs39,0.1735150278584597
Xs40,0.08824394706858918
Xs41,0.0667615859974762
Xs42,0.1100650820315513
Xs43,0.0806515533050048
Xs44,0.2715530369337825
Xs45,0.09063662441806546
Xs46,0.19878498652300886
Xs47,0.1852482220126352
Xs48,0.25538429418227904
Xs49,0.026216001218104162
Xs50,0.005878819768621572
Xs51,0.150227859353934
Xs52,0.19859598445623583
Xs53,0.04265467450606375
Xs54,0.1967163779306525
Xs55,0.04298022158249949
Xs56,0.14486162671869135
Xs57,0.18027356510440395
Xs58,0.08226862992615847
Xs59,0.0971755181129533
Xs60,0.1822983189851891
Xs61,0.030618385632134357
Xs62,0.07493583473993573
Xs63,0.11027550635819541
Xs64,0.07860719927827584
Xs65,0.035679533081176676
Xs66,0.06151116202824222
Xs67,0.10540510623733812
Xs68,0.180251187914202
Xs69,0.059044016003733144
Xs70,0.04639533361404567
Xs71,0.11256485426017673
Xs72,0.19304499609290926
Xs73,0.054381481435655674
Xs74,0.07956436382451179
Xs75,0.18428864620371788
Xs76,0.25423788487953775
