covariate_index,amd_after
Xc1,0.2656305527874751
Xc2,0.029791679735497657
Xc3,0.15085775134163248
Xc4,0.35243554040331515
Xc5,0.3189043367575396
Xc6,0.2074280886667345
Xc7,0.29461157636010116
Xc8,0.1102852819076095
Xc9,0.14280878189224072
Xc10,0.27777317058244466
Xp1,0.15393513005312523
Xp2,0.0015008143315099224
Xp3,0.04549272554763735
Xp4,0.048662402912893615
Xp5,0.26080517642824885
Xp6,0.1020844719985912
Xp7,0.15283628230675594
Xp8,0.08694793031885437
Xp9,0.10230176726913014
Xp10,0.3013647525477495
Xi1,0.42088838997207556
Xi2,0.4457384952887399
Xi3,0.6353188812187504
Xi4,0.38655007096729754
Xi5,0.242346161882538
Xi6,0.3141427417894529
Xi7,0.3458789603797836
Xi8,0.5828827823271181
Xi9,0.36801795194923503
Xi10,0.3558731496309163
Xs1,0.16348057529738563
Xs2,0.034856203825563176
Xs3,0.09004054160825034
Xs4,0.061236474161274534
Xs5,0.017569819711545677
Xs6,0.05218105877002219
Xs7,0.10379346040985592
Xs8,0.2861787196109413
Xs9,0.08801066109641802
Xs10,0.12881056923645193
Xs11,0.03051317087566587
Xs12,0.12454464609879692
Xs13,0.04397467410205959
Xs14,0.007389205942930948
Xs15,0.048363355255571144
Xs16,0.017819599385591883
Xs17,0.13165636692097288
Xs18,0.041787201418148276
Xs19,0.03388144182597329
Xs20,0.11908531306090905
Xs21,0.401021411301441
Xs22,0.09517079063599662
Xs23,0.200690078510213
Xs24,0.2520267745659984
Xs25,0.02149989137195922
Xs26,0.025815336570960842
Xs27,0.10003879469287705
Xs28,0.20887827073859921
Xs29,0.10919846888007131
Xs30,0.008310656595946042
Xs31,0.04217621450424433
Xs32,0.18837203914125034
Xs33,0.11155293855110009
Xs34,0.029237728309144354
Xs35,0.06482609427209918
Xs36,0.1213555880800905
Xs37,0.0012037694503373713
Xs38,0.018315315468276507
Xs39,0.022798956515737268
Xs40,0.10667127281197746
Xs41,0.04740251339281889
Xs42,0.1023248111355737
Xs43,0.1445985736661397
Xs44,0.04115664091322481
Xs45,0.2006935280558496
Xs46,0.11098416191269758
Xs47,0.21711177763787948
Xs48,0.020629696586534806
Xs49,0.14890242971019482
Xs50,0.1294608002617328
Xs51,0.13491496629140692
Xs52,0.16462317523471742
Xs53,0.2108651494600416
Xs54,0.04646603582962715
Xs55,0.05749621745407921
Xs56,0.004410233906131792
Xs57,0.14096847087086609
Xs58,0.006470645342378693
Xs59,0.009206019135378843
Xs60,0.005076151676396015
Xs61,0.04486975158276061
Xs62,0.17530419866195612
Xs63,0.23465966440515412
Xs64,0.0008153735902429037
Xs65,0.07829561550062748
Xs66,0.04973572082506053
Xs67,0.22084424870480962
Xs68,0.06107436163741056
Xs69,0.008772663897689773
Xs70,0.04911604170724364
Xs71,0.04106665172064906
Xs72,0.05986311478113901
Xs73,0.2035978831047074
Xs74,0.07171389661030264
Xs75,0.2735795011518699
Xs76,0.02681331323341222
Xs77,0.08191273629063023
Xs78,0.09666670472852737
Xs79,0.03065414398291609
Xs80,0.3926551182650089
Xs81,0.19694577950675718
Xs82,0.09335232565986076
Xs83,0.12111926381843471
Xs84,0.06015950306144211
Xs85,0.0838356856320555
Xs86,0.061734864052151124
Xs87,0.13599532113474358
Xs88,0.027235889615625848
Xs89,0.0545080670934794
Xs90,0.33289903108743035
Xs91,0.198208895070489
Xs92,0.004920510127314766
Xs93,0.15190162894277198
Xs94,0.04071903497298385
Xs95,0.11963992591936176
Xs96,0.05635920541839451
Xs97,0.17261702759843983
Xs98,0.061737110140977686
Xs99,0.17126689892049263
Xs100,0.18419008406282034
Xs101,0.048123066455040685
Xs102,0.10200519309550324
Xs103,0.06718920289862597
Xs104,0.21186469184485252
Xs105,0.062352467504527956
Xs106,0.048916990543479116
Xs107,0.200639807198048
Xs108,0.16886997588542324
Xs109,0.22983227732339534
Xs110,0.0970319838692171
Xs111,0.05993930387888784
Xs112,0.06154065230898936
Xs113,0.1599149505852657
Xs114,0.2068012237916328
Xs115,0.058823564874125225
Xs116,0.08392047143370665
Xs117,0.009495920569423362
Xs118,0.12693124619473695
Xs119,0.19643491410790012
Xs120,0.045210095208708875
Xs121,0.042916323496102395
Xs122,0.17354786805258826
Xs123,0.012398976801808115
Xs124,0.09892685865387861
Xs125,0.10077923151414123
Xs126,0.04018039387600489
Xs127,0.16471732899835073
Xs128,0.026008688123147168
Xs129,0.06546420800285557
Xs130,0.05299049905877054
Xs131,0.09059599410279492
Xs132,0.029334462797078006
Xs133,0.04940635906975624
Xs134,0.02928355690104629
