covariate_index,amd_after
Xc1,0.1492035519161281
Xc2,0.3265565888310263
Xc3,0.32438653247038396
Xc4,0.21340594612368188
Xc5,0.27109774572399986
Xc6,0.16268855430478385
Xc7,0.18722464245872034
Xc8,0.13696105050548296
Xc9,0.36533542577299605
Xc10,0.4695252867935866
Xp1,0.061563756584437856
Xp2,0.33391159455215236
Xp3,0.330641029245346
Xp4,0.11063934003821271
Xp5,0.10431304014385842
Xp6,0.0144043924513356
Xp7,0.19116717107830528
Xp8,0.1425224305952716
Xp9,0.07881136004852263
Xp10,0.03271327686010751
Xi1,0.6557027695309114
Xi2,0.37844161803619913
Xi3,0.3226140593001312
Xi4,0.23050179574791724
Xi5,0.4117588628737003
Xi6,0.259440444898829
Xi7,0.5465798454256225
Xi8,0.5061797961468729
Xi9,0.42707636905725943
Xi10,0.3750517193949572
Xs1,0.1387768276962368
Xs2,0.09521021859703815
Xs3,0.044233858794488407
Xs4,0.04545772522938554
Xs5,0.07156055167388495
Xs6,0.04644409643505772
Xs7,0.07678485966821869
Xs8,0.10711887861132521
Xs9,0.14386770242239338
Xs10,0.18927829994836498
Xs11,0.005856063036891426
Xs12,0.3197748725194124
Xs13,0.24993763554939907
Xs14,0.06464546999238814
Xs15,0.027738576028076653
Xs16,0.00939225357021685
Xs17,0.14970467628863382
Xs18,0.1681288543201942
Xs19,0.05458376602302446
Xs20,0.09771670737313107
Xs21,0.033854787782589844
Xs22,0.03527951780518743
Xs23,0.023449605325038377
Xs24,0.1908492746340395
Xs25,0.14551524833361362
Xs26,0.013273918724390881
Xs27,0.15684513745295675
Xs28,0.059319708072273755
Xs29,0.05839286198439976
Xs30,0.26064080574722964
Xs31,0.028783507932105493
Xs32,0.20996653361829226
Xs33,0.11208042836519258
Xs34,0.18531506803346515
Xs35,0.1379725496079546
Xs36,0.004359275685484831
Xs37,0.0631755714356116
Xs38,0.0007973287220959864
Xs39,0.056158193398380185
Xs40,0.05705088544684711
Xs41,0.07703716537765504
Xs42,0.1049367275281662
Xs43,0.1610537718907482
Xs44,0.0534489741878757
Xs45,0.239577823597168
Xs46,0.2312681960249554
Xs47,0.10211866495188765
Xs48,0.10133962856132382
Xs49,0.09433671429154941
Xs50,0.1446067936581399
Xs51,0.09952640680878166
Xs52,0.12484345864797433
Xs53,0.09875000758180284
Xs54,0.09412084310803151
Xs55,0.08124829203848097
Xs56,0.09504429788551066
Xs57,0.20487146970775355
Xs58,0.09745581145429058
Xs59,0.05807417998209549
Xs60,0.06790318259722097
Xs61,0.1259214431164316
Xs62,0.0339137990993745
Xs63,0.2470222769064171
Xs64,0.24061472373664194
Xs65,0.1826641207884553
Xs66,0.1484318895988803
Xs67,0.19723979142741005
Xs68,0.011639138208206203
Xs69,0.37242850291511703
Xs70,0.09606706755630681
Xs71,0.026684487794353704
Xs72,0.09202104339255335
Xs73,0.036475319141418557
Xs74,0.3578059213849658
Xs75,0.08719202681040548
Xs76,0.011070792040610825
Xs77,0.17387242447788837
Xs78,0.04354923011512379
Xs79,0.14199804025781637
Xs80,0.10444481027529098
Xs81,0.075732957639663
Xs82,0.09696064201018072
Xs83,0.27765537233198
Xs84,0.031304999068634404
Xs85,0.049505623347456715
Xs86,0.1290814695795111
Xs87,0.27799933827852685
Xs88,0.09331659318549798
Xs89,0.014229121459519389
Xs90,0.08697779005314214
Xs91,0.010001993171900727
Xs92,0.24967660235289957
Xs93,0.002709380030445739
Xs94,0.12968083041570205
Xs95,0.1257494292196558
Xs96,0.024135031783389004
Xs97,0.2288676726253671
Xs98,0.04985577052311099
Xs99,0.3098724392235601
Xs100,0.14696811723202952
Xs101,0.06524597666340545
Xs102,0.08687923887423751
Xs103,0.036041506036064264
Xs104,0.057565721116901294
Xs105,0.24282896737031873
Xs106,0.07470049974244626
Xs107,0.012464322403084174
Xs108,0.06475314593567073
