covariate_index,amd_after
Xc1,0.09110032545102711
Xc2,0.24607878741516032
Xc3,0.34160427797926474
Xc4,0.36913004682681294
Xc5,0.174648744575372
Xc6,0.23378138140265187
Xc7,0.4376800114583083
Xc8,0.5216517695833189
Xc9,0.3701271763829228
Xc10,0.024474551258726614
Xp1,0.07930446401578918
Xp2,0.12441914360871612
Xp3,0.37050558171285997
Xp4,0.19604760628489704
Xp5,0.03989295527595791
Xp6,0.07050735564946553
Xp7,0.0747769313403148
Xp8,0.13761896049944156
Xp9,0.08551518828545705
Xp10,0.0886492225197549
Xi1,0.5567924993001607
Xi2,0.39026284618994955
Xi3,0.33939399177587504
Xi4,0.2872444141205614
Xi5,0.49692442422440675
Xi6,0.15358119831932593
Xi7,0.45737465603691496
Xi8,0.13409425280501536
Xi9,0.36839489655617486
Xi10,0.49070973698720644
Xs1,0.03573663771485737
Xs2,0.0815212428483928
Xs3,0.11953147852076745
Xs4,0.2633846112488558
Xs5,0.2051917882624803
Xs6,0.2846021457290855
Xs7,0.08458060773849338
Xs8,0.08369665167214665
Xs9,0.07002211335033319
Xs10,0.06428457820553629
Xs11,0.15312636194050921
Xs12,0.2606337463777967
Xs13,0.05732364916734151
Xs14,0.13990742075415363
Xs15,0.12737492598742167
Xs16,0.13801650325657944
Xs17,0.09466605854616139
Xs18,0.022188265097361444
Xs19,0.2634824160637928
Xs20,0.053619456830084525
Xs21,0.02233109031649004
Xs22,0.2384757637106752
Xs23,0.24792460924855972
Xs24,0.0013575871994280363
Xs25,0.18904859558266782
Xs26,0.14284766440657953
Xs27,0.039189838579998006
Xs28,0.16436200044463675
Xs29,0.14629740165865474
Xs30,0.08766782060276263
Xs31,0.24573012783196296
Xs32,0.29953758150155696
Xs33,0.11321495871061585
Xs34,0.05056976466606784
Xs35,0.0569838885863426
Xs36,0.016246862196258007
Xs37,0.17466062469009164
Xs38,0.006632493528100247
Xs39,0.14403296592490722
Xs40,0.40591080746819397
Xs41,0.1141814758790585
Xs42,0.08562341088694386
Xs43,0.24423180572901404
Xs44,0.07078852287323227
Xs45,0.04153106521170921
Xs46,0.10224544596556284
Xs47,0.011091280479362992
Xs48,0.05023619024611771
Xs49,0.22733938648880764
Xs50,0.16183127822983698
Xs51,0.2953437682469919
Xs52,0.09005520960255645
Xs53,0.0025780508461908155
Xs54,0.12425708668768093
Xs55,0.011235091990803065
Xs56,0.10472800796735418
Xs57,0.049252935914932426
Xs58,0.16915241321727337
Xs59,0.035142003403539145
Xs60,0.11150425086487095
Xs61,0.18826583084120274
Xs62,0.11824260700489339
Xs63,0.03981730341944517
Xs64,0.15298515680769742
Xs65,0.050722234894947905
Xs66,0.22615542764641966
Xs67,0.18732514126109434
Xs68,0.27898212666336175
Xs69,0.16386313933213387
Xs70,0.13770323623590514
Xs71,0.15509628150022248
Xs72,0.02728627385723024
Xs73,0.04406884111968677
Xs74,0.0711325956795931
Xs75,0.2641561009370449
Xs76,0.0064058272057092094
Xs77,0.15406113664821242
Xs78,0.06594095395717797
Xs79,0.10973044772137111
Xs80,0.17429352939219225
Xs81,0.0511576449721278
Xs82,0.12496136453107948
Xs83,0.25509226676846175
Xs84,0.033280638637685
Xs85,0.04645860989188933
Xs86,0.18100355513697597
Xs87,0.08940776928886292
Xs88,0.036234040074974765
Xs89,0.0664722807986862
Xs90,0.11595025680953717
Xs91,0.11093531102388085
Xs92,0.03775697800754217
Xs93,0.166702656985393
Xs94,0.034197182356626485
Xs95,0.11681683454980071
Xs96,0.32708168614230815
Xs97,0.037053579263379016
Xs98,0.1144983416935478
Xs99,0.12707630452989763
Xs100,0.07301631528811006
Xs101,0.14683015028251306
Xs102,0.014996943907479849
Xs103,0.19949301706456107
Xs104,0.21965820063457858
Xs105,0.1669217309626014
Xs106,0.04172160641473115
Xs107,0.10011476607238805
Xs108,0.08065383253978545
Xs109,0.05818516403478566
Xs110,0.06093726601527992
Xs111,0.03846806278380868
Xs112,0.24174111740792134
Xs113,0.044687261215301304
Xs114,0.09371431633441409
Xs115,0.26045813106781834
Xs116,0.09720603829394166
Xs117,0.06191182259415663
Xs118,0.09222803491393441
Xs119,0.009958345650937308
Xs120,0.10241711588992267
Xs121,0.12782382760560035
Xs122,0.14183084748527158
Xs123,0.10162351874568742
Xs124,0.015009406006454586
Xs125,0.12084001631290417
Xs126,0.010840955797780218
Xs127,0.18931696461343844
Xs128,0.017838329005450466
Xs129,0.022711864375950908
Xs130,0.16274149323962575
Xs131,0.008172580848149322
Xs132,0.2624539136219635
Xs133,0.19538483258327033
Xs134,0.0653627136385147
Xs135,0.007647013002294727
Xs136,0.38091715645208685
Xs137,0.03964864755970082
Xs138,0.0888651644575236
Xs139,0.21854022620883742
Xs140,0.028860264546234374
Xs141,0.27354605555588174
Xs142,0.1470213532815171
Xs143,0.20185895335490486
Xs144,0.04744365423791611
Xs145,0.2098028562036349
Xs146,0.08827135695991567
Xs147,0.08768108186542077
Xs148,0.10365191043017243
Xs149,0.18051254677174305
Xs150,0.2695427168624094
Xs151,0.14468456355098214
Xs152,0.04195387620543012
Xs153,0.03707778286358977
Xs154,0.15686632795067723
Xs155,0.15367748634919323
Xs156,0.015451519197069406
Xs157,0.05554842674729871
