covariate_index,amd_after
Xc1,0.32189034611146194
Xc2,0.32764237823662745
Xc3,0.18097856860916
Xc4,0.4014694681086278
Xc5,0.14525162916770384
Xc6,0.5500985312969435
Xc7,0.28503986943625503
Xc8,0.49985782298222914
Xc9,0.3591595058910626
Xc10,0.1343589914014171
Xp1,0.07285089696287517
Xp2,0.03953167299250089
Xp3,0.24276623399427064
Xp4,0.015446618952455655
Xp5,0.2748617129722664
Xp6,0.13411792786018717
Xp7,0.15078650269435429
Xp8,0.09245952703194013
Xp9,0.10730692853575458
Xp10,0.10908833510815591
Xi1,0.36657774223330153
Xi2,0.3618540117302398
Xi3,0.41999789847356983
Xi4,0.22574653188192806
Xi5,0.5075183390511113
Xi6,0.48386713599193876
Xi7,0.5673808103688006
Xi8,0.3098784016276725
Xi9,0.3104102003754122
Xi10,0.3718292886036824
Xs1,0.002799455539474336
Xs2,0.07320673077946978
Xs3,0.21837185215235322
Xs4,0.0441285774588141
Xs5,0.11306190062282848
Xs6,0.004576080604699471
Xs7,0.16482763099979553
Xs8,0.029961298246936288
Xs9,0.0916464422721334
Xs10,0.07188317861694127
Xs11,0.1653873942176876
Xs12,0.09805168103640254
Xs13,0.11039552919060577
Xs14,0.008011670184569117
Xs15,0.22234233845638374
Xs16,0.03896927803096342
Xs17,0.03039336784434811
Xs18,0.029938288045198172
Xs19,0.08002101563231304
Xs20,0.03677671660233349
Xs21,0.05091149741574251
Xs22,0.07634169574536485
Xs23,0.10855672856479723
Xs24,0.03493214351294274
Xs25,0.14080119849439365
Xs26,0.25646278902400443
Xs27,0.017287435059042646
Xs28,0.22121103721854166
Xs29,0.08720256263092728
Xs30,0.11081019828324004
Xs31,0.024141790740096793
Xs32,0.14300619360785322
Xs33,0.0067259212746500815
Xs34,0.19963300115807503
Xs35,0.07720075573308552
Xs36,0.10522086261233865
Xs37,0.27090704151495565
Xs38,0.1465073773864628
Xs39,0.022929926674305393
Xs40,0.08223987286324738
Xs41,0.02963736750819046
Xs42,0.019988759605764177
Xs43,0.12234080153619634
Xs44,0.131244847704115
Xs45,0.08600811540597772
Xs46,0.018164206490177512
Xs47,0.16686337481485164
Xs48,0.025632173453547732
Xs49,0.31106223794232435
Xs50,0.1962342189025441
Xs51,0.050856189508548796
Xs52,0.2547806298599192
Xs53,0.004958974526891296
Xs54,0.3828362971253587
Xs55,0.1786447127017468
Xs56,0.0932239656628962
Xs57,0.15284868599512447
Xs58,0.16394088150863445
Xs59,0.09987362525102453
Xs60,0.15565552003202937
Xs61,0.05011930004708533
Xs62,0.04994120279329231
Xs63,0.10378993348594831
Xs64,0.31240292644960843
Xs65,0.05328192478710187
Xs66,0.1231171252281325
Xs67,0.1462339169647479
Xs68,0.08656817754230288
Xs69,0.11878850137267236
Xs70,0.2189651968429623
Xs71,0.14351629983988268
Xs72,0.009617015584919536
Xs73,0.3260848389283316
Xs74,0.028166908656532506
Xs75,0.24327313701771067
Xs76,0.13972729317309676
Xs77,0.10921473166427706
Xs78,0.01029261488709686
Xs79,0.07243417372195743
Xs80,0.04081910572397772
Xs81,0.06249601830445612
Xs82,0.1533522974086293
Xs83,0.17610753557466607
Xs84,0.31944094162962144
Xs85,0.09103961215207622
Xs86,0.025888110825666173
Xs87,0.1825894770530036
Xs88,0.05295781551096963
Xs89,0.13207913010243838
Xs90,0.05794897042797053
Xs91,0.19140503366900635
Xs92,0.035074846967645276
Xs93,0.09135098832724525
Xs94,0.061510018982188386
Xs95,0.163476958660753
Xs96,0.09969921302760101
Xs97,0.21582327182203803
Xs98,0.1515891287367243
Xs99,0.3297899405584578
Xs100,0.07138914805690047
Xs101,0.11534461670815352
Xs102,0.05814557086509797
Xs103,0.1608347117580654
Xs104,0.1157893421478014
Xs105,0.11368027694432445
Xs106,0.13665028727151557
Xs107,0.24110152540751234
