covariate_index,amd_after
Xc1,0.3218896452913216
Xc2,0.3276416738712644
Xc3,0.18097644430024107
Xc4,0.4014705930544792
Xc5,0.14524947646655667
Xc6,0.5500980477623973
Xc7,0.2850407025140268
Xc8,0.49986086287134013
Xc9,0.35916761944998155
Xc10,0.1343595101253489
Xp1,0.07285216299514455
Xp2,0.03953181058361115
Xp3,0.24279922411494526
Xp4,0.015446530309596009
Xp5,0.27486396117602113
Xp6,0.13411746643752917
Xp7,0.15079726968375418
Xp8,0.09246061307483958
Xp9,0.10730726917768983
Xp10,0.10909390376408715
Xi1,0.3665790832333221
Xi2,0.36185282949088005
Xi3,0.41999832317016406
Xi4,0.22574573078728943
Xi5,0.5075154317425798
Xi6,0.4838668352081209
Xi7,0.5673843183498457
Xi8,0.3098747321541996
Xi9,0.31041612244516736
Xi10,0.3718247792124788
Xs1,0.002799295989496734
Xs2,0.07320832713572704
Xs3,0.2183725483044934
Xs4,0.044126224707772665
Xs5,0.11305768323444661
Xs6,0.004571783827759038
Xs7,0.16482700756558658
Xs8,0.02996552797214614
Xs9,0.09164964047358898
Xs10,0.07188619510397251
Xs11,0.16538578793854836
Xs12,0.09805352708111315
Xs13,0.11039341849924125
Xs14,0.008010803290200178
Xs15,0.22233792677252995
Xs16,0.03897192307368758
Xs17,0.030396040244756933
Xs18,0.029941434526662827
Xs19,0.08002182131814473
Xs20,0.036775592063160625
Xs21,0.0509110657491856
Xs22,0.07633838564001028
Xs23,0.10856127156553806
Xs24,0.03492798548534927
Xs25,0.1408027189041276
Xs26,0.25646150278648944
Xs27,0.017286957558533135
Xs28,0.2212142131983951
Xs29,0.08720699890880708
Xs30,0.1108092497426512
Xs31,0.02414492342426385
Xs32,0.14300193937073225
Xs33,0.006722867788081458
Xs34,0.19963164764707292
Xs35,0.07719917021314013
Xs36,0.10521634284619415
Xs37,0.27091236073152936
Xs38,0.14650981556604747
Xs39,0.022932430298476372
Xs40,0.08223530619646979
Xs41,0.029639114979307962
Xs42,0.019989687073801277
Xs43,0.12234146572817967
Xs44,0.13124905946940557
Xs45,0.0860032320147076
Xs46,0.018164531514590344
Xs47,0.16686502115988816
Xs48,0.025629397342321114
Xs49,0.31105776782418715
Xs50,0.19623704282242804
Xs51,0.05085912994632918
Xs52,0.25478275056121324
Xs53,0.004959225546691835
Xs54,0.3828349227824532
Xs55,0.17864270468736576
Xs56,0.09322407921023249
Xs57,0.15284691803006686
Xs58,0.16393932950045914
Xs59,0.09987312107761656
Xs60,0.1556528981298964
Xs61,0.05011831541452552
Xs62,0.049944263539887054
Xs63,0.10378877890157509
Xs64,0.3124000050760739
Xs65,0.053277420870740236
Xs66,0.12311624786613837
Xs67,0.14622944615743474
Xs68,0.08656852432925033
Xs69,0.11878833851356428
Xs70,0.21896531016085785
Xs71,0.14351818432581243
Xs72,0.009616570393787004
Xs73,0.32608284413543487
Xs74,0.028166539181405117
Xs75,0.24327798791742894
Xs76,0.1397247423099799
Xs77,0.10921059520341617
Xs78,0.010295871129200026
Xs79,0.07243538171773439
Xs80,0.04081870043085527
Xs81,0.06249637091582675
Xs82,0.15335203157149227
Xs83,0.1761075457867849
Xs84,0.3194409565315808
Xs85,0.09104075126263195
Xs86,0.025886790420525795
Xs87,0.1825914290468008
Xs88,0.05296057274831047
Xs89,0.13207772103686105
Xs90,0.05795023882281246
Xs91,0.1914017139945741
Xs92,0.03507182926771255
Xs93,0.09135751280549606
Xs94,0.06151303350996723
Xs95,0.16347583809529598
Xs96,0.09970053575073413
Xs97,0.21582372917964518
Xs98,0.15158631980692303
Xs99,0.3297859560910922
Xs100,0.07139165341355877
Xs101,0.11534423995360517
Xs102,0.058147081771868656
Xs103,0.16083515342692828
Xs104,0.11578938007996424
Xs105,0.1136841497891702
Xs106,0.13664551644838985
Xs107,0.24110394006312774
Xs108,0.14705484387958845
Xs109,0.09218912476150584
Xs110,0.09217279031132258
Xs111,0.24186324431334316
Xs112,0.025640163695043752
Xs113,0.2137741392475908
Xs114,0.004123025544046013
Xs115,0.102283959733552
Xs116,0.014319058413295017
Xs117,0.21273358518274704
Xs118,0.07731612414026236
Xs119,0.13732636902843176
Xs120,0.181927217836656
Xs121,0.009336625440387557
Xs122,0.012353018614991676
Xs123,0.11858428664236909
Xs124,0.13086237350274435
Xs125,0.09043504749934947
Xs126,0.21518695321188674
Xs127,0.1651936560158812
Xs128,0.05884136031235276
Xs129,0.13471288338564158
Xs130,0.09067933010770854
Xs131,0.03563182049934871
Xs132,0.1873799162739776
Xs133,0.07667137990104833
