covariate_index,amd_after
Xc1,0.2690690348745714
Xc2,0.22772127316107038
Xc3,0.09036523762548328
Xc4,0.10705752321005446
Xc5,0.326708322244193
Xc6,0.1423908434923455
Xc7,0.28733783610584196
Xc8,0.2144961507315884
Xc9,0.24065061674447458
Xc10,0.5102764231913843
Xp1,0.08750980513360489
Xp2,0.0721580997886678
Xp3,0.12154386976127944
Xp4,0.2628589448037437
Xp5,0.19959473232054575
Xp6,0.032212804207797235
Xp7,0.2982153598257668
Xp8,0.20430256909522487
Xp9,0.20617203459909691
Xp10,0.10567597003264338
Xi1,0.570733266402222
Xi2,0.3343119258187608
Xi3,0.5556291680638852
Xi4,0.17135165812110914
Xi5,0.4637685293900687
Xi6,0.3389965580960102
Xi7,0.5107693167567422
Xi8,0.49184387057796464
Xi9,0.5888861051665175
Xi10,0.4714932717145943
Xs1,0.04794395491447271
Xs2,0.1219227964801555
Xs3,0.03920806179368211
Xs4,0.2906479200676911
Xs5,0.0010570907734146113
Xs6,0.06082530619990178
Xs7,0.006048589626976573
Xs8,0.21584039477464623
Xs9,0.1814169542277268
Xs10,0.2142151810624885
Xs11,0.3070244740506525
Xs12,0.4370262570402822
Xs13,0.2148978414688932
Xs14,0.17269305805588894
Xs15,0.2748458987008166
Xs16,0.062161780994768774
Xs17,0.0849166312773218
Xs18,0.0243546196465366
Xs19,0.1941799573593953
Xs20,0.19079317825646652
Xs21,0.06321743123139831
Xs22,0.021947470251725783
Xs23,0.07867928350393408
Xs24,0.09393113418398966
Xs25,0.04127512747152927
Xs26,0.09425501369625029
Xs27,0.09222180316843692
Xs28,0.013038237541942384
Xs29,0.2863301025744911
Xs30,0.07043501913051818
Xs31,0.16717433585593477
Xs32,0.23816573367146265
Xs33,0.12109981329075084
Xs34,0.20876497209651723
Xs35,0.17036911544123326
Xs36,0.05049992656688081
Xs37,0.06614781928167052
Xs38,0.10697294734511809
Xs39,0.22345487093276845
Xs40,0.11804347977886359
Xs41,0.10884087427783347
Xs42,0.24967360752787096
Xs43,0.16454195960178514
Xs44,0.1847239120883319
Xs45,0.015239933955473045
Xs46,0.12874851654220112
Xs47,0.0380695675097147
Xs48,0.058437475305637365
Xs49,0.02678061460034828
Xs50,0.2101740964397334
Xs51,0.13181634487748103
Xs52,0.12378164215141355
Xs53,0.05938086024498487
Xs54,0.027391344230580383
Xs55,0.13474312827873255
