covariate_index,amd_after
Xc1,0.2656288630536826
Xc2,0.029803791466991726
Xc3,0.1508673298347168
Xc4,0.35242190458618444
Xc5,0.3188956543403929
Xc6,0.20741489365998633
Xc7,0.29466802092010347
Xc8,0.11027660081867016
Xc9,0.14295016951825434
Xc10,0.27776305023348813
Xp1,0.15391942907423817
Xp2,0.0014987267395362518
Xp3,0.045496522563699716
Xp4,0.04871823685689802
Xp5,0.2608105239881354
Xp6,0.10208342126362555
Xp7,0.15282815373870456
Xp8,0.0869694559011469
Xp9,0.1022968073783493
Xp10,0.3013459228636144
Xi1,0.4209006425473264
Xi2,0.44574541099340315
Xi3,0.6353316941842955
Xi4,0.38654447706500306
Xi5,0.24231509757562913
Xi6,0.31410937229219993
Xi7,0.34588224277909135
Xi8,0.5828898735424874
Xi9,0.367978512370064
Xi10,0.3558702310895287
Xs1,0.1634878706950405
Xs2,0.03485443680095165
Xs3,0.09001700549962723
Xs4,0.061233359852137806
Xs5,0.017569031381712584
Xs6,0.05218016799117187
Xs7,0.10378358349051316
Xs8,0.2861735037598923
Xs9,0.08802059938421868
Xs10,0.12880543319221263
Xs11,0.03050453221809707
Xs12,0.12456662922863004
Xs13,0.04396964053251906
Xs14,0.007382514884412238
Xs15,0.04835923565803125
Xs16,0.017846801666810096
Xs17,0.13166263647954368
Xs18,0.041787667664642286
Xs19,0.03384740293039431
Xs20,0.11908078679782205
Xs21,0.40101585567544695
Xs22,0.09514387203100463
Xs23,0.20070651970804482
Xs24,0.2520201871112382
Xs25,0.021506388221826173
Xs26,0.025801666137945246
Xs27,0.10004705961693366
Xs28,0.208894288471976
Xs29,0.10921725521014182
Xs30,0.008315317664370565
Xs31,0.04216998112128833
Xs32,0.18837346018365025
Xs33,0.11155597206211054
Xs34,0.029239818204964088
Xs35,0.06480917893664234
Xs36,0.12136589817790933
Xs37,0.0012079679226999602
Xs38,0.01834186839015337
Xs39,0.022818131307744793
Xs40,0.10667684216533821
Xs41,0.04741721251103939
Xs42,0.10231315453948264
Xs43,0.14457003135158697
Xs44,0.041146137257220945
Xs45,0.2006838228200123
Xs46,0.11095978691538644
Xs47,0.2171089544648928
Xs48,0.020623097085775317
Xs49,0.1489111289318674
Xs50,0.12943847930772584
Xs51,0.13493313909370774
Xs52,0.16461451185468662
Xs53,0.21086962272964063
Xs54,0.046478368798785905
Xs55,0.05749922647958697
Xs56,0.004418127283903256
Xs57,0.1409760678847576
Xs58,0.006485594525669764
Xs59,0.009214557544451624
Xs60,0.005076951655530779
Xs61,0.0448600014425066
Xs62,0.1753124165082617
Xs63,0.23466097846793282
Xs64,0.0008436318648073647
Xs65,0.07828722406537923
Xs66,0.049737609378596004
Xs67,0.2208535173855517
Xs68,0.06106010476300061
Xs69,0.008769332548989876
Xs70,0.04911580333316469
Xs71,0.041081789179912134
Xs72,0.05987989872933942
Xs73,0.20360029268743834
Xs74,0.07171369843328931
Xs75,0.2735939909292962
Xs76,0.02680819217868212
Xs77,0.08192096649668892
Xs78,0.09668266933242363
Xs79,0.03066433307340295
Xs80,0.39264599932741295
Xs81,0.19694081979886274
Xs82,0.09336028032232839
Xs83,0.12110924117888688
Xs84,0.06015183104141819
Xs85,0.08382809687103512
Xs86,0.06171231557704537
Xs87,0.13598662840078585
Xs88,0.027240375429264718
Xs89,0.05450827623623283
Xs90,0.33290845613958153
Xs91,0.19821724092404622
Xs92,0.004910186114931287
Xs93,0.15191177273963552
Xs94,0.04073912513404046
Xs95,0.11963798800293463
Xs96,0.05636090797519787
Xs97,0.17261972585297752
Xs98,0.06175691374450969
Xs99,0.17126023561453574
Xs100,0.18418144190053576
Xs101,0.04812964509095724
Xs102,0.10204330425433089
Xs103,0.06717683725008727
Xs104,0.21186160924354924
Xs105,0.06236502420336351
Xs106,0.04891971162292349
Xs107,0.20065874219359292
Xs108,0.16886493931511243
Xs109,0.2298331578686348
Xs110,0.09704491465743681
Xs111,0.05993922348071636
Xs112,0.06154069153828484
Xs113,0.1599088447834517
Xs114,0.20679610243182114
Xs115,0.05883277160033705
Xs116,0.08392431725251834
Xs117,0.009493159023205723
Xs118,0.12695166042396058
Xs119,0.1964409400578482
Xs120,0.04521427565721374
Xs121,0.04291587164452005
Xs122,0.1735461956230892
Xs123,0.012420672174371213
Xs124,0.09891494337853304
Xs125,0.10076321490274609
Xs126,0.04018932849998741
Xs127,0.1647147888337409
Xs128,0.0260142961839026
Xs129,0.06545028739770259
Xs130,0.05299414882304444
Xs131,0.09056975883637185
Xs132,0.02934556848988947
Xs133,0.04941661433769952
Xs134,0.029287558683376125
Xs135,0.02761790537217741
Xs136,0.23287340983677549
Xs137,0.06698934058931814
Xs138,0.07221453862515331
Xs139,0.05182035077535074
Xs140,0.07079136772844949
Xs141,0.07609745904673176
Xs142,0.02514622754106855
Xs143,0.12730966630575274
Xs144,0.00666264869245912
Xs145,0.16760514515283384
Xs146,0.07578185232145185
Xs147,0.11254737557377648
Xs148,0.0961631801937553
Xs149,0.019988884929670832
Xs150,0.17398818715365905
Xs151,0.08277723956983206
