covariate_index,amd_before
Xs46,0.26688510564977647
Xs47,0.08680782354022237
Xs48,0.2423538051001155
Xs49,0.2063416312008908
Xs50,0.17264841526825014
Xs51,0.1741229688344738
Xs52,0.06550913664142578
Xs53,0.0032010826969761865
Xs54,0.08014303586559225
Xs55,0.03345735077060982
Xs56,0.20151550427462991
Xs57,0.04544054137849153
Xs58,0.12186195227726025
Xs59,0.0893124914629086
Xs60,0.1033833310998867
Xs61,0.020068522825705565
Xs62,0.09140816795553777
Xs63,0.08481039789298025
Xs64,0.22303326547596097
Xs65,0.1426670840568447
Xs66,0.16960803862236296
Xs67,0.06162560326799478
Xs68,0.04475646376857416
Xs69,0.07461696865164735
Xs70,0.23827370902288597
Xs71,0.1151403863836455
Xs72,0.08231506729827204
Xs73,0.2012621344555385
Xs74,0.009620472367452273
Xs75,0.006393759438033933
Xs76,0.13440713783141833
Xs77,0.10276394228842739
Xs78,0.11156102554954397
Xs79,0.06536624549848886
Xs80,0.250955104316256
Xs81,0.32537839944945646
Xs82,0.15754386510485086
Xs83,0.19017003553299616
Xs84,0.12197640765225393
Xs85,0.07064391365950094
Xs86,0.007431315273282328
Xs87,0.05004044372521727
Xs88,0.02847123203814767
Xs89,0.05377513244834887
Xs90,0.12470332336532869
Xs91,0.0014894926911073682
Xs92,0.010606740542378746
Xs93,0.162723289571942
Xs94,0.12215997434046666
Xs95,0.101744256666956
Xs96,0.07876552374210914
Xs97,0.16557246488176988
Xs98,0.0499090751269011
Xs99,0.07632124329818615
Xs100,0.20078851778668036
Xs101,0.059469818692613474
Xs102,0.14990643354233513
Xs103,0.1505578327973271
Xs104,0.00554620884684676
Xs105,0.02683008143348286
Xs106,0.07563860460328758
Xs107,0.008884903374939659
Xs108,0.050903346810141886
Xs109,0.23250457052237422
Xs110,0.015583605154362263
Xs111,0.029196156127515693
Xs112,0.04682476766248579
Xs113,0.07003327619156975
Xs114,0.10468930070606336
Xs115,0.02151622663779893
Xs116,0.019529883932905754
Xs117,0.13548927784915432
Xs118,0.18662322159724562
Xs119,0.026620642152726234
Xs120,0.17785457631157592
Xs121,0.10469398420706486
Xs122,0.08965135856067744
Xs123,0.055895470283924054
Xs124,0.03867915421439537
Xs125,0.14655263496838733
Xs126,0.048751054813162845
Xs127,0.09718521549501807
Xs128,0.05183054432195801
Xs129,0.19732555526393492
Xs130,0.10032186247541794
Xs131,0.06278312357356133
Xs132,0.03200584535429052
Xs133,0.04118400481983303
Xs134,0.1626524753428349
Xs135,0.13577481351687987
Xs136,0.05097800076083277
Xs137,0.05916736264225847
Xs138,0.0077242955378647934
Xs139,0.1881116858651692
Xs140,0.01906611755415719
Xs141,0.12610854189219925
Xs142,0.27589141866054634
Xs143,0.0660040169918763
Xs144,0.2339578941846143
Xs145,0.0343751302093747
Xs146,0.03536103459168775
Xs147,0.147499389971753
Xs148,0.00633671206363539
Xs149,0.2442693548390672
Xs150,0.1724086928078612
Xs151,0.027635536188606882
Xs152,0.1428672964457075
Xs153,0.05298492673987146
Xs154,0.04474568797264973
Xs155,0.3356494648738275
Xs156,0.35020429920878526
Xs157,0.10396385550711032
Xs158,0.08317942870930545
Xs159,0.03432596267143505
Xs160,0.0979397816509962
Xs161,0.26541471388039417
Xs162,0.04714194697757035
Xs163,0.07195650206027987
Xs164,0.07668209734460044
Xs165,0.0015091527964869555
Xs166,0.0821732769415642
Xs167,0.1586880950795359
Xs168,0.11709882997859006
Xs169,0.08347215047399735
Xs170,0.053443753196892464
Xs171,0.0018625146551442759
Xs172,0.24944023221849118
Xs173,0.22493574739811067
Xs174,0.05470193606144397
Xs175,0.009237890829199097
Xs176,0.16226052966505555
Xs177,0.10592304461179997
Xs178,0.05397762862445286
Xs179,0.1016474564219689
Xs180,0.13847470244392363
Xs181,0.12068704609277947
Xs182,0.0808329800463438
Xs183,0.2677392546149733
Xs184,0.020688948449402403
Xs185,0.1288031781008414
Xs186,0.24593596228666298
Xs187,0.053164833309146675
Xs188,0.07899731676769908
Xs189,0.013463904781544415
Xs190,0.07346046769897677
Xs191,0.047774392526234916
Xs192,0.17505875800680595
Xs193,0.10357035070346696
Xs194,0.20271447930977954
Xs195,0.23584990695622576
Xs196,0.10100521571157453
Xs197,0.06069247560528292
Xs198,0.02706534196310577
Xs199,0.18485656688682867
Xs200,0.2692922757659318
Xs201,0.03309967090074483
Xs202,0.2039263552705513
Xs203,0.03721962263042747
Xs204,0.12462887786240845
Xs205,0.17045836530448413
Xs206,0.16326211761911547
Xs207,0.06290375884850394
Xs208,0.0451064303088517
Xs209,0.1469570254256286
Xs210,0.01986698013096334
Xs211,0.19975026215723113
Xs212,0.23009015056370283
Xs213,0.16984079806844454
Xs214,0.042058623281399504
Xs215,0.2112963372835934
Xs216,0.17478842511790404
Xs217,0.10302204433623569
Xs218,0.20816571439750006
Xs219,0.014165521803449582
Xs220,0.12297275399027358
Xs221,0.11733331794882093
Xs222,0.425551243442326
Xs223,0.0036752941988956937
Xs224,0.17975759690745757
Xs225,0.3040120848714921
Xs226,0.11003314721542432
Xs227,0.04984674937712116
Xs228,0.017714869847207857
Xs229,0.0307376821644427
Xs230,0.04280927680647603
Xs231,0.008766428282542869
Xs232,0.12915513444257443
Xs233,0.34569365455023016
Xs234,0.044600407733358924
Xs235,0.10524886033837379
Xs236,0.17754219494762744
Xs237,0.09559355008918638
Xs238,0.004571797132876684
Xs239,0.04489055416882036
Xs240,0.09602888379576874
Xs241,0.17039989946386785
Xs242,0.30184128429746326
Xs243,0.006365413730973002
Xs244,0.1313661316557524
Xs245,0.04675774275513901
Xs246,0.12042155845905392
Xs247,0.04465295056806707
Xs248,0.10246067149163451
Xs249,0.18370355050841675
Xs250,0.010641252293282175
Xs251,0.15893596638558222
Xs252,0.01678710789552394
Xs253,0.14255598652833162
Xs254,0.2533528662208271
Xs255,0.29018080749024255
Xs256,0.15686658075083781
Xs257,0.03991544234287753
Xs258,0.15428748121097358
Xs259,0.0850847501866446
Xs260,0.008279027330320049
Xs261,0.16357674154322366
Xs262,0.1335350812756302
Xs263,0.06569315174183837
Xs264,0.1026548246348378
Xs265,0.12864223905351654
Xs266,0.06785240582892832
Xs267,0.1156593272386594
Xs268,0.11958360764582976
Xs269,0.06101195489348664
Xs270,0.07184406497528818
Xs271,0.01996757939504777
Xs272,0.1362443627776303
Xs273,0.030315534394430497
Xs274,0.022128882644075476
Xs275,0.1505115566185158
Xs276,0.05538008498178101
Xs277,0.15795352511854535
Xs278,0.00606713132838009
Xs279,0.24417082589835104
Xs280,0.028724108603409085
Xs281,0.019015038862801727
Xs282,0.09077071876784565
Xs283,0.12192754688696636
Xs284,0.16036052768753256
Xs285,0.12564676646511014
Xs286,0.026462208960067582
Xs287,0.2271178704306563
Xs288,0.26557453741783993
Xs289,0.09669246760213952
Xs290,0.035734890706609984
Xs291,0.09592168835849754
Xs292,0.14963107340252865
Xs293,0.003971177832420731
Xs294,0.19081356314411485
Xs295,0.03424232180750157
Xs296,0.16532518171637872
Xs297,0.22234930065001662
Xs298,0.05874262892943578
Xs299,0.053687930592677194
Xs300,0.0054344316467556456
Xs301,0.21572881942278999
Xs302,0.23934708362771698
Xs303,0.002990879759972787
Xs304,0.15980293809551765
Xs305,0.00290752552291881
Xs306,0.14618814100141017
Xs307,0.17142780741447766
Xs308,0.15411270867939386
Xs309,0.02888064340001119
Xs310,0.09502259505094095
Xs311,0.04016015423066452
Xs312,0.23089280825718253
Xs313,0.18346326120022083
Xs314,0.004470475758622911
Xs315,0.1602997144208551
Xs316,0.004696222669853777
Xs317,0.2726644739642099
Xs318,0.2982534166875066
Xs319,0.24913041039177608
Xs320,0.11863053906977505
Xs321,0.19642487157241117
Xs322,0.09095723793898303
Xs323,0.15023342131199557
Xs324,0.1459280231238539
Xs325,0.11089507521594164
Xs326,0.1113093188483231
Xs327,0.18133146904449643
Xs328,0.15572258286569873
Xs329,0.2737264441129503
Xs330,0.14164204607242797
Xs331,0.05261335639968115
Xs332,0.0035487111605008105
Xs333,0.4302724771945069
Xs334,0.25910899850185865
Xs335,0.20401645028849197
Xs336,0.2866836662827287
Xs337,0.06462846299427488
Xs338,0.05180657834516948
Xs339,0.025384627771655524
Xs340,0.05344987022591276
Xs341,0.14906016950368775
Xs342,0.28377219952408167
Xs343,0.11166778572962532
Xs344,0.03731414309861663
Xs345,0.09535088493238164
Xs346,0.05147675607010678
Xs347,0.004454438473391748
Xs348,0.19979367427417566
Xs349,0.057441072186205255
Xs350,0.12075739588368607
Xs351,0.052934233798700214
Xs352,0.012802480873719668
Xs353,0.28221022811628904
Xs354,0.01639143249462481
Xs355,0.07934208849647045
Xs356,0.06633546411708985
Xs357,0.11500879238271089
Xs358,0.15911280530430083
Xs359,0.17121508138375624
Xs360,0.15495984637520221
Xs361,0.1969368270280962
Xs362,0.027678010110093985
Xs363,0.15835310558472643
Xs364,0.05871733802060322
Xs365,0.008124562180124376
Xs366,0.16094644969081204
Xs367,0.01737799648020317
Xs368,0.10981001070917311
Xs369,0.09672293388812218
Xs370,0.043618802123746234
Xs371,0.016115570278494692
Xs372,0.0243154373692623
Xs373,0.04161872347981718
Xs374,0.17930116694232134
Xs375,0.17163899008179423
Xs376,0.02463052723921702
Xs377,0.24540262008182784
Xs378,0.1430350303140886
Xs379,0.1637953717638554
Xs380,0.07243329218825803
Xs381,0.11149044586154318
Xs382,0.013300930900106754
Xs383,0.08344142661755902
Xs384,0.06065060182483076
Xs385,0.11759129887693534
Xs386,0.09618004770632621
Xs387,0.05439292785470075
Xs388,0.13383530516075182
Xs389,0.035039532441446156
Xs390,0.10989575524720742
Xs391,0.11872369729751056
Xs392,0.07248283618372536
Xs393,0.05913394969887095
Xs394,0.06646323926948575
Xs395,0.34648986459438014
Xs396,0.1622178747615193
Xs397,0.02887773215249957
Xs398,0.09839296178507459
Xs399,0.0003163365932631031
Xs400,0.04764578488808388
Xs401,0.4825618340998326
Xs402,0.0024401148607285884
Xs403,0.00993171498076811
Xs404,0.02335124751589035
Xs405,0.037341099029412614
Xs406,0.26363495339220944
Xs407,0.12465286383179074
Xs408,0.06212274985849984
Xs409,0.13664007332656092
Xs410,0.023562145369943763
Xs411,0.09129662574635851
Xs412,0.14739490703744107
Xs413,0.17317966224970938
Xs414,0.01809611856590293
Xs415,0.052453302462205705
Xs416,0.05779471428920603
Xs417,0.04403172678335343
Xs418,0.2899005233369927
Xs419,0.11214715365645953
Xs420,0.07259849828474495
Xs421,0.10051052647934994
Xs422,0.10244296915512488
Xs423,0.05038952897267703
Xs424,0.030778854904576936
Xs425,0.03547743062673784
Xs426,0.15775332915652082
Xs427,0.0980959845789984
Xs428,0.07354267587414057
Xs429,0.186829104348603
Xs430,0.10595905679843474
Xs431,0.2198669567790319
Xs432,0.1474088636419782
Xs433,0.13337187295811184
Xs434,0.0027156916848239524
Xs435,0.13005136205075993
Xs436,0.03345774733557223
Xs437,0.11968297218266297
Xs438,0.03415249716098257
Xs439,0.22633071499050522
Xs440,0.26026071674423007
Xs441,0.11109027562981914
Xs442,0.17683432018623446
Xs443,0.017682622642162554
Xs444,0.1386270381938608
Xs445,0.03237826769938763
Xs446,0.019258232001927104
Xs447,0.10647755915505985
Xs448,0.12842370390741106
Xs449,0.05695266680117873
Xs450,0.050784470829355235
Xs451,0.22697402807356215
Xs452,0.04511543542305073
Xs453,0.05024666080004041
Xs454,0.09609368829840892
Xs455,0.04526975707879856
Xs456,0.24840401392779518
Xs457,0.03867381041683093
Xs458,0.06788783196377371
Xs459,0.15453544594696117
Xs460,0.003475767864984337
Xs461,0.1409118624420353
Xs462,0.10004562577734438
Xs463,0.05157756082181396
Xs464,0.2561552113134488
Xs465,0.21967011952635307
Xs466,0.02279682962874631
Xs467,0.08446999195489586
Xs468,0.10160800520352653
Xs469,0.01685297431022626
Xs470,0.13338795887897986
