covariate_index,amd_after
Xc1,0.149215257155783
Xc2,0.3265560742738589
Xc3,0.3244669980693679
Xc4,0.2134017398444395
Xc5,0.27112930095198085
Xc6,0.16270497944562756
Xc7,0.18733068833566235
Xc8,0.1369663520791407
Xc9,0.36532620097690305
Xc10,0.4695509740292354
Xp1,0.061572076108089936
Xp2,0.3339072913357124
Xp3,0.3306438675111995
Xp4,0.1106596356846361
Xp5,0.10432261460785998
Xp6,0.0144026392985504
Xp7,0.19116837799550745
Xp8,0.1425401719191628
Xp9,0.07880462524630161
Xp10,0.03269079327265359
Xi1,0.6557013202229311
Xi2,0.37843353508290156
Xi3,0.3226174831815207
Xi4,0.23048678456615912
Xi5,0.41174400472123535
Xi6,0.25946618712146874
Xi7,0.546571364268567
Xi8,0.5061716556560152
Xi9,0.42706932330592096
Xi10,0.3750306483988226
Xs1,0.13877428829477773
Xs2,0.0952277255187308
Xs3,0.04423019938085267
Xs4,0.045460431786977645
Xs5,0.07156644234837928
Xs6,0.046454410308116416
Xs7,0.07678932592365018
Xs8,0.10711429317054635
Xs9,0.14386895324614696
Xs10,0.18928264431805103
Xs11,0.005840785368664815
Xs12,0.3197734748467869
Xs13,0.24993006689553884
Xs14,0.06465657707852501
Xs15,0.02773373796028769
Xs16,0.009402255435078607
Xs17,0.14971253438337628
Xs18,0.16813926946763685
Xs19,0.05460442823806972
Xs20,0.09770989963717339
Xs21,0.03386710104836639
Xs22,0.03527199213985373
Xs23,0.023435077588608
Xs24,0.19083984641718932
Xs25,0.14551703835724536
Xs26,0.013271016646918779
Xs27,0.15684019242412722
Xs28,0.0593146774840083
Xs29,0.058386954979843586
Xs30,0.26064179789355824
Xs31,0.028781495523668044
Xs32,0.20999326786818073
Xs33,0.11206179249578639
Xs34,0.1853148123718707
Xs35,0.1379819946506936
Xs36,0.004353748872283849
Xs37,0.06317777119763547
Xs38,0.0008126395394727976
Xs39,0.05616678149784664
Xs40,0.057049209125087375
Xs41,0.07703988382307952
Xs42,0.10493330327122355
Xs43,0.16105449629972118
Xs44,0.053444295059524805
Xs45,0.23959233266522895
Xs46,0.23125701504990157
Xs47,0.1021173294348425
Xs48,0.10135170855447954
Xs49,0.09434682573676755
Xs50,0.14461805005565204
Xs51,0.09953121329473819
Xs52,0.12483986341424491
Xs53,0.09874481476477767
Xs54,0.09411476917225928
Xs55,0.08123155753948974
Xs56,0.0950388804064985
Xs57,0.20486790678193062
Xs58,0.09744987884224782
Xs59,0.058096164758484475
Xs60,0.06790380335108656
Xs61,0.12592596350403307
Xs62,0.0339258924490528
Xs63,0.24702905477373296
Xs64,0.2406120260556706
Xs65,0.18265454091117556
Xs66,0.1484312196568296
Xs67,0.19724625589055006
Xs68,0.011646246284833529
Xs69,0.372441251980481
Xs70,0.0960568397983891
Xs71,0.026689953668578542
Xs72,0.09201822058228123
Xs73,0.036464291882560104
Xs74,0.35782587551527145
Xs75,0.0871975328782045
Xs76,0.011057709595043378
Xs77,0.1738681773588826
Xs78,0.04355613832038242
Xs79,0.14201847645513938
Xs80,0.10445440045120405
Xs81,0.07573870509818353
