covariate_index,amd_after
Xc1,0.37154634367921385
Xc2,0.2954812037017875
Xc3,0.05975175669663932
Xc4,0.35494954173935767
Xc5,0.11705838180223772
Xc6,0.09334017254312094
Xc7,0.24004171080497866
Xc8,0.20028034411563062
Xc9,0.492943888046452
Xc10,0.3164749722014447
Xp1,0.12141900875451597
Xp2,0.13090536444950354
Xp3,0.07721350612765437
Xp4,0.043603030693094666
Xp5,0.09563740095693202
Xp6,0.04775839650332163
Xp7,0.11900103844500746
Xp8,0.02715186706230136
Xp9,0.08807743941040531
Xp10,0.01938690470506574
Xi1,0.3316036742245155
Xi2,0.27074339576733597
Xi3,0.43933677174042474
Xi4,0.48451013927448905
Xi5,0.20965059219483145
Xi6,0.5348670005854668
Xi7,0.5033627851376525
Xi8,0.5980491539240229
Xi9,0.28254098013822226
Xi10,0.495035596961616
Xs1,0.1677420020575553
Xs2,0.1283322348428954
Xs3,0.03241943195668876
Xs4,0.10347444212380932
Xs5,0.1474206439093924
Xs6,0.07088923374373304
Xs7,0.09453192217539155
Xs8,0.16336589686652797
Xs9,0.11491078597173093
Xs10,0.1230334683726875
Xs11,0.0925970967600355
Xs12,0.21117133769707475
Xs13,0.16931126418153525
Xs14,0.1892387112200683
Xs15,0.018185153826160733
Xs16,0.24539688502786064
Xs17,0.09318013288003787
Xs18,0.08013499533696265
Xs19,0.0474088526921041
Xs20,0.25138604967823064
Xs21,0.0567627631568446
Xs22,0.06725026400625282
Xs23,0.11224030472949123
Xs24,0.04902289274375435
Xs25,0.05330366283348348
Xs26,0.010917027130154817
Xs27,0.12091608154018832
Xs28,0.05340732833737399
Xs29,0.09992900132494406
Xs30,0.038442502597427666
Xs31,0.026908731827667697
Xs32,0.22466546187189268
Xs33,0.0038378801030085094
Xs34,0.12449514955411087
Xs35,0.05634646316598026
Xs36,0.02254397328279529
Xs37,0.3091621873713313
Xs38,0.08881115908868427
Xs39,0.016697657778098292
Xs40,0.08049477193219615
Xs41,0.07753950710632938
Xs42,0.08393264515083024
Xs43,0.056152428129858115
Xs44,0.12038311297461102
Xs45,0.19504551398332562
Xs46,0.16389325397275423
Xs47,0.23259482894036337
Xs48,0.1536300026335592
Xs49,0.1983409435550347
Xs50,0.008022764415313922
Xs51,0.13320840194638273
Xs52,0.01958848190888332
Xs53,0.17847058284113299
Xs54,0.07454751890260267
Xs55,0.13190640401477474
Xs56,0.04093542760355246
Xs57,0.07344720444488276
Xs58,0.07953514211674013
Xs59,0.10946946108850072
Xs60,0.029230457871514067
Xs61,0.00926746514956009
Xs62,0.07544438102666348
Xs63,0.30523019305080856
Xs64,0.024964570715109397
Xs65,0.21391148049963044
Xs66,0.16835183572308615
Xs67,0.04528533554908694
Xs68,0.17202173274195717
Xs69,0.053545342742813265
Xs70,0.0919552979486284
Xs71,0.19470486913334165
Xs72,0.10869790447245471
Xs73,0.0017885819651226875
Xs74,0.09861429404055025
Xs75,0.06620214005549274
Xs76,0.02146147378218769
Xs77,0.06415545027974852
Xs78,0.28334390620221006
Xs79,0.09226577995137786
Xs80,0.10796945583620923
Xs81,0.07736643958379841
Xs82,0.3738746987986188
Xs83,0.1293747597881157
Xs84,0.061267520197238176
Xs85,0.20002120435234355
Xs86,0.084368632913766
Xs87,0.16144825986645042
Xs88,0.2342672000181409
Xs89,0.19657810607932358
Xs90,0.028108188637675193
Xs91,0.16246467435976752
Xs92,0.13589703694812855
Xs93,0.07367800485842319
Xs94,0.09027479433832009
Xs95,0.1909707053613802
Xs96,0.03132884527455164
Xs97,0.0946785251276755
Xs98,0.031041230161755678
Xs99,0.019725276833528725
Xs100,0.08237817383042956
Xs101,0.361815479425861
Xs102,0.05675950624932145
Xs103,0.04219935047772311
Xs104,0.033824831547498393
Xs105,0.06761297680714717
Xs106,0.3044247860436912
Xs107,0.19757094463588973
Xs108,0.054010503146216235
Xs109,0.036772380015784346
Xs110,0.07723820507009803
Xs111,0.07985092531100911
Xs112,0.09070988968853946
Xs113,0.19109927169991658
Xs114,0.0005358693788199192
Xs115,0.09720022115340893
Xs116,0.06577832989007537
Xs117,0.29343761689258424
Xs118,0.06925573815174393
Xs119,0.050393767382124664
Xs120,0.046563150784874524
Xs121,0.027548768687145606
Xs122,0.1486743027072699
Xs123,0.16790754271865854
Xs124,0.11154684647855302
Xs125,0.3025063182648455
Xs126,0.07729559815584224
Xs127,0.13424505291201122
Xs128,0.21330786091279114
Xs129,0.07813875336668782
Xs130,0.1316034603703554
Xs131,0.011925968828605294
Xs132,0.3416250880520373
Xs133,0.23128001136829632
Xs134,0.24680829041075203
Xs135,0.12561256156892328
Xs136,0.160142431873103
Xs137,0.049030161634204816
Xs138,0.106313416296237
Xs139,0.14068678654253342
Xs140,0.23681355200724247
Xs141,0.18073681532801203
Xs142,0.1588719666357798
Xs143,0.15189742538204126
Xs144,0.15482571361407405
Xs145,0.06661605510347904
Xs146,0.0483485655278037
Xs147,0.07692274057790108
Xs148,0.06873561619223738
Xs149,0.1554824628577019
Xs150,0.2693799663864276
Xs151,0.01748708112505059
Xs152,0.2274966679108052
Xs153,0.0675877006941302
Xs154,0.04530911435668854
Xs155,0.22735371138053817
Xs156,0.13607089291001126
Xs157,0.03299090356952565
Xs158,0.08996967503090872
Xs159,0.03567600572424226
Xs160,0.20551669853313947
Xs161,0.22000870572532016
Xs162,0.01422517500299466
Xs163,0.04141342270734545
Xs164,0.06560376538114322
Xs165,0.10156406190844464
Xs166,0.10603589264254584
Xs167,0.07356814119663904
Xs168,0.1912656746965596
Xs169,0.08056947261699912
Xs170,0.050058469399645346
Xs171,0.026690167953206147
Xs172,0.10311232219611673
Xs173,0.021451386233370805
Xs174,0.08048195039522468
Xs175,0.06258808086055148
Xs176,0.021885629955659014
Xs177,0.055480014046140516
Xs178,0.008664098665022865
Xs179,0.20943909524887355
Xs180,0.12092352566456445
Xs181,0.05992019514939545
Xs182,0.0330593195317091
Xs183,0.233609854806758
Xs184,0.024419391747039724
Xs185,0.009461845655415161
Xs186,0.049321298798676666
Xs187,0.21413190662039122
Xs188,0.30778105365953834
Xs189,0.10078615825472217
Xs190,0.1388767523453066
Xs191,0.14641751108555223
Xs192,0.11424180991178484
Xs193,0.009481958815700318
Xs194,0.041396494598151784
Xs195,0.014134553601168876
Xs196,0.10711704614392258
Xs197,0.15961199771377482
Xs198,0.05835787238089114
Xs199,0.1775022904840543
Xs200,0.04273123800470577
Xs201,0.2472834072958967
Xs202,0.23407234906483643
Xs203,0.035805344718548154
Xs204,0.01373887887511012
Xs205,0.18838867433792983
Xs206,0.16252131154898466
Xs207,0.11233205522559772
Xs208,0.06526691618694175
