covariate_index,amd_after
Xc1,0.21012530108940847
Xc2,0.006975699952145713
Xc3,0.05305728676357123
Xc4,0.37977218125262396
Xc5,0.4223360159991073
Xc6,0.2278306192383026
Xc7,0.13342397503938697
Xc8,0.3042606314025784
Xc9,0.024146336197162662
Xc10,0.2801113675498189
Xp1,0.16277793599230211
Xp2,0.006861425701084391
Xp3,0.029827114717708027
Xp4,0.19539778233945854
Xp5,0.28755800657257974
Xp6,0.10576259704676616
Xp7,0.1293792768371922
Xp8,0.10428368548350427
Xp9,0.2567789233108588
Xp10,0.11916915224754757
Xi1,0.5123070189808248
Xi2,0.6764830714848613
Xi3,0.40719053720907716
Xi4,0.4624032187489142
Xi5,0.37478987888941595
Xi6,0.43696728371703086
Xi7,0.46336452877176004
Xi8,0.46812681487777796
Xi9,0.3872400794942585
Xi10,0.2768202697611985
Xs1,0.05206862474643477
Xs2,0.006571012405721782
Xs3,0.022104489062500034
Xs4,0.10519718495480535
Xs5,0.12010661606607351
Xs6,0.04817693012663586
Xs7,0.16124246050501817
Xs8,0.09983066359540611
Xs9,0.029551248065419554
Xs10,0.08915669863286826
Xs11,0.03375011324858104
Xs12,0.326752963792714
Xs13,0.14935248743351087
Xs14,0.12847030098375675
Xs15,0.02029169509711918
Xs16,0.10516192009107574
Xs17,0.039126494527626884
Xs18,0.04319308998895399
Xs19,0.15735674379390668
Xs20,0.05897984097165936
Xs21,0.1291378029897937
Xs22,0.04218259910058044
Xs23,0.04245244793969584
Xs24,0.02387855365893331
Xs25,0.10522745970660918
Xs26,0.06765537915927107
Xs27,0.08286886484273595
Xs28,0.1555086100723415
Xs29,0.28927699323957345
Xs30,0.2430290733620597
Xs31,0.02410063313540782
Xs32,0.02398804602416522
Xs33,0.009498814463453445
Xs34,0.16326751368742531
Xs35,0.06648591853261093
Xs36,0.04719309233971028
Xs37,0.22055349860883194
Xs38,0.2807299430667693
Xs39,0.0680339908500921
Xs40,0.28766814705429306
Xs41,0.1262518089471882
Xs42,0.18370477140167035
Xs43,0.14493282205083025
Xs44,0.08033910676936792
Xs45,0.24089451157766195
Xs46,0.2668888104449885
Xs47,0.08681161330413686
Xs48,0.24234501769972563
Xs49,0.20635154804994976
Xs50,0.1726556254572617
Xs51,0.1741249122501013
Xs52,0.0655136664931083
Xs53,0.003196349173531417
Xs54,0.08013397601419495
Xs55,0.03345760436653515
Xs56,0.20150165176174117
Xs57,0.04544999822870517
Xs58,0.12186110991490481
Xs59,0.08930223369044024
Xs60,0.10337884421348961
Xs61,0.02006022226858504
Xs62,0.09140176494815566
Xs63,0.08481133238660962
Xs64,0.22304144342596344
Xs65,0.14266686073319157
Xs66,0.16960738315989965
Xs67,0.0616180051235676
Xs68,0.04476455023529143
Xs69,0.07461252001650154
Xs70,0.2382679737574302
Xs71,0.11513922363522439
Xs72,0.08230343918148328
Xs73,0.2012609918534498
Xs74,0.00961847140374342
Xs75,0.006381768815462678
Xs76,0.13439976817773525
Xs77,0.10275962757858845
Xs78,0.11156329161766344
Xs79,0.0653664806715288
Xs80,0.2509509878645483
Xs81,0.32538404536449583
Xs82,0.15755340347055757
Xs83,0.19016206395586102
Xs84,0.12197983896492456
Xs85,0.07064334210071999
Xs86,0.007435759832247059
Xs87,0.05003955154472002
Xs88,0.02846729886005845
Xs89,0.05377258316713386
Xs90,0.12469574900201644
Xs91,0.0014937995048588946
Xs92,0.010604859092822636
Xs93,0.16272283683994013
Xs94,0.1221596477710021
Xs95,0.10175347331017931
Xs96,0.07876973541149224
Xs97,0.16556400770295282
Xs98,0.04991859312012637
Xs99,0.07631948220527582
Xs100,0.2007961278246188
Xs101,0.059465714874533976
Xs102,0.14990307615541193
Xs103,0.15055608374093774
Xs104,0.005548651120713975
Xs105,0.026825995119498378
Xs106,0.07563921080475222
Xs107,0.0088788285962376
Xs108,0.05090071076703264
Xs109,0.23249786552096313
Xs110,0.015580197268734518
Xs111,0.029191973323787472
Xs112,0.046819469235507886
Xs113,0.07003043672520476
Xs114,0.10468803182180975
Xs115,0.021512487900703384
Xs116,0.019534476849648343
Xs117,0.13548727194893503
Xs118,0.18662385228897738
Xs119,0.02662173160888335
Xs120,0.17784884792104336
Xs121,0.1047002521662159
Xs122,0.08964979182235577
Xs123,0.05589027529217258
Xs124,0.038675810580350724
Xs125,0.1465503449280552
Xs126,0.04874911688751942
Xs127,0.09718651485575047
Xs128,0.05183104194957011
Xs129,0.19731801375390084
Xs130,0.10031804148200946
Xs131,0.06279119792569708
Xs132,0.03200903145719308
Xs133,0.04118598529392996
Xs134,0.16264642822077552
Xs135,0.13577215342132956
Xs136,0.0509715846692448
Xs137,0.05916674494659478
Xs138,0.007719607966647213
Xs139,0.18811017145942682
Xs140,0.019069212200110517
Xs141,0.12609230885397538
Xs142,0.27590613475319237
Xs143,0.06600225362971884
Xs144,0.23396092712493138
Xs145,0.03437301522298494
Xs146,0.03537234333015548
Xs147,0.1475062523616802
Xs148,0.006340866637988807
Xs149,0.244276359330674
Xs150,0.17240928587805981
Xs151,0.027640535840637706
Xs152,0.14286327855316117
Xs153,0.052988588309329634
Xs154,0.044742261853212215
Xs155,0.3356476222759631
Xs156,0.3501974945047371
Xs157,0.10396714454002506
Xs158,0.08317545059888665
Xs159,0.034319635148597455
Xs160,0.09793304867319151
Xs161,0.26541186671328004
Xs162,0.04714199572661382
Xs163,0.07195148258390303
Xs164,0.07667923663066092
Xs165,0.0015086169023949061
Xs166,0.08218269491715413
Xs167,0.1586899294474539
Xs168,0.11709051910991443
Xs169,0.08348033691549087
Xs170,0.053449891108285505
Xs171,0.0018615370911177873
Xs172,0.24943799294287217
Xs173,0.22492759762116
Xs174,0.05469010407770602
Xs175,0.00923874190122034
Xs176,0.1622588308492209
Xs177,0.10592896121382453
Xs178,0.05398005815146643
Xs179,0.10165128712115559
Xs180,0.13848186764781814
Xs181,0.12069087839503673
Xs182,0.08083353573228941
Xs183,0.2677452263063616
Xs184,0.020700064342762246
Xs185,0.12881168191149406
Xs186,0.24593103140640615
Xs187,0.05317350482671422
Xs188,0.07899115319958078
Xs189,0.013458090997539699
Xs190,0.07346020897688475
Xs191,0.047773891482403116
Xs192,0.17506013343290855
Xs193,0.10357422360766919
Xs194,0.202717954343483
Xs195,0.2358502192145715
Xs196,0.10100894570058794
Xs197,0.06069133469283208
Xs198,0.02706078332107382
Xs199,0.1848383554770192
Xs200,0.2692985515342812
Xs201,0.03310605519042686
Xs202,0.20392620076588486
Xs203,0.037221889001514526
Xs204,0.12462422979812363
Xs205,0.1704610392011851
Xs206,0.16326866651905464
Xs207,0.0629116291399072
Xs208,0.0451038105707425
Xs209,0.14695072247898183
Xs210,0.019860891454441226
Xs211,0.19975139107997236
Xs212,0.23009369707189037
Xs213,0.16984868870437303
Xs214,0.04205491283086882
Xs215,0.2112971932745896
Xs216,0.17478852946151133
Xs217,0.10302275592144199
Xs218,0.2081585250217084
Xs219,0.01416540885915295
Xs220,0.12297284344669678
Xs221,0.1173339523717776
Xs222,0.4255427460624087
Xs223,0.0036928122444750537
Xs224,0.1797621025150733
Xs225,0.3040089520443532
Xs226,0.1100325746501733
Xs227,0.04984850499112155
Xs228,0.017710383492289133
Xs229,0.0307476421033961
Xs230,0.04280634447527022
Xs231,0.008765138057431234
Xs232,0.12915179457914813
Xs233,0.34568821062137856
Xs234,0.04460138670651689
Xs235,0.10524106693001646
Xs236,0.17753966450856845
Xs237,0.09559973353764636
Xs238,0.004576367821738258
Xs239,0.044880932255441396
Xs240,0.09602678527892872
Xs241,0.17040919908631713
Xs242,0.3018372583449592
Xs243,0.006361322934627746
Xs244,0.13135969263362957
Xs245,0.046765427167045175
Xs246,0.12042100592541918
Xs247,0.04464676077111325
Xs248,0.10245933874557381
Xs249,0.18369721802135902
Xs250,0.01063678502031163
Xs251,0.1589380503829743
Xs252,0.016785908399532187
Xs253,0.1425474037093487
Xs254,0.253346555633411
Xs255,0.2901767196063466
Xs256,0.15686409946083602
Xs257,0.03991060585134766
Xs258,0.1542906388662449
Xs259,0.08507803112355941
Xs260,0.008287687834263452
Xs261,0.16356936017109475
Xs262,0.1335331287343583
Xs263,0.06569523770207802
Xs264,0.10264883318813242
Xs265,0.12862999435941802
Xs266,0.06785069380159833
Xs267,0.1156664565127134
Xs268,0.11958974012738352
Xs269,0.06101077062935589
Xs270,0.07184723260237896
Xs271,0.019970620732072085
Xs272,0.13625044333297687
Xs273,0.03032093094165319
Xs274,0.022127975858535036
Xs275,0.15051820477609307
Xs276,0.05538424652585233
Xs277,0.15794919450626274
Xs278,0.006062787932253301
Xs279,0.2441753010729149
Xs280,0.028719776539482277
Xs281,0.019011922757724436
Xs282,0.09076774677566024
Xs283,0.12193549728558564
Xs284,0.16035400047813436
Xs285,0.12563935620055833
Xs286,0.02645855094748132
Xs287,0.22711100986385874
Xs288,0.26557756568748336
Xs289,0.096692159792062
Xs290,0.03573852825912956
Xs291,0.09593154184625947
Xs292,0.1496233705837814
Xs293,0.003974598273730708
Xs294,0.19081146546202496
Xs295,0.03423157467597726
Xs296,0.1653234976717036
Xs297,0.22235097954902316
Xs298,0.058754379609220225
Xs299,0.05369148637738459
Xs300,0.0054352732803303145
Xs301,0.21573029233110602
Xs302,0.23933796711931649
Xs303,0.002995100483016106
Xs304,0.1598042053726999
Xs305,0.002895773924637573
Xs306,0.14619275485016434
Xs307,0.1714286340219245
Xs308,0.15411506840262829
Xs309,0.028872663357604987
Xs310,0.09501908330613475
Xs311,0.04014927876288994
Xs312,0.23089129686737597
Xs313,0.18346534372071463
Xs314,0.004471846199805094
Xs315,0.16030157990146937
Xs316,0.004691124698780455
Xs317,0.2726729791248104
Xs318,0.2982515519100398
Xs319,0.2491259728526482
Xs320,0.11862793795336363
Xs321,0.19642339899217065
Xs322,0.0909602433423264
Xs323,0.15022632839075634
Xs324,0.14592492384747657
Xs325,0.11089755662661421
Xs326,0.11131404798698227
Xs327,0.1813267026401699
Xs328,0.1557230884328928
Xs329,0.27372549431018167
Xs330,0.14163110562700681
Xs331,0.05261203672771843
Xs332,0.0035487707874758555
Xs333,0.430276695458144
Xs334,0.2591080137679166
Xs335,0.20402240681415273
Xs336,0.2866868833561802
Xs337,0.06462516056682811
Xs338,0.051811096223621955
Xs339,0.025384918222731402
Xs340,0.053452284044605225
Xs341,0.14906032599753788
Xs342,0.28376594243077224
Xs343,0.11165993628349043
Xs344,0.03730669679216714
Xs345,0.09535866595378331
Xs346,0.05148144582131475
Xs347,0.004453893149704905
Xs348,0.19980602857698462
Xs349,0.057447935517306835
Xs350,0.12075794814326604
