covariate_index,amd_after
Xc1,0.23199172297959064
Xc2,0.1934204239708383
Xc3,0.28658851815323133
Xc4,0.5438087373235698
Xc5,0.1139594367733608
Xc6,0.2451562427785342
Xc7,0.37974148855426915
Xc8,0.3824434030610731
Xc9,0.2182617804689981
Xc10,0.1144608384168636
Xp1,0.015338585424568698
Xp2,0.06653017893788268
Xp3,0.09922337030348911
Xp4,0.0187712025385965
Xp5,0.11734438114759979
Xp6,0.1387813962944471
Xp7,0.02063420954164894
Xp8,0.19045211367995069
Xp9,0.05392899958911754
Xp10,0.3626301063487304
Xi1,0.0248535425370581
Xi2,0.4134443015981998
Xi3,0.406116404257045
Xi4,0.3169783232861043
Xi5,0.576714680873536
Xi6,0.38496176059749815
Xi7,0.4396029997734089
Xi8,0.3613120351623557
Xi9,0.5205200125200444
Xi10,0.47965669519728127
Xs1,0.00759529582384629
Xs2,0.14940851857350013
Xs3,0.226019302992725
Xs4,0.04000411302063206
Xs5,0.03920016450064703
Xs6,0.10955863016623754
Xs7,0.14688567220132037
Xs8,0.06222982446394111
Xs9,0.22404273683397674
Xs10,0.0018747773234336152
Xs11,0.10058158271453249
Xs12,0.12982219171010484
Xs13,0.04808724743268962
Xs14,0.010924146568501776
Xs15,0.1389947411011225
Xs16,0.20517290632879
Xs17,0.06561059845094447
Xs18,0.11128975944243387
Xs19,0.16047004430733586
Xs20,0.04460195663936847
Xs21,0.10017236052918935
Xs22,0.027217146262981502
Xs23,0.15696755031753373
Xs24,0.035340473308211294
Xs25,0.16096045958538213
Xs26,0.086829568779727
Xs27,0.01411825380030062
Xs28,0.07698778040159004
Xs29,0.15799591982998473
Xs30,0.10521176267346678
Xs31,0.004728320780296494
Xs32,0.060919968469544755
Xs33,0.0930135166810893
Xs34,0.04395093744610372
Xs35,0.18021793186219964
Xs36,0.10578091408232158
Xs37,0.14267160405708307
Xs38,0.18450401085717705
Xs39,0.04088925336826563
Xs40,0.3726956554507657
Xs41,0.10657767391651218
Xs42,0.19954950364306284
Xs43,0.005425502114458185
Xs44,0.10632976022370935
Xs45,0.14977144660938993
Xs46,0.14937700170521023
Xs47,0.09116916782168757
Xs48,0.06592792480544063
Xs49,0.11767931171343426
Xs50,0.1140954045342188
Xs51,0.01658066940688841
Xs52,0.19116804825308037
Xs53,0.32844130634982927
Xs54,0.21222435723187788
Xs55,0.004900183569834123
Xs56,0.18456526032176188
Xs57,0.054827342361492365
Xs58,0.11715350806115545
Xs59,0.17232328120828183
Xs60,0.1508672671954617
Xs61,0.13957089285776864
Xs62,0.033078447270289996
Xs63,0.12476090891756826
Xs64,0.03776638087280499
Xs65,0.055133558784749515
Xs66,0.0615262713860162
Xs67,0.0035181800822111893
Xs68,0.261030070655203
Xs69,0.10072989181992906
Xs70,0.016202128569017066
Xs71,0.3645743047895323
Xs72,0.10217142733377776
Xs73,0.18203257194966882
Xs74,0.10467658376556352
Xs75,0.07302787135562078
Xs76,0.20537426515271123
Xs77,0.07434812706668678
Xs78,0.3014868904870587
Xs79,0.009049307751634605
Xs80,0.00840587021423406
Xs81,0.0822458039531323
Xs82,0.3259209613779309
Xs83,0.1833697052897193
Xs84,0.0454971846301542
Xs85,0.13978729039293586
Xs86,0.35086346256454026
Xs87,0.13339133353904337
Xs88,0.14197087127524233
