covariate_index,amd_after
Xc1,0.35316961080610654
Xc2,0.31044771418942163
Xc3,0.07827252881960182
Xc4,0.339092703185805
Xc5,0.3060097048445746
Xc6,0.25310564948971065
Xc7,0.3029913362438923
Xc8,0.23867749956057505
Xc9,0.36151742735272335
Xc10,0.04884283388999649
Xp1,0.05663533909902996
Xp2,0.17377980237403376
Xp3,0.41708838072092563
Xp4,0.019006596927268988
Xp5,0.061688317754721084
Xp6,0.09370494264095987
Xp7,0.029679547185676378
Xp8,0.11588201214001322
Xp9,0.23752960373803994
Xp10,0.2227409789432505
Xi1,0.47323792627238465
Xi2,0.15330316178630038
Xi3,0.43340694576248084
Xi4,0.3222385442705361
Xi5,0.37020120735266693
Xi6,0.3034556356813899
Xi7,0.6235863323266687
Xi8,0.44345244837805287
Xi9,0.03843120393437162
Xi10,0.5486072864864285
Xs1,0.006457993659569265
Xs2,0.04635406113394853
Xs3,0.11330056562379207
Xs4,0.1669871890372297
Xs5,0.14296192616305675
Xs6,0.10164184892945667
Xs7,0.23205546154074264
Xs8,0.016899889195566602
Xs9,0.024345167982196117
Xs10,0.025462079425148783
Xs11,0.10768115220589913
Xs12,0.24562288479624672
Xs13,0.0738936273527527
Xs14,0.16565214168979345
Xs15,0.08545954554690023
Xs16,0.09572008207365765
Xs17,0.2900757616266085
Xs18,0.024530222810564162
Xs19,0.0869066856808497
Xs20,0.05723773855906539
Xs21,0.13740012420072845
Xs22,0.015545043441398551
Xs23,0.05619992181918805
Xs24,0.10220106646178234
Xs25,0.028952161506445
Xs26,0.006979838221734128
Xs27,0.12834352667684906
Xs28,0.058190804528898285
Xs29,0.17411045371845824
Xs30,0.026092719807476274
Xs31,0.011909468504278448
Xs32,0.051780697542272686
Xs33,0.13398335338339512
Xs34,0.09642717824911776
Xs35,0.11855575478076258
Xs36,0.16761490399724302
Xs37,0.02344381130296367
Xs38,0.05768436205754451
Xs39,0.012499057080121929
Xs40,0.17696132359913946
Xs41,0.3268812550894803
Xs42,0.03379274165023092
Xs43,0.22256714776819903
Xs44,0.186277885688663
Xs45,0.03737642742104107
Xs46,0.10299713596142882
Xs47,0.12081390230322261
Xs48,0.09943933408014705
Xs49,0.23711806454890075
Xs50,0.1329164687367334
Xs51,0.17549596740013962
Xs52,0.18447004701204794
Xs53,0.1423709553851123
Xs54,0.12134363755776685
