covariate_index,wamd_after
Xc1,0.11705469193302105
Xc2,0.3787696358079991
Xp1,0.065776901575536
Xp2,0.020970514070394464
Xi1,0.10722621854469379
Xi2,0.020586043760935924
Xs1,0.03302004518497458
Xs2,0.0022972002996708824
Xs3,0.0017410600308268005
Xs4,0.011052606273139136
Xs5,0.0020558444394565066
Xs6,0.01261815320726836
Xs7,0.0011605167125026759
Xs8,0.0003732778124261765
Xs9,0.04281649602770929
Xs10,0.04352677888447186
Xs11,0.0077180021679078975
Xs12,0.0014608353833271358
Xs13,0.0017079282613105724
Xs14,0.002739878172489741
Xs15,0.021352505870441282
Xs16,0.0035238163284836577
Xs17,0.0054678297392920005
Xs18,0.023764529403637998
Xs19,0.034453399153271155
Xs20,0.004992693142481137
Xs21,0.027962016643219574
Xs22,0.0015280928803792586
Xs23,0.013553774201042722
Xs24,0.0017398746490714385
Xs25,0.0074146555857439195
Xs26,0.0011143651776719641
Xs27,0.030366216923179798
Xs28,0.0018524882056594832
Xs29,0.0016272302669278823
Xs30,0.013195253630850235
Xs31,0.0030282072057522713
Xs32,0.0016382783773315388
Xs33,0.0015889068722516491
Xs34,0.0004679151234553428
Xs35,0.02660422650119843
Xs36,0.026224116754588616
Xs37,5.274000174794639e-07
Xs38,0.0096731220776906
Xs39,0.014141309324339333
Xs40,0.0024731028252979923
Xs41,0.00994977756308419
Xs42,0.0026665163861771877
Xs43,0.0063136203000668375
Xs44,0.005400381113282716
Xs45,0.00028816743829894947
Xs46,0.008716760038002013
Xs47,0.016213350461610102
Xs48,0.0019430589393301032
Xs49,0.011346687425812246
Xs50,0.0025305873952023695
Xs51,0.003801428893004931
Xs52,0.003652239674459256
Xs53,0.012295806465562458
Xs54,0.0013871193915780849
Xs55,0.0003842479068856334
Xs56,0.0046117178113315675
Xs57,0.0015191276489462564
Xs58,0.02411403076171733
Xs59,0.012220680231408324
Xs60,0.039418519575930754
Xs61,0.0008849992028448068
Xs62,0.018968579546557736
Xs63,0.003633287495497439
Xs64,0.012833314278594285
Xs65,0.0023516610546322394
Xs66,0.0005135370828140823
Xs67,0.0130789187408081
Xs68,0.02070256877117024
Xs69,0.0011015792072038171
Xs70,0.006769201118412737
Xs71,0.0005577997541780057
Xs72,0.011718404059183209
Xs73,0.015376128648663643
Xs74,0.0018622751658308096
Xs75,0.0003478670337868665
Xs76,0.003247538898690573
Xs77,0.020562551771794616
Xs78,0.01512749804418295
Xs79,0.0006742409400234962
Xs80,0.016110371373486778
Xs81,0.0015238110604414812
Xs82,0.01922825233171888
Xs83,0.003304654053471622
Xs84,0.00010835334126392991
Xs85,0.0002655952845730151
Xs86,0.015113780972894796
Xs87,0.002383610902716802
Xs88,0.0011389353568329193
Xs89,0.005478144107333299
Xs90,0.0004928247268173349
Xs91,0.0070018644521334305
Xs92,0.002710714431724662
Xs93,0.0006614173107074298
Xs94,0.00010508627085751338
