covariate_index,wamd_after
Xc1,0.11705469193302101
Xc2,0.3787696358079991
Xp1,0.06577690157553605
Xp2,0.02097051407039447
Xi1,0.10722621854469376
Xi2,0.02058604376093593
Xs1,0.03302004518497458
Xs2,0.002297200299670881
Xs3,0.0017410600308267994
Xs4,0.011052606273139143
Xs5,0.0020558444394565088
Xs6,0.012618153207268366
Xs7,0.0011605167125026785
Xs8,0.0003732778124261766
Xs9,0.042816496027709296
Xs10,0.04352677888447191
Xs11,0.007718002167907899
Xs12,0.0014608353833271367
Xs13,0.0017079282613105707
Xs14,0.0027398781724897446
Xs15,0.021352505870441275
Xs16,0.0035238163284836586
Xs17,0.005467829739292002
Xs18,0.023764529403638008
Xs19,0.03445339915327116
Xs20,0.004992693142481142
Xs21,0.027962016643219584
Xs22,0.00152809288037926
Xs23,0.013553774201042722
Xs24,0.0017398746490714428
Xs25,0.0074146555857439395
Xs26,0.001114365177671964
Xs27,0.030366216923179805
Xs28,0.0018524882056594845
Xs29,0.0016272302669278823
Xs30,0.013195253630850232
Xs31,0.003028207205752275
Xs32,0.0016382783773315399
Xs33,0.0015889068722516506
Xs34,0.00046791512345534275
Xs35,0.026604226501198446
Xs36,0.02622411675458862
Xs37,5.274000174777753e-07
Xs38,0.009673122077690598
Xs39,0.01414130932433933
Xs40,0.002473102825297991
Xs41,0.009949777563084194
Xs42,0.0026665163861771886
Xs43,0.0063136203000668375
Xs44,0.005400381113282718
Xs45,0.00028816743829894947
Xs46,0.008716760038002017
Xs47,0.01621335046161011
Xs48,0.0019430589393301047
Xs49,0.011346687425812244
Xs50,0.0025305873952023664
Xs51,0.0038014288930049286
Xs52,0.0036522396744592582
Xs53,0.012295806465562461
Xs54,0.0013871193915780818
Xs55,0.0003842479068856334
Xs56,0.004611717811331568
Xs57,0.0015191276489462593
Xs58,0.02411403076171733
Xs59,0.012220680231408322
Xs60,0.03941851957593075
Xs61,0.0008849992028448075
Xs62,0.018968579546557743
Xs63,0.0036332874954974363
Xs64,0.012833314278594294
Xs65,0.0023516610546322377
Xs66,0.0005135370828140824
Xs67,0.013078918740808099
Xs68,0.020702568771170233
Xs69,0.0011015792072038197
Xs70,0.006769201118412742
Xs71,0.0005577997541780042
Xs72,0.011718404059183214
Xs73,0.01537612864866365
Xs74,0.0018622751658308083
Xs75,0.0003478670337868665
Xs76,0.0032475388986905745
Xs77,0.020562551771794613
Xs78,0.015127498044182943
Xs79,0.0006742409400234969
Xs80,0.016110371373486775
Xs81,0.0015238110604414833
Xs82,0.019228252331718872
Xs83,0.0033046540534716244
Xs84,0.00010835334126392966
Xs85,0.00026559528457301287
Xs86,0.015113780972894801
Xs87,0.0023836109027168036
Xs88,0.0011389353568329195
Xs89,0.0054781441073332975
Xs90,0.0004928247268173347
Xs91,0.0070018644521334305
Xs92,0.002710714431724661
Xs93,0.0006614173107074304
Xs94,0.00010508627085752063
