covariate_index,wamd_after
Xc1,0.019809364995412394
Xc2,0.035981784937943184
Xp1,0.0207972295922756
Xp2,0.01680864003916226
Xi1,0.15002302931492204
Xi2,0.06543680477833472
Xs1,0.0062848742042340535
Xs2,0.003614346126311919
Xs3,0.004106285965049687
Xs4,0.006215632602408474
Xs5,0.019849867267311395
Xs6,0.02739793612657852
Xs7,1.3055002158341422e-05
Xs8,0.021208726960198678
Xs9,0.006964457175857908
Xs10,0.006855816316415064
Xs11,0.005552570769926736
Xs12,0.0004448459256439066
Xs13,0.004662422481387431
Xs14,0.0001716862853538888
Xs15,0.00355906090499261
Xs16,0.004555847872765319
Xs17,0.066276763666912
Xs18,0.01296627394593489
Xs19,0.015166809362788724
Xs20,0.0024372925885313614
Xs21,0.006302295198376061
Xs22,0.0007702985898586986
Xs23,0.011164522900273414
Xs24,0.005002872153287709
Xs25,0.014465316403176819
Xs26,0.001339030937263934
Xs27,0.017204227904409966
Xs28,0.004039474302269112
Xs29,0.0012764576904025421
Xs30,0.011232147357990531
Xs31,0.007690133329912956
Xs32,0.0007185423899742661
Xs33,0.0239674666370141
Xs34,0.0027144736144204414
Xs35,0.003898930128371374
Xs36,0.02365769318169074
Xs37,0.011700280734350185
Xs38,0.00767150853492473
Xs39,0.011208262427856977
Xs40,0.000858193809455452
Xs41,0.0007569425928089211
Xs42,0.003443034706979423
Xs43,0.005997427121241822
Xs44,0.03956412684533691
Xs45,0.009885762581253283
Xs46,0.01765846152988093
Xs47,0.0016526963007606956
Xs48,0.00013324237404142373
Xs49,0.014539382839461481
Xs50,0.03847896129979677
Xs51,0.04196172381759428
Xs52,0.002302904950633696
Xs53,0.0076248170565576335
Xs54,0.00014996715286660372
Xs55,0.004978526216806217
Xs56,0.009402203191453651
Xs57,0.006280760728078132
Xs58,0.01044116644538916
Xs59,0.010983605293907012
Xs60,0.007910400921559754
Xs61,0.004191342452321585
Xs62,0.006166024382505073
Xs63,0.005691665489867109
Xs64,0.002317721276697886
Xs65,0.0034981018891616644
Xs66,0.014842113848245193
Xs67,0.010302458794609743
Xs68,0.009992627650349572
Xs69,0.011284226406468983
Xs70,0.007754897367090402
Xs71,0.000276192381820779
Xs72,0.00420378595633036
Xs73,0.009677077064479641
Xs74,0.0013537961363170566
Xs75,0.0013491399042179911
Xs76,0.00538072171818043
Xs77,0.008665056633403516
Xs78,0.046653603629149124
Xs79,0.012622177394761926
Xs80,0.009303541925254264
Xs81,0.0014424257251238364
Xs82,0.019594530792147607
Xs83,0.0027169455119259557
Xs84,0.01018847507316669
Xs85,0.009814494255393462
Xs86,0.00037179036319790463
Xs87,0.010832469702961135
Xs88,0.007814306724669363
Xs89,0.02770998877053374
Xs90,0.027023223924543673
Xs91,0.0055133815982765155
Xs92,0.003516331462123328
Xs93,0.018958137779255903
Xs94,0.002394276437523351
