covariate_index,wamd_after
Xc1,0.021400054390205776
Xc2,0.03875013275935039
Xp1,0.02218512041086582
Xp2,0.01701296719267237
Xi1,0.1497606224662006
Xi2,0.06539970424117068
Xs1,0.006298630763396431
Xs2,0.0036326036411104853
Xs3,0.004146826780360655
Xs4,0.006220684460903952
Xs5,0.01991299367221516
Xs6,0.027420188913405134
Xs7,1.3346163483936037e-05
Xs8,0.02117898142663434
Xs9,0.006943311216807387
Xs10,0.006819755237712336
Xs11,0.005470451060616499
Xs12,0.00044882191664327476
Xs13,0.004608048782257979
Xs14,0.00018393093211886504
Xs15,0.0035784797944784946
Xs16,0.004568750398593971
Xs17,0.06585178012802329
Xs18,0.013172545043522044
Xs19,0.015027273932555379
Xs20,0.00213700688885359
Xs21,0.006303618086743642
Xs22,0.0007788070678907867
Xs23,0.011040839433170347
Xs24,0.00493485202239398
Xs25,0.014529511822960188
Xs26,0.0013263907281352877
Xs27,0.017089716811484638
Xs28,0.004004372881041515
Xs29,0.0011263408149193603
Xs30,0.011169658170943982
Xs31,0.0077504633427970355
Xs32,0.000615579480026459
Xs33,0.02388125269225102
Xs34,0.0028083071941900264
Xs35,0.0038937312176720858
Xs36,0.023546399310413864
Xs37,0.011516378791588443
Xs38,0.007745913242263092
Xs39,0.01115110783350179
Xs40,0.0008505251692495076
Xs41,0.0007602344421910867
Xs42,0.0033441726417869524
Xs43,0.006004961822998953
Xs44,0.039504211557088234
Xs45,0.010189846713861464
Xs46,0.01757825686578566
Xs47,0.001665142523252713
Xs48,0.0002083489951794075
Xs49,0.014543883386395666
Xs50,0.03839194248466635
Xs51,0.04187954148818425
Xs52,0.0023325014761193777
Xs53,0.007659778884519483
Xs54,0.0001543829982535506
Xs55,0.005030717151702867
Xs56,0.009608713191654102
Xs57,0.006206818829673289
Xs58,0.010341137360477454
Xs59,0.011204978206877995
Xs60,0.007991403587191746
Xs61,0.004311808845875123
Xs62,0.006115358190226189
Xs63,0.0061797675577289265
Xs64,0.002304006107620545
Xs65,0.0035349996606934696
Xs66,0.014733376845813217
Xs67,0.010256281726316435
Xs68,0.010047110838016224
Xs69,0.011268621171942328
Xs70,0.007821626108357752
Xs71,0.0002643318345038888
Xs72,0.004219708304430755
Xs73,0.009551316760876522
Xs74,0.001262124811755919
Xs75,0.0013382508416961366
Xs76,0.005599267206159043
Xs77,0.008761613573652573
Xs78,0.04633478220878722
Xs79,0.012655423497602182
Xs80,0.009304079256606325
Xs81,0.0014444291178810906
Xs82,0.019624888333751325
Xs83,0.002810270967119661
Xs84,0.010130772120642976
Xs85,0.009791282002139709
Xs86,0.0003710885572310209
Xs87,0.010877420816654647
Xs88,0.0078290293548974
Xs89,0.02786219124726783
Xs90,0.02682876694778223
Xs91,0.0054987336027633275
Xs92,0.003586746832855067
Xs93,0.019023038784495953
Xs94,0.0023946642659047473
