coef_index,coef_value
Xc1,0.12647706000090492
Xc2,0.0
Xc3,0.0
Xc4,0.0
Xc5,0.0
Xc6,0.0
Xc7,0.0
Xc8,0.025878633796648853
Xc9,0.0
Xc10,0.3286487674884376
Xc11,0.7005813047590642
Xc12,0.0
Xc13,0.07038452744152855
Xc14,0.0
Xc15,0.22373117568071632
Xc16,0.0
Xc17,0.6069749306490431
Xc18,0.2046078418449245
Xc19,0.0
Xc20,0.09864981081876238
Xc21,0.1546279264454745
Xc22,0.9065713430565261
Xc23,0.16644992191575636
Xc24,0.0
Xc25,0.02366003263481099
Xc26,0.26026147662193616
Xc27,0.0
Xc28,0.0
Xc29,0.20866571230197237
Xc30,0.870583447061171
Xc31,0.0
Xc32,-0.0
Xc33,0.7912415666639963
Xc34,0.029771809178637355
Xc35,0.0
Xc36,0.0
Xc37,0.2879923995402247
Xc38,0.0
Xc39,0.0
Xc40,0.5595115329129774
Xc41,0.4450715537552455
Xc42,0.0
Xc43,0.4094140601911088
Xc44,0.434028827366101
Xc45,0.4475644122127534
Xc46,0.02239826870271641
Xc47,0.119326091674547
Xc48,0.0
Xc49,0.0
Xc50,-0.0
Xp1,0.0
Xp2,-0.0
Xp3,0.3758915617189781
Xp4,0.377715070313456
Xp5,0.4480063129453923
Xp6,0.25735112134672755
Xp7,0.0
Xp8,0.04472973343437432
Xp9,0.0
Xp10,0.08095675546155948
Xp11,0.38775023053408214
Xp12,0.0
Xp13,0.701511961168406
Xp14,0.42197337485161374
Xp15,0.2705234353305375
Xp16,0.039096324813067615
Xp17,0.056729949008932155
Xp18,0.40036803992618203
Xp19,-0.0
Xp20,0.0
Xp21,0.0
Xp22,0.0
Xp23,0.38960437200850756
Xp24,0.054584126568890945
Xp25,0.5910808729815539
Xp26,0.014221560393239623
Xp27,-0.0
Xp28,0.2642752130741748
Xp29,0.3363446337529384
Xp30,0.07721082735041779
Xp31,0.17002190244597698
Xp32,0.385374034800026
Xp33,0.0
Xp34,0.3856758180471426
Xp35,0.0
Xp36,0.0
Xp37,0.0
Xp38,0.667449384021844
Xp39,0.07269779414950302
Xp40,0.0
Xp41,0.5874640736281337
Xp42,0.0
Xp43,0.2292153224860763
Xp44,0.2118002466281848
Xp45,0.40008544533541923
Xp46,0.3856369964120449
Xp47,0.2173708524935518
Xp48,0.48090009526271243
Xp49,0.0
Xp50,0.0
Xi1,0.0
Xi2,0.0
Xi3,-0.027085752795364362
Xi4,-0.0
Xi5,0.0
Xi6,0.0
Xi7,-0.0
Xi8,-0.039550998950717835
Xi9,-0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,-0.10490629511622315
Xi14,-0.0
Xi15,0.0008060536524761022
Xi16,0.12257546019751199
Xi17,0.0
Xi18,0.0
Xi19,-0.0
Xi20,-0.0
Xi21,-0.0
Xi22,0.0
Xi23,-0.07030422396298022
Xi24,-0.0
Xi25,-0.0
Xi26,-0.0
Xi27,-0.11295394736223435
Xi28,0.0
Xi29,-0.03718418605975938
Xi30,-0.0
Xi31,-0.0
Xi32,0.0
Xi33,0.0
Xi34,-0.0
Xi35,-0.22753784714579317
Xi36,0.0
Xi37,-0.0
Xi38,-0.0
Xi39,0.0
Xi40,0.0
Xi41,0.0
Xi42,0.0
Xi43,-0.0
Xi44,0.0
Xi45,-0.0
Xi46,0.0
Xi47,0.0
Xi48,-0.0
Xi49,0.03283744919882687
Xi50,-0.0
Xs1,0.06521501554972799
Xs2,0.14194025063546867
Xs3,-0.0
Xs4,-0.0
Xs5,-0.0
Xs6,0.0
Xs7,0.0
Xs8,-0.0
Xs9,0.0
Xs10,-0.0
Xs11,0.0
Xs12,-0.0
Xs13,0.0
Xs14,-0.0
Xs15,-0.0
Xs16,-0.0
Xs17,-0.0
Xs18,0.0
Xs19,0.0
Xs20,-0.0
Xs21,-0.3259919985261161
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,-0.0
Xs26,0.0
Xs27,-0.0
Xs28,0.0
Xs29,-0.0
Xs30,0.0
Xs31,-0.028286650532980875
Xs32,-0.0
Xs33,0.0
Xs34,0.0
Xs35,-0.0
Xs36,0.0
Xs37,-0.0
Xs38,0.0
Xs39,0.0
Xs40,-0.0
Xs41,-0.0
Xs42,0.0
Xs43,0.0
Xs44,-0.0
Xs45,-0.0
Xs46,-0.0
Xs47,0.0
Xs48,0.0
Xs49,-0.0
Xs50,-0.0
Xs51,0.0
Xs52,0.0
Xs53,-0.0
Xs54,-0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.28026649850493185
Xs59,-0.0
Xs60,-0.0
Xs61,0.0
Xs62,0.21491690192110058
Xs63,-0.0
Xs64,-0.2781252718845273
Xs65,0.0
Xs66,-0.0
Xs67,0.0
Xs68,-0.0
Xs69,0.0
Xs70,-0.0
Xs71,0.0
Xs72,-0.0
Xs73,-0.0
Xs74,0.0
Xs75,0.0
Xs76,-0.015576491431125663
Xs77,0.10163782107792663
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,-0.0
Xs82,-0.19997788759061672
Xs83,0.0
Xs84,-0.0
Xs85,0.0
Xs86,-0.0
Xs87,0.0
Xs88,-0.0
Xs89,0.0
Xs90,-0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,-0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,-0.0
Xs99,-0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
