coef_index,coef_value
Xc1,0.0966074456519933
Xc2,0.19646840087349712
Xc3,1.021743372785881
Xc4,0.0
Xc5,0.3861536893369476
Xc6,0.3957093448877509
Xc7,0.377465866380301
Xc8,0.40399081696442146
Xc9,-0.0
Xc10,0.4099291911437558
Xc11,0.12576620782962736
Xc12,0.0
Xc13,0.2186254118036437
Xc14,0.5239480592618846
Xc15,0.49683921382235896
Xc16,-0.0
Xc17,0.0
Xc18,0.37726428681469826
Xc19,0.0
Xc20,0.0
Xc21,0.0
Xc22,0.25355414170887736
Xc23,0.3674921784930811
Xc24,0.03540634634219301
Xc25,0.3060757614722368
Xc26,0.8335012606990145
Xc27,0.7910463198969538
Xc28,0.35092348246444666
Xc29,0.473530244343154
Xc30,0.5270948174868461
Xc31,0.0
Xc32,0.08072964580161215
Xc33,0.08996707992833736
Xc34,0.8203469103923411
Xc35,0.06280052003954728
Xc36,0.09081577473936503
Xc37,-0.0
Xc38,0.0
Xc39,0.4547909095058908
Xc40,0.2685211744597038
Xc41,0.29339653871896415
Xc42,0.1722662860085308
Xc43,-0.0
Xc44,0.4824863639023511
Xc45,0.4904315499860369
Xc46,0.4658065137905704
Xc47,0.0
Xc48,0.21807703257836994
Xc49,0.4493101420896414
Xc50,0.0
Xp1,0.3749302518667183
Xp2,0.5555322959657675
Xp3,1.1122636192766349
Xp4,0.41656472486305374
Xp5,0.48326461515282687
Xp6,0.29801091662118295
Xp7,0.30538462284943807
Xp8,0.759043585682596
Xp9,0.263224637379325
Xp10,0.7204583514838503
Xp11,0.35995963811360354
Xp12,0.08623715372543093
Xp13,0.46887950274361584
Xp14,0.29060081705361795
Xp15,0.14014148953860747
Xp16,0.30799179532289656
Xp17,0.0
Xp18,0.5746597788996348
Xp19,-0.0
Xp20,-0.0
Xp21,0.0
Xp22,0.0
Xp23,-0.0
Xp24,0.0
Xp25,0.0
Xp26,0.10763589408782526
Xp27,0.23678236238491848
Xp28,0.157350234424364
Xp29,0.21449436519931608
Xp30,0.2979503657712217
Xp31,0.7745076219295153
Xp32,0.06616454471884596
Xp33,0.3106469718528734
Xp34,0.10696547819756642
Xp35,0.2235419807477919
Xp36,0.0
Xp37,0.10834436745348812
Xp38,0.2573232796318709
Xp39,0.4875445763074284
Xp40,0.0
Xp41,0.7919461643125094
Xp42,0.0
Xp43,0.3131446742100792
Xp44,0.10169937337312555
Xp45,0.3239435815554402
Xp46,0.1719159543538566
Xp47,0.5288173680181405
Xp48,0.38657734825297
Xp49,0.12232221813428826
Xp50,-0.0
Xi1,0.1970052771338997
Xi2,-0.0
Xi3,-0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,-0.0
Xi8,-0.0
Xi9,0.22750697732609085
Xi10,-0.0
Xi11,0.0
Xi12,0.0
Xi13,-0.0
Xi14,-0.0
Xi15,0.0
Xi16,-0.0
Xi17,-0.15659154180358378
Xi18,-0.0
Xi19,-0.011587731343080823
Xi20,0.0
Xi21,0.0
Xi22,-0.0
Xi23,-0.0
Xi24,0.09280964657890121
Xi25,-0.0
Xi26,0.16880717983145058
Xi27,-0.0
Xi28,-0.0
Xi29,0.0
Xi30,-0.15822195160449326
Xi31,-0.0
Xi32,-0.0
Xi33,-0.0
Xi34,-0.0
Xi35,-0.02237679955079679
Xi36,0.0
Xi37,0.08179872256673841
Xi38,-0.05126435381499239
Xi39,-0.0
Xi40,-0.0
Xi41,-0.0
Xi42,-0.01312834093043906
Xi43,0.059475247207568
Xi44,-0.0
Xi45,-0.0
Xi46,-0.02540981709913268
Xi47,-0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,-0.6622642464710763
Xs2,-0.0
Xs3,-0.0
Xs4,-0.0
Xs5,-0.11246797922760597
Xs6,0.0
Xs7,0.0
Xs8,-0.34994288025980685
Xs9,0.0
Xs10,0.27412313248857023
Xs11,-0.0
Xs12,0.0
Xs13,0.0
Xs14,-0.24496105156522696
Xs15,0.0
Xs16,-0.0
Xs17,0.0
Xs18,0.0
Xs19,-0.0
Xs20,0.0
Xs21,-0.0
Xs22,-0.0
Xs23,-0.0
Xs24,-0.0
Xs25,0.0
Xs26,-0.0
Xs27,0.0
Xs28,-0.0
Xs29,-0.0
Xs30,-0.0
Xs31,-0.0
Xs32,-0.0
Xs33,-0.0
Xs34,-0.1641672190374753
Xs35,-0.0
Xs36,0.1865920639771074
Xs37,0.0
Xs38,-0.0
Xs39,-0.4162363768105559
Xs40,-0.0
Xs41,-0.0
Xs42,-0.0
Xs43,0.0
Xs44,0.0
Xs45,-0.16017979629060072
Xs46,-0.0
Xs47,-0.0798046800605218
Xs48,0.0
Xs49,-0.0
Xs50,0.0
Xs51,-0.2157325376920727
Xs52,-0.0
Xs53,0.0
Xs54,-0.0
Xs55,0.0
Xs56,0.3016058096986048
Xs57,0.07480911380466888
Xs58,-0.0
Xs59,-0.0
Xs60,-0.0
Xs61,0.0
Xs62,-0.015605027525458002
Xs63,0.1343733090762091
Xs64,0.2513871331125939
Xs65,0.0
Xs66,-0.0
Xs67,0.0
Xs68,-0.26851874223026545
Xs69,0.0
Xs70,0.0
Xs71,-0.216481900933331
Xs72,0.26678088293583535
Xs73,-0.14975360239975677
Xs74,0.0
Xs75,-0.0
Xs76,0.0
Xs77,-0.0
Xs78,0.0
Xs79,-0.0
Xs80,-0.0
Xs81,-0.0
Xs82,0.08548774538806563
Xs83,-0.0
Xs84,-0.0
Xs85,-0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,-0.0
Xs90,0.16639463161779902
Xs91,0.0
Xs92,-0.0
Xs93,-0.0
Xs94,-0.0
Xs95,0.0
Xs96,0.0
Xs97,0.023499372767120573
Xs98,0.2230790287886655
Xs99,-0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,-0.5031406256406012
Xs104,0.0003863574516132221
Xs105,0.0
Xs106,0.0
Xs107,-0.0
Xs108,-0.3428300780986365
Xs109,-0.0
Xs110,-0.0
Xs111,0.0
Xs112,-0.0
Xs113,-0.0
Xs114,-0.0
Xs115,0.13669532740765766
Xs116,0.0
Xs117,0.0
Xs118,-0.0
Xs119,0.0
Xs120,0.0
Xs121,-0.0
Xs122,-0.46716528431745546
Xs123,-0.0
Xs124,0.0
Xs125,0.6333453585098634
Xs126,-0.0
Xs127,0.0
Xs128,0.0
Xs129,-0.014071903665032881
Xs130,-0.0
Xs131,0.23491835856980967
Xs132,-0.0
Xs133,-0.0
Xs134,-0.0
Xs135,0.0
Xs136,-0.5955651083054153
Xs137,-0.0
Xs138,-0.14873074284383306
Xs139,-0.0
Xs140,0.0
Xs141,-0.0
Xs142,-0.0
Xs143,-0.0
Xs144,-0.0
Xs145,0.006895985363995746
Xs146,-0.32360294354316005
Xs147,0.0
Xs148,-0.0
Xs149,-0.4488825699965732
Xs150,-0.0
Xs151,-0.0
Xs152,0.0
Xs153,-0.0
Xs154,-0.0
Xs155,0.0
Xs156,-0.048571696338506956
Xs157,0.0
Xs158,0.0
Xs159,-0.0
Xs160,-0.0
Xs161,-0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,-0.0
Xs166,-0.0
Xs167,0.0
Xs168,-0.0
Xs169,0.0
Xs170,0.0
Xs171,-0.0
Xs172,-0.0
Xs173,-0.0
Xs174,-0.0
Xs175,-0.24577899788562452
Xs176,0.007292769849080711
Xs177,-0.0
Xs178,0.0
Xs179,-0.0
Xs180,-0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,-0.02474440621537453
Xs185,-0.12268956184268202
Xs186,0.0
Xs187,-0.0
Xs188,-0.0
Xs189,0.0
Xs190,-0.1889190693606597
Xs191,0.0450639645589898
Xs192,0.0
Xs193,-0.2926182098867299
Xs194,-0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,-0.0
Xs199,0.0
Xs200,-0.0
Xs201,0.0
Xs202,-0.04725318579811238
Xs203,-0.0
Xs204,0.0
Xs205,-0.0
Xs206,-0.1927370617460899
Xs207,-0.0
Xs208,-0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,-0.0
Xs213,0.08536166821198113
Xs214,0.021963277475500198
Xs215,0.0
Xs216,0.0
Xs217,0.20431326029606858
Xs218,0.0
Xs219,0.0
Xs220,-0.0
