coef_index,coef_value
Xc1,0.0
Xc2,0.026262142062969486
Xc3,-0.0
Xc4,0.0
Xc5,0.618415702709518
Xc6,0.0
Xc7,0.5309266971926108
Xc8,0.4011517106203604
Xc9,0.33551091667998295
Xc10,0.0
Xc11,-0.0
Xc12,0.29787871301687086
Xc13,0.0
Xc14,0.5780282160224025
Xc15,0.46032287006669237
Xc16,0.35015302974514206
Xc17,0.0
Xc18,0.0
Xc19,0.0838282381386212
Xc20,0.6039717027453728
Xc21,0.06937716699140739
Xc22,0.3213055903193495
Xc23,0.18947562839030385
Xc24,0.0
Xc25,0.07132496058357383
Xc26,0.0
Xc27,0.7397242183920291
Xc28,0.042025488648457655
Xc29,0.16328216493575098
Xc30,0.5826187438811545
Xc31,0.26469087913007316
Xc32,0.0
Xc33,0.014234521842662428
Xc34,0.5343877944444726
Xc35,0.0
Xc36,0.0
Xc37,1.120304574919916
Xc38,0.5882470932231192
Xc39,0.0
Xc40,-0.0
Xc41,0.0
Xc42,0.8040084712725926
Xc43,0.2852025767549732
Xc44,0.7835639701105481
Xc45,0.3551979927287007
Xc46,0.16572166454754916
Xc47,0.0
Xc48,0.0
Xc49,0.25891011843314765
Xc50,0.31168680124972215
Xp1,0.28615410827367055
Xp2,0.0
Xp3,0.0415291962686691
Xp4,0.0
Xp5,0.08473601685483534
Xp6,0.7649502924684697
Xp7,0.0
Xp8,0.0
Xp9,0.03435354592425663
Xp10,0.0
Xp11,0.9457774145078228
Xp12,0.10537305597723595
Xp13,0.2293313661788434
Xp14,0.38848281708830346
Xp15,0.049811326834627814
Xp16,0.04904926552699325
Xp17,0.2457191612750813
Xp18,0.40767501810363715
Xp19,0.6456505790687526
Xp20,0.0
Xp21,0.741059060269035
Xp22,0.0
Xp23,0.7283384263263889
Xp24,0.0
Xp25,0.0
Xp26,0.5231774388922353
Xp27,0.0
Xp28,0.10244444148565944
Xp29,0.0
Xp30,0.7141654232381391
Xp31,0.16354175520293393
Xp32,0.0
Xp33,0.0
Xp34,0.3801126098744777
Xp35,0.0
Xp36,0.3204861141989812
Xp37,0.0
Xp38,0.0
Xp39,0.1840986531524776
Xp40,0.6377669864799141
Xp41,0.0
Xp42,0.0
Xp43,0.22220045021239
Xp44,0.1666007589546455
Xp45,0.0
Xp46,0.0
Xp47,0.11469976660553988
Xp48,0.0
Xp49,0.21441262704066238
Xp50,-0.0
Xi1,-0.0
Xi2,0.15559582480890258
Xi3,-0.0
Xi4,-0.0
Xi5,-0.0
Xi6,-0.0
Xi7,-0.0
Xi8,0.0
Xi9,-0.0
Xi10,0.23577909713674292
Xi11,0.05330680139282116
Xi12,-0.0
Xi13,0.0
Xi14,-0.0
Xi15,0.0
Xi16,0.0
Xi17,-0.0
Xi18,-0.0
Xi19,-0.0
Xi20,0.0
Xi21,-0.0
Xi22,0.12840327978268143
Xi23,-0.0
Xi24,-0.2840155689199983
Xi25,-0.0
Xi26,-0.0
Xi27,-0.0
Xi28,0.0
Xi29,0.0
Xi30,-0.0
Xi31,-0.0
Xi32,-0.0
Xi33,0.0
Xi34,0.0
Xi35,-0.0
Xi36,0.0
Xi37,-0.0
Xi38,-0.0
Xi39,0.0
Xi40,0.0
Xi41,-0.0
Xi42,-0.14445322663468327
Xi43,0.0
Xi44,-0.0
Xi45,0.14629693836873248
Xi46,0.0
Xi47,0.0
Xi48,-0.0
Xi49,0.4559373975331158
Xi50,-0.0
Xs1,0.0
Xs2,-0.0
Xs3,-0.16706465281625232
Xs4,-0.0
Xs5,-0.0
Xs6,0.0
Xs7,-0.0
Xs8,-0.0
Xs9,0.0
Xs10,-0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,-0.0
Xs17,-0.0
Xs18,-0.0
Xs19,-0.0
Xs20,0.0
Xs21,-0.0
Xs22,0.0
Xs23,-0.0
Xs24,0.0
Xs25,0.243722081936636
Xs26,0.0
Xs27,-0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,-0.0
Xs34,0.0
Xs35,-0.0
Xs36,-0.0
Xs37,0.0
Xs38,0.0
Xs39,-0.0
Xs40,-0.0
Xs41,0.0
Xs42,-0.14109605644472153
Xs43,-0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,-0.0
Xs48,0.0
Xs49,-0.0
Xs50,0.0
Xs51,0.0
Xs52,-0.031304469240442584
Xs53,-0.0
Xs54,-0.0
Xs55,-0.0
Xs56,-0.0
Xs57,0.0
Xs58,-0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.05804561595190636
Xs65,-0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.464473962869579
Xs70,0.0
Xs71,0.0
Xs72,-0.0
Xs73,0.0
Xs74,-0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,-0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,-0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.34587464819504293
Xs90,-0.0
Xs91,-0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,-0.0
Xs96,-0.0
Xs97,-0.0
Xs98,0.0
Xs99,-0.0
Xs100,-0.0
Xs101,0.0
Xs102,-0.0
Xs103,0.0
Xs104,0.0
Xs105,-0.0
Xs106,-0.0
Xs107,-0.0
Xs108,-0.0
Xs109,0.0
Xs110,0.0
Xs111,-0.0
Xs112,0.0
Xs113,0.26020797076435365
Xs114,-0.0
Xs115,-0.0
Xs116,-0.0
Xs117,-0.0
Xs118,-0.0
Xs119,0.0
Xs120,-0.005729267823083646
Xs121,0.0
Xs122,-0.13046137206275998
Xs123,-0.0
Xs124,0.0
Xs125,-0.0
Xs126,-0.0
Xs127,0.0
Xs128,-0.0
Xs129,0.0
Xs130,0.0
Xs131,-0.0
Xs132,0.0
Xs133,0.0
Xs134,-0.0
Xs135,-0.0
Xs136,-0.0
Xs137,0.0
Xs138,-0.0
Xs139,-0.0
Xs140,-0.0
Xs141,-0.0
Xs142,-0.23493405125385633
Xs143,-0.0
Xs144,-0.07123764675718598
Xs145,-0.0
Xs146,-0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,-0.0
Xs151,0.0
Xs152,-0.0
Xs153,-0.0
Xs154,0.0
Xs155,0.0
Xs156,0.18616327953386333
Xs157,0.0
Xs158,-0.0
Xs159,-0.0
Xs160,0.0
Xs161,-0.0
Xs162,0.06578364302639254
Xs163,0.0
Xs164,-0.03808841422682476
Xs165,-0.0
Xs166,-0.0
Xs167,0.2367120967179447
Xs168,-0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,-0.0
Xs173,-0.0383574309751859
Xs174,-0.0
Xs175,-0.0
Xs176,-0.0
Xs177,-0.007111358483982817
Xs178,-0.03269893541696295
Xs179,-0.0
Xs180,0.12225463053622226
Xs181,-0.22387062797992813
Xs182,0.0
Xs183,-0.0
Xs184,-0.01815360207370605
Xs185,0.0
Xs186,0.0
Xs187,0.03543754950959884
Xs188,0.0
Xs189,-0.0
Xs190,0.0
Xs191,0.0
Xs192,-0.0
Xs193,0.0
Xs194,0.0
Xs195,-0.0
Xs196,0.0
Xs197,0.0
Xs198,-0.0
Xs199,0.0
Xs200,-0.0
Xs201,-0.0
Xs202,-0.0
Xs203,-0.0
Xs204,0.0
Xs205,0.0
Xs206,-0.0
Xs207,0.0
Xs208,0.0
Xs209,-0.0
Xs210,-0.0
Xs211,-0.0
Xs212,-0.0
Xs213,-0.0
Xs214,0.0
Xs215,0.0
Xs216,0.41937003228749076
Xs217,0.0
Xs218,0.019994686637348852
Xs219,0.0
Xs220,-0.0
Xs221,-0.0
Xs222,-0.0
Xs223,0.0
Xs224,-0.0
Xs225,0.0
Xs226,-0.0
Xs227,-0.0
Xs228,-0.0
Xs229,0.0
Xs230,-0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,-0.013642012839218868
Xs236,-0.0
Xs237,-0.0
Xs238,-0.0
Xs239,0.0
Xs240,-0.0
Xs241,-0.0
Xs242,-0.0
Xs243,0.0
Xs244,0.0
Xs245,-0.0
Xs246,0.0
Xs247,-0.0
Xs248,-0.0
Xs249,0.0
Xs250,0.0
Xs251,-0.0
Xs252,-0.13217091948832818
Xs253,-0.0
Xs254,-0.0
Xs255,0.0
Xs256,-0.0
Xs257,-0.0
Xs258,-0.0
Xs259,0.0
Xs260,-0.0
Xs261,0.0
Xs262,-0.14094160329601976
Xs263,0.0
Xs264,-0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,-0.0
Xs271,0.0
Xs272,0.3545216823810238
Xs273,0.0
Xs274,0.0
Xs275,-0.0
Xs276,-0.0
Xs277,0.0
Xs278,0.0
Xs279,-0.0
Xs280,0.0
Xs281,0.25001234509704395
Xs282,0.0
Xs283,-0.0
Xs284,0.0
Xs285,-0.0
Xs286,-0.0
Xs287,-0.0
Xs288,-0.17412411327205837
Xs289,0.06681176122912573
Xs290,0.0
Xs291,-0.08687875059622432
Xs292,0.0
Xs293,0.0
Xs294,-0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,-0.0
Xs300,-0.16377625880233052
Xs301,0.0
Xs302,0.0
Xs303,0.07834110708462409
Xs304,0.0
Xs305,0.0
Xs306,-0.0
Xs307,-0.0
Xs308,0.0634552940985298
Xs309,0.0
Xs310,0.0
Xs311,-0.0
Xs312,-0.0
Xs313,0.0
Xs314,0.0
Xs315,-0.0
Xs316,0.0
Xs317,0.2751503746480249
Xs318,-0.0
Xs319,-0.2308796623812684
Xs320,-0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,-0.0
Xs325,-0.0
Xs326,0.0
Xs327,-0.0
Xs328,-0.19170240649565357
Xs329,-0.0
Xs330,0.0
Xs331,-0.0
Xs332,-0.0
Xs333,-0.0
Xs334,0.0
Xs335,0.0
Xs336,-0.0
Xs337,-0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,-0.0
Xs342,-0.0
Xs343,0.0
Xs344,0.0
Xs345,-0.0
Xs346,-0.0
Xs347,0.0
Xs348,-0.0
Xs349,-0.0
Xs350,0.0
