coef_index,coef_value
Xc1,0.0
Xc2,0.03201703225108221
Xc3,0.3220479204375501
Xc4,0.047507919078604334
Xc5,0.2637571919340814
Xc6,0.007916525945608452
Xc7,0.03935288085228331
Xc8,0.05053105975335542
Xc9,0.016433082503854866
Xc10,-0.0
Xc11,0.0
Xc12,0.2680327956677151
Xc13,0.03286832934156454
Xc14,-0.0
Xc15,0.0
Xc16,0.2667669177767807
Xc17,0.1916643199889014
Xc18,0.5178536031288536
Xc19,0.0
Xc20,0.15182371457678598
Xc21,0.35456913013282637
Xc22,0.4508360258833565
Xc23,0.0
Xc24,0.28034072812620003
Xc25,0.0
Xc26,0.0
Xc27,-0.0
Xc28,0.0
Xc29,0.3306336716117882
Xc30,0.0
Xc31,0.0
Xc32,0.0
Xc33,-0.0
Xc34,0.309515183570502
Xc35,0.0
Xc36,0.5063032026404383
Xc37,0.0
Xc38,0.0
Xc39,0.0
Xc40,0.0
Xc41,0.34945418961142977
Xc42,0.0
Xc43,0.8346003327021565
Xc44,0.03483093379445919
Xc45,0.674023498513442
Xc46,0.0
Xc47,0.0
Xc48,0.44225412977591605
Xc49,0.6158141151509587
Xc50,0.10873200080827095
Xp1,0.0
Xp2,0.0
Xp3,0.06269650124908836
Xp4,0.220693736878611
Xp5,0.3423253613338588
Xp6,0.0
Xp7,0.0
Xp8,0.0
Xp9,0.1321909019799051
Xp10,0.48478397123805334
Xp11,-0.0
Xp12,0.8492580100867974
Xp13,0.11756898308257163
Xp14,1.2162765714057047
Xp15,0.0
Xp16,0.0920242959759527
Xp17,0.0
Xp18,0.0
Xp19,0.0
Xp20,0.2009325928415316
Xp21,0.5609880009733846
Xp22,0.023462535696138084
Xp23,0.3850475665506538
Xp24,0.0
Xp25,-0.0
Xp26,0.0
Xp27,0.8855588933663634
Xp28,0.0
Xp29,0.1418241002167519
Xp30,0.38693050470094803
Xp31,0.02251255358137307
Xp32,0.16909903551786096
Xp33,0.0
Xp34,0.2988766754387184
Xp35,0.16050964767577847
Xp36,0.0
Xp37,0.040582103678229016
Xp38,0.0
Xp39,0.0
Xp40,0.0
Xp41,0.0
Xp42,0.0
Xp43,0.07659192218247222
Xp44,0.025077706160557062
Xp45,0.012317728360881087
Xp46,0.0
Xp47,0.23693409143704666
Xp48,0.4749228271912923
Xp49,0.22357695806086414
Xp50,-0.050536210087557716
Xi1,-0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,-0.0
Xi9,0.0
Xi10,-0.0
Xi11,0.0
Xi12,-0.0
Xi13,0.0
Xi14,-0.0
Xi15,-0.03629193869885962
Xi16,-0.0
Xi17,0.0
Xi18,-0.19081196924033694
Xi19,0.0
Xi20,0.0
Xi21,0.8995330899813849
Xi22,0.0
Xi23,-0.0
Xi24,0.0
Xi25,0.0
Xi26,0.0
Xi27,-0.6557999309732039
Xi28,0.0
Xi29,-0.0
Xi30,0.24473378697121426
Xi31,-0.0
Xi32,0.0
Xi33,-0.0
Xi34,-0.0
Xi35,-0.0
Xi36,-0.0
Xi37,-0.0
Xi38,0.0
Xi39,-0.0
Xi40,-0.0
Xi41,-0.0
Xi42,-0.0
Xi43,0.0
Xi44,-0.0
Xi45,-0.0
Xi46,-0.0
Xi47,-0.0
Xi48,-0.0
Xi49,0.0
Xi50,-0.0
Xs1,-0.0
Xs2,-0.0
Xs3,-0.0
Xs4,-0.0
Xs5,0.08579200770023207
Xs6,0.01135433611778755
Xs7,0.0
Xs8,0.0
Xs9,-0.0
Xs10,0.0
Xs11,-0.0
Xs12,-0.0
Xs13,-0.0
Xs14,0.0
Xs15,-0.24780181149693944
Xs16,-0.0
Xs17,0.0
Xs18,0.0036542741794198365
Xs19,-0.0
Xs20,0.1567339068396315
Xs21,-0.0
Xs22,-0.0
Xs23,-0.0
Xs24,0.0
Xs25,0.16035905432555186
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,-0.0
Xs30,-0.0
Xs31,-0.0
Xs32,-0.0
Xs33,0.0
Xs34,-0.0
Xs35,-0.0
Xs36,0.0
Xs37,-0.0
Xs38,0.0
Xs39,0.0
Xs40,-0.0
Xs41,-0.25545247586898506
Xs42,-0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,-0.0
Xs47,0.0
Xs48,-0.0
Xs49,0.0
Xs50,0.0
Xs51,0.22461378998947787
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,-0.0
Xs57,-0.0
Xs58,0.0
Xs59,-0.0
Xs60,-0.0
Xs61,-0.0
Xs62,-0.0
Xs63,-0.0
Xs64,-0.0
Xs65,-0.0
Xs66,0.0
Xs67,0.0
Xs68,-0.0
Xs69,-0.0
Xs70,-0.0
Xs71,0.0
Xs72,-0.0
Xs73,-0.0
Xs74,0.0
Xs75,-0.0
Xs76,0.0020896689161038037
Xs77,0.0
Xs78,0.5150646575514314
Xs79,0.0
Xs80,0.0
Xs81,-0.029493332346480196
Xs82,0.4417079593777292
Xs83,-0.0
Xs84,-0.0
Xs85,0.30191843052666173
Xs86,-0.7717129718688356
Xs87,-0.0
Xs88,0.0
Xs89,0.0
Xs90,-0.0
Xs91,-0.0
Xs92,0.0
Xs93,-0.0
Xs94,-0.0
Xs95,-0.0
Xs96,-0.0
Xs97,0.0
Xs98,-0.4292120266572321
Xs99,0.0
Xs100,0.0
Xs101,-0.0
Xs102,0.0
Xs103,0.002040388116742271
Xs104,-0.0
Xs105,-0.0
Xs106,-0.17793986039402054
Xs107,0.0
Xs108,0.0
Xs109,0.00824772898473771
Xs110,-0.0
Xs111,-0.0
Xs112,0.0
Xs113,0.0
Xs114,-0.0
Xs115,0.0
Xs116,-0.0
Xs117,0.0
Xs118,0.11467372586768959
Xs119,-0.0
Xs120,-0.0
Xs121,0.24348381427440804
Xs122,-0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,-0.0
Xs128,-0.0
Xs129,0.0
Xs130,0.0
Xs131,-0.056286114375302884
Xs132,-0.0
Xs133,0.0
Xs134,-0.0
Xs135,-0.0
Xs136,0.10203074050638945
Xs137,-0.0
Xs138,0.0
Xs139,-0.11365057372654436
Xs140,-0.0
Xs141,0.0
Xs142,0.0
Xs143,-0.0
Xs144,-0.0
Xs145,0.0
Xs146,-0.0
Xs147,-0.0
Xs148,-0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,-0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,-0.0
Xs157,0.0
Xs158,-0.0
Xs159,0.0
Xs160,-0.0
Xs161,0.0
Xs162,-0.0
Xs163,0.0
Xs164,0.015816801070498415
Xs165,-0.0
Xs166,-0.0
Xs167,0.0
Xs168,-0.0
Xs169,-0.0
Xs170,0.0
Xs171,-0.0
Xs172,-0.0
Xs173,0.0
Xs174,-0.0
Xs175,0.0
Xs176,0.05922264310319637
Xs177,0.11719387435998112
Xs178,-0.0
Xs179,0.0
Xs180,-0.0
Xs181,0.0
Xs182,-0.0
Xs183,0.0
Xs184,-0.0
Xs185,-0.0
Xs186,-0.0
Xs187,-0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,-0.0
Xs192,-0.0
Xs193,-0.0
Xs194,-0.0
Xs195,0.0
Xs196,-0.1087628360352568
Xs197,0.0
Xs198,0.0
Xs199,-0.0
Xs200,0.0
Xs201,-0.0
Xs202,-0.0
Xs203,-0.0
Xs204,0.0
Xs205,-0.0
Xs206,-0.0
Xs207,0.0
Xs208,0.0
Xs209,0.31702253142729137
Xs210,0.0
Xs211,-0.0
Xs212,0.13754607404510974
Xs213,0.0
Xs214,-0.0
Xs215,-0.0
Xs216,0.3106077610119246
Xs217,0.0
Xs218,0.0
Xs219,-0.0
Xs220,-0.0
Xs221,-0.0
Xs222,-0.0
Xs223,-0.0
Xs224,-0.0
Xs225,-0.0
Xs226,0.0
Xs227,-0.13389209543601255
Xs228,-0.0
Xs229,-0.0
Xs230,-0.0
Xs231,0.0
Xs232,-0.0
Xs233,0.0
Xs234,-0.0
Xs235,0.0
Xs236,-0.0
Xs237,0.0
Xs238,0.15067529036349697
Xs239,0.0
Xs240,0.045282012691813915
Xs241,-0.06012019036618232
Xs242,-0.04823017221432598
Xs243,0.0
Xs244,-0.0
Xs245,-0.0
Xs246,-0.2594649223481815
Xs247,0.0
Xs248,0.0
Xs249,-0.0
Xs250,0.0
Xs251,-0.0
Xs252,-0.0
Xs253,-0.0
Xs254,0.0
Xs255,-0.0
Xs256,0.0
Xs257,-0.0
Xs258,0.0
Xs259,-0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,-0.0
Xs264,-0.27352810928351395
Xs265,0.0
Xs266,0.43613288040737996
Xs267,-0.0
Xs268,-0.231680211743904
Xs269,-0.0
Xs270,0.0
Xs271,-0.0
Xs272,-0.0
Xs273,-0.0
Xs274,-0.40323972986905815
Xs275,0.0
Xs276,-0.0
Xs277,-0.0
Xs278,0.15797930650784725
Xs279,-0.0
Xs280,-0.0
Xs281,-0.0
Xs282,0.0
