coef_index,coef_value
Xp37,0.2265344414415889
Xp38,-0.0
Xp39,0.0
Xp40,0.5079049069368441
Xp41,0.3434539174553823
Xp42,0.4355524270520514
Xp43,0.028600271190582102
Xp44,0.6779014325270063
Xp45,0.0
Xp46,0.0
Xp47,0.9069836291995907
Xp48,0.2764522639101699
Xp49,0.4598370410112228
Xp50,-0.008803121715936309
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,-0.0
Xi5,-0.24642660401100958
Xi6,-0.0
Xi7,-0.0
Xi8,-0.0
Xi9,0.0
Xi10,0.0
Xi11,0.20272869496183943
Xi12,-0.0
Xi13,0.14221265557785717
Xi14,-0.0
Xi15,-0.0
Xi16,0.0
Xi17,-0.0
Xi18,0.0
Xi19,-0.0
Xi20,0.0
Xi21,0.0
Xi22,-0.0
Xi23,-0.0
Xi24,-0.0
Xi25,0.24209787148968215
Xi26,0.0641611772467106
Xi27,-0.0
Xi28,0.0
Xi29,0.0
Xi30,0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,0.0
Xi35,-0.0
Xi36,0.0
Xi37,0.0
Xi38,0.0
Xi39,-0.0
Xi40,-0.0
Xi41,-0.0
Xi42,-0.0
Xi43,-0.0
Xi44,0.0
Xi45,0.21328950493870658
Xi46,0.023118166475229365
Xi47,-0.0
Xi48,0.20808229314297527
Xi49,0.0
Xi50,-0.0
Xs1,0.02083084509526814
Xs2,-0.0
Xs3,0.0
Xs4,-0.0
Xs5,0.0
Xs6,-0.0
Xs7,-0.0
Xs8,-0.0
Xs9,-0.0
Xs10,-0.0
Xs11,0.07465833981351523
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,-0.0
Xs16,-0.0
Xs17,-0.1842186098491705
Xs18,0.0
Xs19,-0.05176354294691551
Xs20,-0.49304598347133516
Xs21,-0.0
Xs22,0.27657339678856707
Xs23,-0.0
Xs24,0.1069815998879446
Xs25,0.027802317822627057
Xs26,-0.0
Xs27,-0.0
Xs28,-0.18818953546831646
Xs29,0.0
Xs30,-0.0
Xs31,-0.0
Xs32,-0.006975750967399575
Xs33,-0.018592817785991676
Xs34,-0.0
Xs35,0.0
Xs36,-0.0
Xs37,0.10778825464458777
Xs38,-0.15965755075585822
Xs39,-0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,-0.27841591391494996
Xs44,0.5417245986282205
Xs45,-0.0
Xs46,-0.0
Xs47,0.0
Xs48,-0.02101539927986586
Xs49,-0.0
Xs50,-0.16257878916060492
Xs51,0.0
Xs52,-0.0
Xs53,-0.0
Xs54,0.0
Xs55,-0.0
Xs56,-0.0
Xs57,0.0
Xs58,-0.0
Xs59,0.0
Xs60,0.0
Xs61,0.2928604710127164
Xs62,-0.0
Xs63,-0.0
Xs64,0.0
Xs65,-0.0
Xs66,0.0
Xs67,0.2361633888574014
Xs68,0.0
Xs69,-0.0
Xs70,-0.0
Xs71,0.0
Xs72,0.3392191330878849
Xs73,-0.0
Xs74,0.0
Xs75,0.0
Xs76,0.16950667115455342
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,-0.0
Xs81,-0.1188855343289259
Xs82,0.036529900802373574
Xs83,-0.12715598409274603
Xs84,-0.0
Xs85,0.0
Xs86,-0.0
Xs87,-0.0
Xs88,-0.0
Xs89,-0.4153846095350026
Xs90,-0.0
Xs91,0.1691296522706607
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.10941385436058358
Xs98,-0.02267971010641401
Xs99,0.0
Xs100,-0.0
Xs101,0.0
Xs102,-0.22297197271781033
Xs103,-0.10884715850230504
Xs104,0.0
Xs105,-0.0
Xs106,-0.0
Xs107,-0.0
Xs108,0.01113918036689085
Xs109,0.0
Xs110,-0.0
Xs111,0.18670869709340954
Xs112,0.0
Xs113,-0.2791676057037248
Xs114,0.0
Xs115,-0.5654145668155302
Xs116,0.0
Xs117,-0.0
Xs118,0.0
Xs119,-0.0
Xs120,0.0
Xs121,-0.0
Xs122,0.0
Xs123,-0.0
Xs124,0.0
Xs125,-0.0
Xs126,-0.0
Xs127,-0.0
Xs128,0.015072361846657412
Xs129,-0.0
Xs130,0.0
Xs131,-0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,-0.0
Xs136,0.18297297401985624
Xs137,-0.0
Xs138,-0.0
Xs139,0.0
Xs140,-0.0
Xs141,-0.0
Xs142,0.19740846408018817
Xs143,0.0
Xs144,-0.0
Xs145,0.0
Xs146,-0.0
Xs147,-0.5655465984303013
Xs148,-0.0
Xs149,-0.0
Xs150,0.0
Xs151,-0.0
Xs152,-0.15569535069255225
Xs153,-0.10803916207028162
Xs154,0.0
Xs155,0.0
Xs156,-0.0
Xs157,0.0
Xs158,-0.0
Xs159,0.0
Xs160,-0.0
Xs161,-0.0
Xs162,-0.0
Xs163,0.0
Xs164,0.23537700359633315
Xs165,-0.0
Xs166,-0.0
Xs167,0.10127356277541602
Xs168,-0.0
Xs169,-0.0
Xs170,-0.0
Xs171,0.0
Xs172,-0.0
Xs173,-0.15124372570694075
Xs174,-0.3022649890809924
Xs175,-0.0
Xs176,-0.0
Xs177,0.0
Xs178,-0.0
Xs179,0.0
Xs180,-0.22692236169003255
Xs181,0.0
Xs182,0.0
Xs183,-0.0
Xs184,0.0
Xs185,-0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,-0.0
Xs190,-0.0
Xs191,-0.09645501448476787
Xs192,-0.0
Xs193,0.0
Xs194,0.16305193022535297
Xs195,-0.0
Xs196,0.17788606079743854
Xs197,-0.0
Xs198,-0.22008637900162767
Xs199,-0.21462226260673734
Xs200,0.0
Xs201,-0.0
Xs202,-0.0
Xs203,-0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,-0.22455493971000676
Xs208,0.2897683614933369
Xs209,0.03747798702718916
Xs210,0.0
Xs211,0.051592993750688626
Xs212,0.0
Xs213,0.2405719126064734
Xs214,0.0
Xs215,0.0
Xs216,-0.14702510152039164
Xs217,0.30920789811057725
Xs218,-0.0
Xs219,0.0
Xs220,-0.0
Xs221,-0.0
Xs222,0.0
Xs223,0.4594103887568464
Xs224,-0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,-0.0
Xs229,-0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,-0.009116733947979393
Xs234,-0.0
Xs235,-0.0
Xs236,-0.0
Xs237,-0.05134421283401359
Xs238,0.08564525209312658
Xs239,-0.0
Xs240,-0.0
Xs241,-0.0
Xs242,-0.0
Xs243,0.16252441531144524
Xs244,0.0
Xs245,-0.07728079216783934
Xs246,0.0
Xs247,-0.0
Xs248,-0.0
Xs249,-0.21999538592338494
Xs250,-0.0035422898991321096
Xs251,-0.0
Xs252,0.0
Xs253,-0.16773428637705123
Xs254,-0.0
Xs255,-0.2764692487079696
Xs256,0.0
Xs257,-0.1715807102523782
Xs258,-0.0
Xs259,0.0
Xs260,-0.0290630683368166
Xs261,-0.0
Xs262,0.0
Xs263,-0.0
Xs264,-0.0
Xs265,0.0
Xs266,-0.25389040254116757
Xs267,-0.0
Xs268,0.0
Xs269,-0.0
Xs270,0.0
Xs271,-0.0
Xs272,0.0
Xs273,0.0
Xs274,-0.0
Xs275,0.0
Xs276,0.0
Xs277,-0.0
Xs278,0.0
Xs279,-0.0
Xs280,0.0
Xs281,-0.0
Xs282,0.03287863563362482
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,-0.0
Xs289,-0.0
Xs290,0.05223534255951311
Xs291,-0.0
Xs292,0.3412081519194493
Xs293,-0.08087553457777506
Xs294,0.0
Xs295,-0.0
Xs296,0.0
Xs297,-0.0
Xs298,-0.2476559148811816
Xs299,0.0
Xs300,-0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,-0.3626390695403569
Xs306,0.0
Xs307,-0.2300731912857041
Xs308,-0.12946032692188278
Xs309,-0.0
Xs310,-0.0
Xs311,0.21446148527767753
Xs312,-0.0
Xs313,-0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,-0.2787340658504124
Xs319,-0.0
Xs320,0.026823392045624804
Xs321,-0.0
Xs322,0.02144711299293492
Xs323,0.0
Xs324,-0.11662583115205191
Xs325,0.13003623553008326
Xs326,0.0
Xs327,-0.0
Xs328,0.0
Xs329,-0.254564866776113
Xs330,0.0
Xs331,-0.01045869378186654
Xs332,0.0
Xs333,0.0
Xs334,0.0273381188715633
Xs335,-0.0
Xs336,-0.0
Xs337,0.0
Xs338,0.048968634650463035
Xs339,-0.0
Xs340,0.0
Xs341,-0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,-0.0
Xs346,0.0
Xs347,-0.0
Xs348,0.0
Xs349,-0.0
Xs350,0.0
