coef_index,coef_value
Xc1,0.0
Xc2,0.0
Xc3,0.0951689325925186
Xc4,0.12106981769352823
Xc5,0.21444467641381085
Xc6,0.05519882806364522
Xc7,0.0
Xc8,0.0
Xc9,-0.0
Xc10,0.49217947746665175
Xc11,0.175713395739293
Xc12,0.9389301107430404
Xc13,0.0
Xc14,0.0
Xc15,0.10972227987153904
Xc16,0.08088825086255942
Xc17,0.0
Xc18,0.0
Xc19,0.9870021558316141
Xc20,0.23870051435984901
Xc21,0.30545690107691775
Xc22,0.2047448171367845
Xc23,0.18615348351205574
Xc24,0.21643142642274726
Xc25,0.09786825027721091
Xc26,0.0
Xc27,0.06178821725329239
Xc28,-0.0
Xc29,0.0
Xc30,0.0
Xc31,0.2363011723085368
Xc32,0.7604400601440345
Xc33,0.002010591213718732
Xc34,0.0
Xc35,0.0
Xc36,0.8698994687835294
Xc37,0.20944431617139073
Xc38,0.2102720095325719
Xc39,0.06427992079019912
Xc40,0.520819342597218
Xc41,0.0
Xc42,0.31352556298067363
Xc43,0.1054437311091251
Xc44,0.060550499283363604
Xc45,0.18303676314107178
Xc46,0.0
Xc47,-0.0
Xc48,0.0
Xc49,0.0
Xc50,0.14669433466001625
Xp1,-0.0
Xp2,0.0
Xp3,0.7034386076555957
Xp4,0.0
Xp5,0.2047945875238831
Xp6,0.0
Xp7,0.16230294886714594
Xp8,-0.0
Xp9,0.04363145221694492
Xp10,0.0
Xp11,0.13241530915087085
Xp12,0.24447070744744548
Xp13,0.5126284367458492
Xp14,0.28210242318245415
Xp15,0.3040302396385708
Xp16,0.0
Xp17,0.28157607002086626
Xp18,-0.0
Xp19,0.0
Xp20,0.0
Xp21,0.5317861297366203
Xp22,0.2511070950346223
Xp23,0.0
Xp24,0.6801876856188273
Xp25,0.0
Xp26,0.0
Xp27,0.18689923590784263
Xp28,0.4530061118610934
Xp29,0.003203475207281165
Xp30,0.3713709016712707
Xp31,0.22751320047192183
Xp32,0.1806649249683108
Xp33,0.5582833141997917
Xp34,0.2024891758678428
Xp35,0.0
Xp36,0.0
Xp37,0.17042496047712674
Xp38,0.0
Xp39,0.0
Xp40,0.0
Xp41,0.43870806464114476
Xp42,0.6168388690690008
Xp43,0.14575486430330886
Xp44,0.8986035872942644
Xp45,0.4876803659146208
Xp46,0.0
Xp47,0.3399962477692244
Xp48,0.5165008529554024
Xp49,0.13555285976873588
Xp50,0.0
Xi1,0.0
Xi2,-0.0
Xi3,-0.0
Xi4,-0.01998579826221313
Xi5,-0.0
Xi6,-0.0
Xi7,0.0
Xi8,0.0
Xi9,0.07225705999544343
Xi10,-0.0
Xi11,0.0
Xi12,0.0
Xi13,0.0
Xi14,-0.0
Xi15,0.01094621007718029
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,-0.0
Xi20,0.0
Xi21,-0.0
Xi22,0.0
Xi23,0.0
Xi24,0.0
Xi25,0.5984793443735948
Xi26,-0.0
Xi27,-0.0
Xi28,-0.0
Xi29,-0.0
Xi30,0.0
Xi31,0.0
Xi32,-0.0
Xi33,-0.0
Xi34,-0.0
Xi35,-0.0
Xi36,-0.0
Xi37,0.4877233785715163
Xi38,-0.0
Xi39,-0.0
Xi40,0.0
Xi41,0.0
Xi42,-0.037280020327289456
Xi43,-0.0
Xi44,0.0
Xi45,-0.06472404997497462
Xi46,-0.1860608648180734
Xi47,0.0
Xi48,-0.0
Xi49,0.04588421554111275
Xi50,0.0
Xs1,-0.0
Xs2,-0.0
Xs3,-0.0
Xs4,-0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,-0.0
Xs9,-0.31588617055255214
Xs10,-0.1847515120034299
Xs11,0.0
Xs12,0.0
Xs13,-0.08473019564046398
Xs14,0.0
Xs15,0.22616261136414817
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,-0.0
Xs25,0.10850536429748513
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,-0.0
Xs30,0.0
Xs31,-0.0
Xs32,-0.0
Xs33,0.0
Xs34,-0.0
Xs35,-0.0
Xs36,0.06664323144967137
Xs37,0.0
Xs38,0.0
Xs39,-0.0
Xs40,0.0
Xs41,-0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,-0.0
Xs46,0.0
Xs47,-0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,-0.0
Xs54,-0.0
Xs55,-0.0
Xs56,-0.0
Xs57,-0.0
Xs58,-0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,-0.0
Xs63,0.4863681632643547
Xs64,0.0
Xs65,-0.01594201304383613
Xs66,-0.0
Xs67,0.0
Xs68,-0.0
Xs69,0.01390621346115065
Xs70,-0.0
Xs71,-0.0
Xs72,-0.0
Xs73,0.17421877955252976
Xs74,-0.0
Xs75,-0.0
Xs76,-0.0
Xs77,0.0
Xs78,0.0
Xs79,-0.0
Xs80,-0.0
Xs81,0.0
Xs82,-0.0
Xs83,0.0
Xs84,0.0
Xs85,-0.0
Xs86,0.02473272775617919
Xs87,-0.05307151503306589
Xs88,-0.0
Xs89,-0.0
Xs90,-0.0
Xs91,0.0
Xs92,-0.0
Xs93,0.0
Xs94,0.0
Xs95,-0.0
Xs96,-0.0
Xs97,-0.0
Xs98,0.0
Xs99,0.0
Xs100,-0.0
