coef_index,coef_value
Xs103,-0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,-0.0
Xs108,-0.0
Xs109,0.10383880268206433
Xs110,0.0
Xs111,-0.0
Xs112,0.0
Xs113,-0.0
Xs114,-0.06689185061318507
Xs115,-0.0
Xs116,-0.0
Xs117,0.0
Xs118,-0.0
Xs119,-0.0
Xs120,0.0
Xs121,-0.0
Xs122,-0.0
Xs123,0.0
Xs124,-0.12426917804936878
Xs125,0.2604667054723736
Xs126,-0.1489726432346093
Xs127,0.0
Xs128,-0.0
Xs129,0.0
Xs130,-0.0
Xs131,0.0
Xs132,-0.0
Xs133,0.0
Xs134,0.0
Xs135,-0.0
Xs136,0.0
Xs137,0.0
Xs138,-0.0
Xs139,0.0
Xs140,0.15809967377102527
Xs141,0.0
Xs142,0.0
Xs143,-0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,-0.21616102725454353
Xs148,0.0
Xs149,0.0
Xs150,-0.0
Xs151,0.06233695022399802
Xs152,0.0
Xs153,-0.0
Xs154,-0.0
Xs155,-0.0
Xs156,0.0
Xs157,-0.038370673243527095
Xs158,-0.0
Xs159,0.0
Xs160,0.0
Xs161,-0.0
Xs162,0.4272511272873863
Xs163,0.0
Xs164,-0.0
Xs165,-0.0
Xs166,-0.0
Xs167,-0.0
Xs168,-0.22993697980120364
Xs169,-0.2287638678548833
Xs170,0.0
Xs171,-0.0
Xs172,0.0
Xs173,-0.12038123934827158
Xs174,0.0
Xs175,-0.0009330269413222325
Xs176,-0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,-0.0
Xs188,-0.03746290976823872
Xs189,0.0
Xs190,0.33410529911198755
Xs191,0.0
Xs192,0.0
Xs193,-0.2078648824019192
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,-0.0
Xs198,-0.0
Xs199,-0.0
Xs200,0.0209591624281867
Xs201,-0.0
Xs202,-0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,-0.0
Xs208,-0.0
Xs209,0.0
Xs210,0.0987158408238498
Xs211,-0.0
Xs212,0.0
Xs213,0.0
Xs214,-0.0
Xs215,-0.0
Xs216,-0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,-0.0
Xs221,-0.0
Xs222,-0.0
Xs223,-0.021010229972646607
Xs224,-0.0
Xs225,-0.0
Xs226,0.0
Xs227,-0.0
Xs228,-0.0
Xs229,-0.0
Xs230,-0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,-0.0
Xs235,0.0
Xs236,-0.0
Xs237,0.0
Xs238,0.0
Xs239,-0.0
Xs240,-0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,-0.004254404450650351
Xs248,-0.0
Xs249,0.0
Xs250,0.0
Xs251,-0.0
Xs252,-0.0
Xs253,-0.0
Xs254,0.0
Xs255,0.0
Xs256,-0.0
Xs257,0.3193168706374394
Xs258,-0.0
Xs259,-0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.07919347514374049
Xs264,0.0
Xs265,-0.0
Xs266,0.0
Xs267,0.0
Xs268,-0.0
Xs269,0.0
Xs270,0.0
Xs271,-0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,-0.0
Xs280,-0.0
Xs281,-0.0
Xs282,-0.0
Xs283,-0.0
Xs284,0.0
Xs285,-0.10524734264122158
Xs286,-0.0
Xs287,-0.0
Xs288,-0.0
Xs289,-0.0
Xs290,-0.0
Xs291,0.04132690284226204
Xs292,0.0
Xs293,-0.0
Xs294,-0.20323964205232084
Xs295,0.0
Xs296,-0.0
Xs297,-0.0
Xs298,-0.0
Xs299,0.0
Xs300,-0.0
Xs301,0.0
Xs302,-0.0
Xs303,0.12833838703704512
Xs304,0.004457527549430117
Xs305,-0.0
Xs306,-0.0
Xs307,0.07984716883087004
Xs308,-0.0
Xs309,-0.0316523791874391
Xs310,-0.0
Xs311,-0.0
Xs312,-0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,-0.0
Xs317,0.0
Xs318,-0.0
Xs319,-0.0
Xs320,-0.0
Xs321,0.0
Xs322,-0.0
Xs323,0.008478970879084145
Xs324,0.0
Xs325,-0.0
Xs326,0.0
Xs327,-0.0
Xs328,-0.0
Xs329,-0.0
Xs330,-0.0
Xs331,-0.0
Xs332,-0.0
Xs333,0.0
Xs334,-0.06695436927879653
Xs335,0.0569910077114664
Xs336,0.0
Xs337,-0.0
Xs338,-0.0
Xs339,0.0
Xs340,-0.1503633346778254
Xs341,0.0
Xs342,0.0
Xs343,0.0004260680402579809
Xs344,0.0
Xs345,0.0
Xs346,-0.0
Xs347,0.06302013035092086
Xs348,-0.01933392281708739
Xs349,0.0
Xs350,0.0
