coef_index,coef_value
Xp33,0.7162845558369387
Xp34,0.0
Xp35,0.0
Xp36,0.13545973102597483
Xp37,0.0
Xp38,0.521986791064651
Xp39,0.49492213064938767
Xp40,0.6978992956664227
Xp41,0.01940396495640603
Xp42,0.29983440211071166
Xp43,0.7689955165337806
Xp44,0.11622772945344273
Xp45,0.3198393309356301
Xp46,0.43623129061699173
Xp47,0.37527867814842475
Xp48,0.2866040651610435
Xp49,0.0
Xp50,0.4771692973214356
Xi1,-0.13622311752577007
Xi2,-0.0
Xi3,0.0
Xi4,-0.0
Xi5,-0.018439239017873307
Xi6,-0.0
Xi7,-0.0
Xi8,-0.028684447831073052
Xi9,-0.0
Xi10,-0.007870749675542035
Xi11,0.02984854898052311
Xi12,0.0
Xi13,0.13320194180443487
Xi14,-0.06483418013439878
Xi15,-0.0
Xi16,0.0
Xi17,0.0
Xi18,0.0
Xi19,-0.0
Xi20,-0.0
Xi21,0.0
Xi22,-0.0
Xi23,0.0
Xi24,-0.0
Xi25,-0.0
Xi26,0.0
Xi27,0.06663425970358915
Xi28,0.00932009402407948
Xi29,-0.2692576958006517
Xi30,-0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,-0.0
Xi35,0.0
Xi36,0.0
Xi37,0.08473639909111444
Xi38,0.05604625809285655
Xi39,0.0
Xi40,-0.11966078328854308
Xi41,-0.0
Xi42,0.0
Xi43,-0.0
Xi44,0.0
Xi45,-0.0
Xi46,0.0
Xi47,0.0
Xi48,0.0
Xi49,-0.12981025790541964
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,-0.052842347463203855
Xs6,-0.0811010124835492
Xs7,-0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,-0.0
Xs13,0.0
Xs14,-0.0
Xs15,0.0
Xs16,-0.2200546131872513
Xs17,0.0
Xs18,-0.0
Xs19,0.0
Xs20,0.12492030661307113
Xs21,-0.0
Xs22,-0.3642354965837493
Xs23,0.25192173808318874
Xs24,-0.0
Xs25,0.20141676388543522
Xs26,-0.0
Xs27,-0.0
Xs28,-0.07302243477426773
Xs29,0.16553474674323795
Xs30,-0.39943127148751634
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.127539862221208
Xs35,-0.0
Xs36,-0.0
Xs37,0.0
Xs38,-0.0
Xs39,-0.0
Xs40,0.0
Xs41,0.009157263829126782
Xs42,-0.0
Xs43,0.0
Xs44,0.3621034442867877
Xs45,0.0
Xs46,-0.0
Xs47,-0.0
Xs48,0.0
Xs49,0.0
Xs50,-0.0
Xs51,-0.0
Xs52,-0.25126852705516867
Xs53,0.0
Xs54,-0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.07255912904306382
Xs59,0.0
Xs60,0.0
Xs61,-0.18366966403081728
Xs62,0.0
Xs63,0.0
Xs64,0.2081203096885848
Xs65,0.0
Xs66,-0.09353130014806647
Xs67,-0.0
Xs68,-0.31575291253127313
Xs69,-0.0
Xs70,-0.0
Xs71,0.2157673434967049
Xs72,-0.0
Xs73,-0.0
Xs74,-0.0
Xs75,0.0
Xs76,0.13573810790731222
Xs77,0.12838662421276256
Xs78,-0.0
Xs79,-0.0
Xs80,0.0
Xs81,-0.0
Xs82,-0.0
Xs83,0.0
Xs84,-0.0
Xs85,0.0
Xs86,-0.0
Xs87,0.0
Xs88,-0.0
Xs89,-0.2998459572874705
Xs90,0.2632453472288735
Xs91,-0.0
Xs92,-0.12741071142175467
Xs93,-0.0
Xs94,0.0
Xs95,0.22047651899137766
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,-0.0
Xs100,-0.0
Xs101,-0.40396532651419287
Xs102,-0.2994350589969256
Xs103,0.0
Xs104,-0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,-0.0
Xs109,0.0
Xs110,-0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,-0.0
Xs117,-0.0
Xs118,0.0
Xs119,-0.0
Xs120,0.02833410020236335
Xs121,0.0
Xs122,-0.14956866216101622
Xs123,-0.13048161866697697
Xs124,-0.0
Xs125,-0.0
Xs126,0.0
Xs127,-0.0
Xs128,0.0
Xs129,-0.0
Xs130,0.12508480218188509
Xs131,-0.0
Xs132,0.0
Xs133,-0.0
Xs134,0.0
Xs135,0.0
Xs136,0.13887785584161777
Xs137,-0.0
Xs138,0.0
Xs139,-0.0
Xs140,0.0
Xs141,-0.0
Xs142,-0.0
Xs143,0.1563704146547704
Xs144,-0.07116301876250254
Xs145,0.0
Xs146,-0.0
Xs147,-0.0
Xs148,-0.2774611738513137
Xs149,0.0
Xs150,-0.0
Xs151,0.0
Xs152,0.042410256014659434
Xs153,-0.0059708778306706315
Xs154,-0.0
Xs155,0.08437799391354397
Xs156,-0.20386566663964528
Xs157,-0.0
Xs158,0.19612392081204125
Xs159,-0.0
Xs160,0.0
Xs161,-0.0
Xs162,0.0
Xs163,0.0
Xs164,0.16475878591354287
Xs165,0.0
Xs166,0.0
Xs167,-0.0
Xs168,0.0
Xs169,-0.0
Xs170,-0.0
Xs171,-0.14719766914740678
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,-0.0
Xs179,-0.0
Xs180,0.0
Xs181,0.0
Xs182,0.05478912211031965
Xs183,0.0
Xs184,-0.27455544593958225
Xs185,-0.17773861467876237
Xs186,-0.0
Xs187,0.0
Xs188,0.5086911797538959
Xs189,-0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.4064613613668292
Xs196,-0.0
Xs197,0.0
Xs198,0.013534569709218878
Xs199,0.0
Xs200,0.0
Xs201,-0.14191554233438458
Xs202,0.0
Xs203,0.0
Xs204,-0.006683326311045921
Xs205,-0.0
Xs206,0.0
Xs207,0.0
Xs208,-0.0
Xs209,0.4443925865418056
Xs210,0.18196694456591306
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,-0.0
Xs215,0.0
Xs216,-0.3364302443954548
Xs217,0.0
Xs218,-0.0
Xs219,0.07692590675053307
Xs220,0.0
Xs221,-0.0
Xs222,-0.0
Xs223,-0.2204127993456909
Xs224,-0.011630379618944761
Xs225,-0.0
Xs226,-0.0
Xs227,0.0
Xs228,0.30915177493971174
Xs229,0.0
Xs230,-0.0
Xs231,-0.0
Xs232,0.0
Xs233,-0.0
Xs234,-0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,-0.0
Xs239,-0.0
Xs240,-0.0
Xs241,-0.0
Xs242,0.0
Xs243,0.0
Xs244,-0.0
Xs245,-0.0
Xs246,-0.1777086681191
Xs247,0.0
Xs248,-0.0
Xs249,0.32291979516252606
Xs250,-0.0
Xs251,0.0
Xs252,0.0
Xs253,-0.034907890990205165
Xs254,0.31727963667861053
Xs255,0.0
Xs256,-0.003079546900362357
Xs257,-0.0
Xs258,-0.0
Xs259,-0.0
Xs260,-0.0
Xs261,-0.3046799152143472
Xs262,0.04763301072738354
Xs263,0.13204168940161068
Xs264,-0.0
Xs265,0.19237605051034518
Xs266,-0.0
Xs267,-0.0
Xs268,-0.0
Xs269,0.0
Xs270,-0.0
Xs271,0.0
Xs272,-0.24189207090083598
Xs273,0.0
Xs274,-0.29505642962485384
Xs275,-0.6195492714749696
Xs276,0.19305415810423843
Xs277,-0.0
Xs278,0.0
Xs279,0.0
Xs280,0.2136273985759505
Xs281,0.0
Xs282,-0.0
Xs283,-0.0
Xs284,-0.0
Xs285,0.0
Xs286,0.0
Xs287,0.04343267843981172
Xs288,0.0
Xs289,-0.0
Xs290,-0.0
Xs291,-0.0
Xs292,-0.0
Xs293,-0.0
Xs294,-0.0
Xs295,0.0
Xs296,0.21251105185372593
Xs297,-0.10336891646432914
Xs298,-0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,-0.0
Xs305,0.0
Xs306,0.9547576091496298
Xs307,-0.0
Xs308,-0.19834551747740217
Xs309,-0.0
Xs310,-0.0
Xs311,-0.0
Xs312,-0.12473479108741203
Xs313,-0.0
Xs314,-0.0
Xs315,-0.0
Xs316,0.0
Xs317,-0.0
Xs318,-0.0
Xs319,-0.0
Xs320,-0.0
Xs321,-0.0
Xs322,0.0
Xs323,0.3850484049778968
Xs324,-0.0
Xs325,0.0
Xs326,-0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,-0.0
Xs331,0.0
Xs332,-0.31880309438759696
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,-0.0
Xs337,0.37326796180111654
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.07194335785921503
Xs342,0.506741412986053
Xs343,0.0
Xs344,0.012200088740609637
Xs345,0.2349015740798449
Xs346,-0.018647257703410403
Xs347,-0.0527667882671284
Xs348,-0.0
Xs349,0.0
Xs350,-0.0
