coef_index,coef_value
Xi33,-0.05216067034714943
Xi34,0.046950347548288
Xi35,-0.0
Xi36,-0.0
Xi37,-0.3112191924629596
Xi38,-0.295204221657973
Xi39,-0.12122605164990799
Xi40,-0.18351558350017708
Xi41,-0.2343825494460759
Xi42,-0.0
Xi43,-0.0
Xi44,-0.004775080495500703
Xi45,-0.0
Xi46,-0.0
Xi47,-0.0
Xi48,0.0
Xi49,0.0
Xi50,0.0
Xs1,-0.0
Xs2,0.0
Xs3,-0.0
Xs4,-0.0018475148179073475
Xs5,0.0
Xs6,0.0
Xs7,-0.0
Xs8,0.0
Xs9,-0.0
Xs10,0.0
Xs11,0.0
Xs12,0.5161667445358755
Xs13,-0.0
Xs14,-0.0
Xs15,-0.008251672198437747
Xs16,-0.10778811576438517
Xs17,-0.0
Xs18,-0.15175791124878898
Xs19,0.0
Xs20,0.0
Xs21,-0.0631978161814985
Xs22,-0.0
Xs23,-0.3576269524155484
Xs24,0.0
Xs25,-0.0
Xs26,-0.04071248207131128
Xs27,-0.0
Xs28,0.0
Xs29,0.0
Xs30,-0.0
Xs31,0.0
Xs32,0.0
Xs33,-0.0
Xs34,0.0
Xs35,0.0
Xs36,-0.0
Xs37,-0.0
Xs38,0.0
Xs39,-0.0
Xs40,-0.0
Xs41,0.0
Xs42,-0.0
Xs43,-0.10428563106184943
Xs44,-0.0
Xs45,-0.0
Xs46,-0.0
Xs47,-0.0
Xs48,0.0
Xs49,0.11038589665053687
Xs50,-0.11940770569195373
Xs51,-0.24356977148560596
Xs52,-0.0
Xs53,-0.0
Xs54,-0.18916874611761345
Xs55,-0.0
Xs56,-0.0
Xs57,-0.0
Xs58,0.0
Xs59,0.07400614576452448
Xs60,0.0
Xs61,-0.0
Xs62,-0.0
Xs63,-0.037309651428348245
Xs64,0.0
Xs65,-0.5100657998498889
Xs66,0.3219504542665878
Xs67,-0.25228878332439775
Xs68,-0.0
Xs69,0.0
Xs70,-0.09337337396408184
Xs71,0.0
Xs72,-0.0
Xs73,-0.0
Xs74,0.0
Xs75,-0.0
Xs76,-0.0
Xs77,-0.0
Xs78,-0.0
Xs79,0.0
Xs80,-0.0
Xs81,-0.0
Xs82,0.0
Xs83,0.0
Xs84,-0.0
Xs85,0.0
Xs86,0.0
Xs87,0.13781534636320644
Xs88,-0.06368504079014609
Xs89,0.4574541725610741
Xs90,0.0
Xs91,0.0
Xs92,-0.0
Xs93,-0.4833764080358345
Xs94,-0.0
Xs95,-0.0010109421970602647
Xs96,-0.0
Xs97,-0.0
Xs98,-0.0
Xs99,0.0
Xs100,-0.0
Xs101,0.04384264747688017
Xs102,-0.0050061895660134
Xs103,0.0
Xs104,-0.0
Xs105,-0.0
Xs106,0.0
Xs107,0.0
Xs108,-0.0
Xs109,0.0
Xs110,-0.0
Xs111,0.0
Xs112,0.1882664542546278
Xs113,-0.0
Xs114,-0.027886409570932382
Xs115,-0.0
Xs116,0.0
Xs117,-0.0
Xs118,-0.5355633496174727
Xs119,0.0
Xs120,-0.0
Xs121,-0.0
Xs122,-0.0
Xs123,-0.0
Xs124,-0.0
Xs125,-0.0
Xs126,0.0
Xs127,-0.15556009189505277
Xs128,-0.03263611461308576
Xs129,0.0
Xs130,-0.0
Xs131,0.0
Xs132,0.0
Xs133,-0.397710833156273
Xs134,-0.0
Xs135,0.0
Xs136,-0.05248726973843827
Xs137,0.0
Xs138,-0.0
Xs139,-0.16164064442036255
Xs140,-0.0
Xs141,0.4132418522418166
Xs142,-0.15574705577407635
Xs143,0.0
Xs144,0.0
Xs145,-0.0
Xs146,0.0
Xs147,0.0
Xs148,-0.0
Xs149,0.4625561504817826
Xs150,-0.0
Xs151,0.0
Xs152,-0.13074906908225642
Xs153,0.0
Xs154,-0.0
Xs155,0.0
Xs156,0.0
Xs157,0.03036399409762149
Xs158,-0.0
Xs159,0.17969347389899704
Xs160,0.0
Xs161,-0.0
Xs162,-0.0
Xs163,-0.0
Xs164,0.21535305020693046
Xs165,0.0553924836993093
Xs166,-0.01620876593006407
Xs167,-0.12339511611534272
Xs168,-0.0
Xs169,0.0
Xs170,0.3367529267171794
Xs171,0.0
Xs172,0.0
Xs173,-0.0
Xs174,-0.11061139882503902
Xs175,-0.26385240689084605
Xs176,-0.34337232171295323
Xs177,-0.0
Xs178,-0.0
Xs179,-0.0
Xs180,-0.0
Xs181,0.0
Xs182,-0.0
Xs183,-0.12959479026838885
Xs184,-0.0
Xs185,0.4217370445643092
Xs186,-0.0
Xs187,-0.0
Xs188,0.08231842199880977
Xs189,-0.0
Xs190,0.5839466908997655
Xs191,0.0
Xs192,0.044212849906304585
Xs193,0.0
Xs194,-0.0
Xs195,0.0
Xs196,0.0
Xs197,-0.2054009099362387
Xs198,0.0
Xs199,-0.0
Xs200,-0.0
Xs201,-0.0
Xs202,-0.49173931951513
Xs203,0.029309458343436953
Xs204,0.0
Xs205,0.16011297175394087
Xs206,-0.0
Xs207,-0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,-0.03317249470094468
Xs212,0.0
Xs213,0.09288169211690132
Xs214,-0.09111279919065601
Xs215,0.0
Xs216,-0.0
Xs217,0.400962580768461
Xs218,-0.0
Xs219,0.0
Xs220,-0.0
Xs221,-0.0
Xs222,0.0
Xs223,-0.0
Xs224,0.20731098529546538
Xs225,-0.060478155641434515
Xs226,0.045031506959916257
Xs227,0.0
Xs228,-0.0
Xs229,0.0
Xs230,0.06731289148134473
Xs231,0.21733037101761435
Xs232,-0.0
Xs233,-0.2621725968637697
Xs234,-0.0
Xs235,0.0
Xs236,0.0
Xs237,-0.0
Xs238,-0.0
Xs239,0.0
Xs240,0.0
Xs241,-0.0
Xs242,-0.0
Xs243,-0.0
Xs244,-0.0
Xs245,0.0
Xs246,0.0
Xs247,-0.0
Xs248,-0.007483735322319642
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,-0.0
Xs254,0.37947024497740967
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.07933699483803448
Xs259,-0.0307566336398567
Xs260,0.0
Xs261,-0.3758573701479506
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.661318134170128
Xs267,-0.0
Xs268,-0.0
Xs269,0.0
Xs270,-0.0
Xs271,-0.0
Xs272,-0.0
Xs273,-0.0
Xs274,0.0
Xs275,-0.0
Xs276,-0.0
Xs277,-0.0
Xs278,0.0
Xs279,-0.31853248525628386
Xs280,0.0
Xs281,-0.0
Xs282,-0.0
Xs283,-0.0
Xs284,-0.4560335731916227
Xs285,0.0
Xs286,0.03374186022780764
Xs287,-0.0
Xs288,-0.0
Xs289,0.0
Xs290,-0.0
Xs291,0.0
Xs292,0.029811988781543494
Xs293,-0.07412833304490683
Xs294,0.0
Xs295,0.10456588589306484
Xs296,-0.0
Xs297,0.0
Xs298,-0.0
Xs299,0.0
Xs300,-0.0
Xs301,0.0
Xs302,-0.0
Xs303,0.0
Xs304,0.0
Xs305,-0.0
Xs306,-0.36278534002898866
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.4752772928392111
Xs311,0.0
Xs312,-0.052664636719521526
Xs313,0.0
Xs314,-0.12194453941152386
Xs315,-0.0
Xs316,0.0
Xs317,0.0
Xs318,-0.0
Xs319,0.0882269811678065
Xs320,0.0
Xs321,-0.0
Xs322,-0.20099857360493928
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,-0.0
Xs328,0.0
Xs329,-0.0
Xs330,0.0
Xs331,0.2065756554397111
Xs332,-0.0
Xs333,0.050650023285129006
Xs334,0.1365973422246537
Xs335,0.0
Xs336,-0.0
Xs337,-0.023204774629911096
Xs338,-0.0
Xs339,-0.06240755125430996
Xs340,-0.24832263077294978
Xs341,0.0
Xs342,-0.0
Xs343,-0.0
Xs344,0.0
Xs345,0.0
Xs346,-0.0
Xs347,-0.18253309549858182
Xs348,0.0
Xs349,0.0
Xs350,-0.0
