coef_index,coef_value
Xc1,0.5440936048507755
Xc2,0.2740989772491336
Xc3,0.31274742660270544
Xc4,0.0
Xc5,0.4647688087682873
Xc6,0.0
Xc7,0.0
Xc8,0.6470232283753288
Xc9,0.21883482022053
Xc10,0.0
Xc11,0.0
Xc12,0.06425683993940443
Xc13,0.0
Xc14,0.3088121793757141
Xc15,0.0
Xc16,0.014561877813597371
Xc17,0.4796251052399357
Xc18,0.5456481903768386
Xc19,0.05413386913261591
Xc20,0.0
Xc21,0.0
Xc22,0.0
Xc23,0.15184632748379728
Xc24,0.3212199950062781
Xc25,0.0
Xc26,0.6934136417600976
Xc27,0.9679365598442173
Xc28,0.0
Xc29,0.0
Xc30,0.0
Xc31,0.0
Xc32,0.4127090050158593
Xc33,0.24957368021243145
Xc34,0.0
Xc35,0.0
Xc36,0.0
Xc37,0.0
Xc38,0.05976910199514058
Xc39,0.5830143353963974
Xc40,0.4820573549449449
Xc41,0.22490079999293627
Xc42,0.29158474375279275
Xc43,-0.0
Xc44,0.0
Xc45,0.0
Xc46,0.0
Xc47,0.2077865646500359
Xc48,0.5865885685847171
Xc49,0.6978576915910074
Xc50,0.11351699942101094
Xp1,0.30819141504902053
Xp2,0.43491634373254934
Xp3,0.26260066336069005
Xp4,0.5590242243633468
Xp5,0.30079749617456497
Xp6,0.6317302124976094
Xp7,0.0
Xp8,0.0
Xp9,0.15443141743040772
Xp10,0.0
Xp11,0.747877569286661
Xp12,0.0
Xp13,0.0
Xp14,0.23633501656667544
Xp15,0.603640499071802
Xp16,0.0
Xp17,0.0
Xp18,0.4353481308035694
Xp19,0.009691465514472558
Xp20,-0.0
Xp21,0.0
Xp22,0.6590725181961977
Xp23,0.0
Xp24,0.11240271157538857
Xp25,0.4056138039549362
Xp26,0.0
Xp27,0.8328466615307094
Xp28,0.0
Xp29,0.09997668576929565
Xp30,0.0
Xp31,0.5978530453294488
Xp32,0.5036389325487833
Xp33,0.40951467422263566
Xp34,0.09331625426951337
Xp35,0.15190844938057319
Xp36,-0.0
Xp37,0.4779742151456649
Xp38,0.0
Xp39,0.04939120319825724
Xp40,0.0
Xp41,0.0
Xp42,0.6661784980750822
Xp43,0.6504575160271849
Xp44,0.18975581794310784
Xp45,0.0
Xp46,0.0
Xp47,0.0
Xp48,0.5767246982922266
Xp49,0.4628202280146517
Xp50,-0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,-0.0
Xi5,0.0
Xi6,0.0
Xi7,-0.0
Xi8,0.0
Xi9,-0.0
Xi10,0.0
Xi11,0.0
Xi12,0.0
Xi13,-0.0
Xi14,-0.0072320995537861095
Xi15,0.0
Xi16,-0.26983473667482255
Xi17,0.0
Xi18,-0.0
Xi19,-0.0
Xi20,-0.0
Xi21,-0.30603953712135534
Xi22,-0.0
Xi23,0.0
Xi24,-0.0
Xi25,-0.0
Xi26,0.0
Xi27,-0.0
Xi28,0.0
Xi29,-0.0
Xi30,-0.36384989418072977
Xi31,-0.0
Xi32,-0.0
Xi33,0.0
Xi34,-0.0
Xi35,0.0
Xi36,0.0
Xi37,-0.07728075142740747
Xi38,0.17901125023794356
Xi39,-0.0
Xi40,-0.0
Xi41,0.08912589782246602
Xi42,-0.15233628670068475
Xi43,-0.0
Xi44,0.0
Xi45,0.049815438174335674
Xi46,0.16994348765963754
Xi47,0.0
Xi48,-0.0
Xi49,0.0
Xi50,0.0
Xs1,-0.0
Xs2,-0.0
Xs3,-0.3831486791394183
Xs4,-0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,-0.0
Xs14,-0.0
Xs15,0.0
Xs16,-0.0
Xs17,-0.0
Xs18,-0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,-0.5327871489589402
Xs23,-0.0
Xs24,-0.0
Xs25,-0.0
Xs26,-0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,-0.0
Xs33,0.0
Xs34,-0.0
Xs35,-0.0
Xs36,0.0
Xs37,-0.02365949997883486
Xs38,-0.0
Xs39,-0.3287670943481263
Xs40,0.0
Xs41,-0.0
Xs42,-0.0
Xs43,0.0
Xs44,-0.0
Xs45,-0.0
Xs46,-0.0
Xs47,0.0
Xs48,-0.0
Xs49,-0.0
Xs50,-0.0
Xs51,-0.0
Xs52,-0.0
Xs53,-0.0
Xs54,-0.0
Xs55,-0.0
Xs56,0.0
Xs57,-0.0
Xs58,-0.0
Xs59,-0.0
Xs60,0.0
Xs61,-0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,-0.0
Xs67,-0.0
Xs68,-0.0
Xs69,-0.0
Xs70,0.20704660089502705
Xs71,0.0
Xs72,-0.0
Xs73,0.0
Xs74,0.18581316598565273
Xs75,0.0
Xs76,-0.0
Xs77,0.0
Xs78,0.0
Xs79,-0.0
Xs80,-0.0
Xs81,0.0
Xs82,0.0
Xs83,0.024028964932218323
Xs84,-0.0
Xs85,0.03546689931467903
Xs86,0.0
Xs87,0.0
Xs88,-0.0
Xs89,0.0
Xs90,0.005783922161896593
Xs91,-0.0
Xs92,-0.0
Xs93,0.03998108404399743
Xs94,-0.0
Xs95,-0.0
Xs96,-0.0
Xs97,0.0
Xs98,-0.025879485494537842
Xs99,0.0
Xs100,0.10243336279016695
Xs101,-0.0
Xs102,0.0
Xs103,0.0
Xs104,0.005034214621755774
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,-0.007947336321780187
Xs110,-0.5427021999941112
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,-0.0
Xs115,-0.19174595300130498
Xs116,-0.0
Xs117,-0.2951860063402125
Xs118,0.0
Xs119,-0.0
Xs120,0.09181826358928769
Xs121,-0.0
Xs122,-0.02438391309601226
Xs123,-0.0
Xs124,-0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,-0.0
Xs129,-0.34932232745139835
Xs130,-0.0
Xs131,0.04193376567128248
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,-0.0
Xs137,-0.0
Xs138,-0.0
Xs139,-0.0
Xs140,0.0
Xs141,-0.0
Xs142,-0.0
Xs143,-0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,-0.0
Xs148,0.0
Xs149,-0.0
Xs150,0.0
Xs151,0.0
Xs152,-0.0
Xs153,0.0
Xs154,0.0
Xs155,-0.0
Xs156,0.0
Xs157,0.0
Xs158,-0.018930244385695367
Xs159,-0.0
Xs160,0.192738279672554
Xs161,0.0
Xs162,0.3470550640957411
Xs163,0.0
Xs164,0.05247154345508056
Xs165,0.0
Xs166,-0.0
Xs167,-0.0
Xs168,-0.4593288357469463
Xs169,0.0
Xs170,-0.0
Xs171,0.0
Xs172,-0.31700900794585835
Xs173,0.14152266482457962
Xs174,-0.0
Xs175,0.0
Xs176,-0.0
Xs177,-0.0
Xs178,-0.0
Xs179,-0.0
Xs180,-0.0
Xs181,0.0
Xs182,-0.0
Xs183,0.0
Xs184,-0.0
Xs185,0.0
Xs186,0.0773214571374138
Xs187,0.0
Xs188,0.010903119532259954
Xs189,-0.0
Xs190,0.0
Xs191,0.0
Xs192,-0.0
Xs193,0.0
Xs194,-0.0
Xs195,-0.0
Xs196,-0.0
Xs197,0.0
Xs198,0.0
Xs199,-0.0
Xs200,0.0
Xs201,-0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,-0.0
Xs206,-0.0
Xs207,-0.0
Xs208,0.0
Xs209,0.0
Xs210,0.16065169658443598
Xs211,0.0
Xs212,-0.01681077800332947
Xs213,-0.0
Xs214,-0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,-0.0
Xs219,-0.0
Xs220,0.0
Xs221,-0.0
Xs222,-0.0
Xs223,-0.0
Xs224,-0.0
Xs225,0.0
Xs226,0.0
Xs227,-0.0
Xs228,0.0
Xs229,0.2087515330715012
Xs230,0.0
Xs231,-0.0
Xs232,0.0
Xs233,-0.0
Xs234,0.0
Xs235,-0.0
Xs236,-0.0
Xs237,-0.5331481922218704
Xs238,-0.0
Xs239,0.25273149571435605
Xs240,0.0
Xs241,-0.5244175525472934
Xs242,0.0
Xs243,-0.0
Xs244,-0.0
Xs245,-0.0
Xs246,-0.21839978057360313
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,-0.0
Xs251,0.0
Xs252,-0.0
Xs253,-0.0
Xs254,0.0
Xs255,0.0
Xs256,-0.0
Xs257,-0.0
Xs258,0.0
Xs259,0.20442509401261721
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,-0.0
Xs264,-0.0
Xs265,0.0
Xs266,0.0
Xs267,-0.06096817055809341
Xs268,-0.0
Xs269,0.0
Xs270,-0.0
Xs271,-0.0
Xs272,0.0
Xs273,0.0
Xs274,-0.0
Xs275,-0.0
Xs276,-0.0
Xs277,-0.0
Xs278,-0.0
Xs279,-0.0
Xs280,-0.0
Xs281,-0.0
Xs282,-0.0
Xs283,-0.0
Xs284,0.0
Xs285,0.0
Xs286,-0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0227196102650899
Xs292,-0.0
Xs293,0.0
Xs294,0.0
Xs295,-0.0878047453140851
Xs296,0.2554083577466129
Xs297,0.0
Xs298,0.0
Xs299,0.11982702834838115
Xs300,-0.0
Xs301,0.0
Xs302,-0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,-0.0
Xs308,-0.0
Xs309,-0.0
Xs310,-0.0
Xs311,0.0
Xs312,0.0
Xs313,-0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,-0.0
Xs318,0.06590300063863641
Xs319,-0.0
Xs320,-0.0
Xs321,-0.0
Xs322,-0.0
Xs323,-0.0
Xs324,-0.0
Xs325,0.0
Xs326,-0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,-0.0
Xs331,-0.0
Xs332,-0.0
Xs333,0.0
Xs334,0.0
Xs335,-0.11160901138882974
Xs336,-0.0
Xs337,-0.0
Xs338,-0.0
Xs339,0.0
Xs340,-0.07825466691842187
Xs341,-0.16349667190614026
Xs342,-0.0
Xs343,-0.0
Xs344,0.0
Xs345,-0.0
Xs346,-0.0
Xs347,-0.18942117741745426
Xs348,-0.0
Xs349,-0.0
Xs350,-0.0
