coef_index,coef_value
Xc1,0.04842832362592852
Xc2,0.1630960455415002
Xc3,0.05475955977502903
Xc4,0.2763764351819116
Xc5,0.11500179330045096
Xc6,0.6693971724140778
Xc7,0.06413863825199827
Xc8,0.7298055352824319
Xc9,0.0
Xc10,0.5753518176578688
Xc11,0.8040627049361295
Xc12,0.36491738045428496
Xc13,0.0
Xc14,0.0
Xc15,0.28913290267993935
Xc16,0.2212777887698255
Xc17,0.0
Xc18,0.0
Xc19,0.38117014167960145
Xc20,0.42072011354945116
Xc21,0.022150682725245292
Xc22,0.27683732438332664
Xc23,0.6535506412683201
Xc24,0.5522712929615766
Xc25,0.0
Xc26,0.06741264007698604
Xc27,0.027649413240847732
Xc28,0.1503593112167515
Xc29,0.41857914514597744
Xc30,0.0603989653499553
Xc31,0.7768421951772924
Xc32,0.20926859864579217
Xc33,0.0
Xc34,0.46584927070929794
Xc35,0.07716686621583266
Xc36,-0.0
Xc37,0.0
Xc38,0.04348784599613493
Xc39,0.00024812108966492557
Xc40,0.6811612628786088
Xc41,0.24606601744519463
Xc42,0.044171529688206895
Xc43,0.020621931232395935
Xc44,0.9161957727226355
Xc45,0.4017838739442445
Xc46,0.8089799683719171
Xc47,0.2673966562999068
Xc48,0.0
Xc49,0.22165753507565328
Xc50,0.24094955844094643
Xp1,0.4947051545644328
Xp2,0.7985357068493332
Xp3,0.5025329292314232
Xp4,0.442346902828452
Xp5,0.4648107901134515
Xp6,0.12884659633078016
Xp7,0.18780030668303316
Xp8,0.0
Xp9,0.0
Xp10,-0.0
Xp11,1.0330746214748192
Xp12,0.5611839620307112
Xp13,0.0
Xp14,0.0
Xp15,0.27775862165171317
Xp16,0.3151219300181161
Xp17,0.243859088083276
Xp18,0.11264627468453167
Xp19,-0.0
Xp20,0.0
Xp21,0.1407412763964807
Xp22,0.6980431772571944
Xp23,0.06822426988129797
Xp24,0.47226398125847013
Xp25,0.11876475790819928
Xp26,0.5298725614784326
Xp27,0.0
Xp28,0.11397767205436639
Xp29,0.03139821126008033
Xp30,0.0
Xp31,0.7783719685547296
Xp32,-0.0
Xp33,0.5455128032398913
Xp34,0.0
Xp35,0.0
Xp36,0.12031459770794051
Xp37,0.02031985043357156
Xp38,0.256756618635293
Xp39,0.4864668425815845
Xp40,0.0
Xp41,0.10751823930936247
Xp42,0.3570280515958779
Xp43,0.34579977584428795
Xp44,0.0
Xp45,0.3819690620217222
Xp46,-0.2252834222459271
Xp47,1.3513777777182456
Xp48,0.0
Xp49,0.16161850376935624
Xp50,-0.07470637355363147
Xi1,-0.0
Xi2,0.0
Xi3,0.07093561401953165
Xi4,0.0
Xi5,-0.0
Xi6,-0.1647007870662427
Xi7,0.04444661537976523
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xi11,-0.0
Xi12,0.0
Xi13,-0.10388850107316244
Xi14,0.7860199720409792
Xi15,0.0
Xi16,-0.0862595860631595
Xi17,0.0
Xi18,0.0
Xi19,0.0
Xi20,0.1880093436813577
Xi21,0.0
Xi22,0.21519951021559977
Xi23,0.0
Xi24,-0.0
Xi25,0.0
Xi26,0.0
Xi27,-0.0
Xi28,-0.0
Xi29,-0.0
Xi30,-0.0
Xi31,0.0
Xi32,-0.0
Xi33,-0.0
Xi34,0.0
Xi35,0.0
Xi36,0.047194445792423254
Xi37,0.0
Xi38,0.0
Xi39,-0.0
Xi40,0.0
Xi41,-0.18702068921475093
Xi42,-0.16171668499596936
Xi43,-0.0
Xi44,0.0
Xi45,0.0
Xi46,-0.0
Xi47,0.0
Xi48,0.03909449076678853
Xi49,-0.0
Xi50,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,-0.0
Xs5,-0.0
Xs6,0.0
Xs7,0.3035946133444115
Xs8,-0.0
Xs9,-0.06126612957904835
Xs10,0.0
Xs11,0.0
Xs12,0.294504707192202
Xs13,0.0
Xs14,-0.1626948745771034
Xs15,-0.0
Xs16,-0.0
Xs17,-0.16469802312036097
Xs18,0.01867530653362412
Xs19,0.0
Xs20,-0.0
Xs21,-0.0
Xs22,0.6249872556001421
Xs23,0.0
Xs24,-0.0
Xs25,-0.0
Xs26,-0.0
Xs27,0.14938166209744033
Xs28,-0.0
Xs29,0.0
Xs30,0.0
Xs31,-0.0
Xs32,0.20770288746606758
Xs33,-0.07957040309742118
Xs34,0.03633935864447539
Xs35,-0.0
Xs36,-0.0
Xs37,0.0
Xs38,-0.0
Xs39,-0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,-0.0
Xs48,0.0010352118645296665
Xs49,0.0
Xs50,0.0
Xs51,0.3880041396293532
Xs52,-0.0
Xs53,0.0
Xs54,-0.12287303278207495
Xs55,0.61567716873017
Xs56,0.018764312747380878
Xs57,-0.0
Xs58,0.0
Xs59,-0.0
Xs60,0.0
Xs61,-0.0
Xs62,0.0
Xs63,-0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,-0.0
Xs68,-0.16341362720532115
Xs69,0.0
Xs70,-0.0
Xs71,-0.21921092818801996
Xs72,-0.0
Xs73,0.0
Xs74,-0.0
Xs75,0.0
Xs76,0.19205365262857427
Xs77,0.17955887306345591
Xs78,0.0
Xs79,0.0
Xs80,-0.0
Xs81,0.0
Xs82,-0.0
Xs83,-0.0
Xs84,-0.0
Xs85,-0.0
Xs86,-0.0
Xs87,-0.0
Xs88,-0.0
Xs89,-0.0
Xs90,-0.0
Xs91,0.0
Xs92,-0.0
Xs93,0.0
Xs94,-0.04502214079389718
Xs95,0.0
Xs96,0.6536242446220749
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,-0.0
Xs101,-0.0
Xs102,-0.0
Xs103,0.0
Xs104,-0.0
Xs105,0.0
Xs106,-0.0
Xs107,0.0
Xs108,-0.0
Xs109,-0.18158204732815372
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,-0.2223692640007034
Xs114,-0.0
Xs115,0.0
Xs116,-0.0
Xs117,0.0
Xs118,-0.0
Xs119,-0.0
Xs120,-0.0
Xs121,0.42221254743990483
Xs122,-0.0
Xs123,0.30173513369211913
Xs124,-0.0
Xs125,-0.0
Xs126,-0.0
Xs127,-0.0
Xs128,0.11339644311024964
Xs129,-0.0
Xs130,-0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,-0.0
Xs136,-0.0
Xs137,0.02017702872290323
Xs138,-0.45197820995824134
Xs139,0.0
Xs140,0.0
Xs141,-0.0
Xs142,0.0
Xs143,-0.0
Xs144,-0.1367590552301822
Xs145,0.06455830237265461
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,-0.0
Xs150,-0.2142402701854953
Xs151,0.18060797327631736
Xs152,-0.0
Xs153,-0.0
Xs154,0.0
Xs155,-0.0
Xs156,-0.0
Xs157,0.03618048998827388
Xs158,0.0
Xs159,-0.0
Xs160,-0.13832913016340886
Xs161,-0.0
Xs162,0.05657905227336149
Xs163,-0.0
Xs164,-0.0
Xs165,-0.0
Xs166,0.0
Xs167,-0.0
Xs168,0.07480994086503946
Xs169,0.24911027790308105
Xs170,-0.0
Xs171,0.0
Xs172,-0.0
Xs173,0.03066359271627374
Xs174,0.0
Xs175,0.12313680804148014
Xs176,0.0
Xs177,0.0
Xs178,0.2071356154948718
Xs179,-0.12964959938031037
Xs180,0.07715681039920201
Xs181,-0.0
Xs182,-0.0
Xs183,0.0
Xs184,-0.0
Xs185,-0.0
Xs186,0.0
Xs187,-0.0
Xs188,0.07003400655641785
Xs189,-0.027192488968165916
Xs190,0.31629165914644486
Xs191,0.11449163484242357
Xs192,-0.0
Xs193,-0.0
Xs194,0.0
Xs195,-0.0
Xs196,0.0
Xs197,-0.0
Xs198,-0.0
Xs199,0.17613385403128257
Xs200,-0.0
Xs201,0.0
Xs202,0.23564112622720595
Xs203,0.0
Xs204,0.0
Xs205,-0.0
Xs206,0.21619996932702323
Xs207,-0.0
Xs208,0.03475842755576168
Xs209,-0.0
Xs210,0.0
Xs211,-0.0
Xs212,-0.0
Xs213,0.0
Xs214,-0.0
Xs215,0.0
Xs216,-0.0
Xs217,0.0
Xs218,0.0
Xs219,-0.46118836247104517
Xs220,0.0
Xs221,0.14053190540339305
Xs222,0.0
Xs223,-0.0
Xs224,0.3546064464809048
Xs225,-0.11472943332721817
Xs226,0.438721933250053
Xs227,-0.034757011936274236
Xs228,-0.044773530586833414
Xs229,-0.0
Xs230,0.0
Xs231,0.0
Xs232,-0.09128492973733363
Xs233,-0.0
Xs234,0.12451023690260862
Xs235,-0.0
Xs236,0.0
Xs237,0.0
Xs238,-0.0
Xs239,-0.0
Xs240,-0.0
Xs241,-0.0
Xs242,0.0
Xs243,0.0
Xs244,-0.013260361232435437
Xs245,0.0
Xs246,-0.0
Xs247,-0.1613374429462977
Xs248,-0.08155595631118652
Xs249,-0.0
Xs250,0.0
Xs251,-0.0
Xs252,-0.0
Xs253,-0.0
Xs254,-0.0
Xs255,0.09251498478440076
Xs256,0.0
Xs257,-0.0
Xs258,0.0
Xs259,0.0
Xs260,-0.0
Xs261,-0.0
Xs262,-0.0
Xs263,-0.15114440849776511
Xs264,0.01893937684073042
Xs265,0.06271828494422527
Xs266,-0.04693176910898913
Xs267,-0.0
Xs268,-0.0
Xs269,0.25609022139665644
Xs270,0.34718351989474305
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,-0.1375776098580705
Xs276,-0.2570041619443946
Xs277,-0.0
Xs278,0.0
Xs279,-0.0
Xs280,-0.0
Xs281,0.0
Xs282,0.47405189696819855
Xs283,-0.0
Xs284,-0.0
Xs285,-0.2086233688934528
Xs286,-0.0
Xs287,-0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,-0.0
Xs292,-0.0
Xs293,0.02244219820851723
Xs294,0.02413024520749766
Xs295,0.02203186612430068
Xs296,0.0
Xs297,0.4254268039528477
Xs298,-0.0
Xs299,-0.0
Xs300,0.0
Xs301,-0.20187716825188642
Xs302,-0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,-0.4836100217314566
