coef_index,coef_value
Xc1,0.5603936199161708
Xc2,0.0
Xc3,0.13936368207819078
Xc4,0.4340130592347206
Xc5,0.5657553652894972
Xc6,0.0
Xc7,0.32594700328830034
Xc8,0.0
Xc9,0.3046554335076988
Xc10,0.2869543775193512
Xc11,0.0
Xc12,0.4636907047434258
Xc13,0.359991858861819
Xc14,1.0230794847813258
Xc15,0.3188945169095999
Xc16,0.18783986512634188
Xc17,0.27735339392208597
Xc18,-0.0
Xc19,0.17073843362959557
Xc20,0.03184741387497648
Xc21,0.44611995060610227
Xc22,0.0
Xc23,0.0
Xc24,0.0
Xc25,0.010767418068299358
Xc26,0.37319575151205825
Xc27,0.0
Xc28,0.22242753563780038
Xc29,0.5465801090326992
Xc30,0.0
Xc31,-0.0
Xc32,0.38300832709037824
Xc33,0.0
Xc34,0.5226787563544706
Xc35,0.10564731515833259
Xc36,0.20704877768140148
Xc37,0.0
Xc38,0.0
Xc39,0.20987906120910285
Xc40,0.0
Xc41,0.006325375768076927
Xc42,0.5614109868835323
Xc43,0.6361329764601377
Xc44,0.6018153664360694
Xc45,0.550948666910261
Xc46,0.0
Xc47,0.444035778469817
Xc48,0.6116858643255089
Xc49,0.0
Xc50,0.2913807162383034
Xp1,0.0
Xp2,0.0
Xp3,0.36906420968098014
Xp4,0.0
Xp5,0.0
Xp6,0.08453134256263023
Xp7,0.45980937766862634
Xp8,0.048752651747641984
Xp9,0.3599692150373043
Xp10,0.3658219261202436
Xp11,0.38105564289868116
Xp12,0.5965678551377546
Xp13,0.5211291237478686
Xp14,0.0
Xp15,0.6468952399799843
Xp16,0.11084444203356335
Xp17,0.04901283135042958
Xp18,0.30169199893753107
Xp19,-0.0
Xp20,0.2186552265813585
Xp21,0.0
Xp22,0.02082797833849016
Xp23,0.23007592652881803
Xp24,0.6666880368762701
Xp25,0.0
Xp26,0.2720985803813637
Xp27,0.0
Xp28,0.34774680616878023
Xp29,0.3822058990380449
Xp30,0.0
Xp31,0.0
Xp32,0.0
Xp33,0.3075066817550974
Xp34,0.099842756270869
Xp35,0.39594544574636564
Xp36,0.0
Xp37,0.19573536714056627
Xp38,0.0
Xp39,0.2040958193555881
Xp40,0.1935155557094854
Xp41,0.0
Xp42,0.39187244819548334
Xp43,0.4753480075108537
Xp44,0.0
Xp45,0.2996635123255583
Xp46,0.9182675457268594
Xp47,0.0
Xp48,0.0
Xp49,0.0
Xp50,-0.0
Xi1,-0.0
Xi2,0.0
Xi3,0.0
Xi4,-0.04448641548338406
Xi5,-0.032641590435905414
Xi6,-0.0
Xi7,0.0
Xi8,-0.0
Xi9,0.0
Xi10,-0.0
Xi11,-0.0
Xi12,0.0
Xi13,0.0
Xi14,0.0
Xi15,0.0
Xi16,0.0
Xi17,0.0
Xi18,0.1556026864302369
Xi19,0.18092329139838187
Xi20,-0.0
Xi21,-0.05749227719995284
Xi22,-0.0
Xi23,-0.0
Xi24,-0.0
Xi25,0.0
Xi26,0.0
Xi27,-0.0
Xi28,0.0
Xi29,-0.0
Xi30,0.4684228621333171
Xi31,0.0
Xi32,-0.48805617874295026
Xi33,0.0
Xi34,0.0
Xi35,0.2551995931177576
Xi36,0.0
Xi37,0.0
Xi38,-0.0
Xi39,-0.1152264885471251
Xi40,0.0
Xi41,0.26467152359705365
Xi42,-0.0
Xi43,-0.0
Xi44,-0.0
Xi45,0.0
Xi46,-0.0
Xi47,-0.009663448987903323
Xi48,-0.0
Xi49,0.0
Xi50,-0.0
Xs1,-0.0
Xs2,-0.0
Xs3,-0.10401744158236871
Xs4,-0.0
Xs5,-0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,-0.0
Xs10,-0.0
Xs11,0.0
Xs12,-0.0
Xs13,-0.0
Xs14,0.0
Xs15,0.0
Xs16,-0.0
Xs17,0.0
Xs18,-0.0
Xs19,-0.0
Xs20,-0.0
Xs21,-0.0
Xs22,-0.3197078588900361
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,-0.0
Xs27,-0.0
Xs28,0.0
Xs29,-0.0
Xs30,-0.0
Xs31,-0.0
Xs32,-0.0
Xs33,-0.12884230364224622
Xs34,-0.0
Xs35,0.0
Xs36,0.019027032826169098
Xs37,0.0
Xs38,-0.0
Xs39,-0.0
Xs40,-0.06299362593897757
Xs41,0.20624019808209457
Xs42,-0.0
Xs43,0.0
Xs44,-0.0
Xs45,-0.0
Xs46,0.0
Xs47,0.3809884532080828
Xs48,0.0
Xs49,-0.0
Xs50,-0.0
Xs51,-0.0
Xs52,-0.0
Xs53,0.0
Xs54,-0.0
Xs55,-0.0
Xs56,-0.0
Xs57,0.0
Xs58,0.0
Xs59,-0.0
Xs60,0.0
Xs61,0.0
Xs62,-0.0
Xs63,0.0
Xs64,-0.0
Xs65,0.0
Xs66,0.0
Xs67,-0.11083298294627943
Xs68,-0.0
Xs69,-0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,-0.0
Xs74,-0.0
Xs75,0.0
Xs76,-0.0
Xs77,-0.0
Xs78,0.0
Xs79,-0.0
Xs80,-0.0
Xs81,0.21355933046533412
Xs82,-0.0
Xs83,-0.0
Xs84,-0.0
Xs85,-0.0
Xs86,0.0
Xs87,-0.0
Xs88,0.0
Xs89,-0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,-0.0
Xs97,0.0
Xs98,0.0
Xs99,-0.0
Xs100,0.0
Xs101,-0.0
Xs102,0.0
Xs103,0.06906892739522051
Xs104,0.04734885344385457
Xs105,0.0
Xs106,-0.0
Xs107,0.0
Xs108,-0.0
Xs109,0.0
Xs110,-0.0
Xs111,-0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,-0.0
Xs116,0.0
Xs117,-0.0
Xs118,-0.0
Xs119,-0.0
Xs120,0.0
Xs121,-0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,-0.3859219638946581
Xs127,0.0
Xs128,0.0
Xs129,-0.0
Xs130,0.0
Xs131,-0.0
Xs132,0.0
Xs133,0.0
Xs134,-0.0
Xs135,-0.0
Xs136,0.0
Xs137,-0.0
Xs138,-0.0
Xs139,0.2270133234205065
Xs140,0.0
Xs141,0.034722639854984826
Xs142,0.0
Xs143,-0.0
Xs144,-0.0
Xs145,-0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,-0.026665855836606633
Xs150,0.0
Xs151,-0.0
Xs152,-0.0
Xs153,0.058556376098052164
Xs154,0.0
Xs155,0.0
Xs156,-0.0
Xs157,-0.0
Xs158,-0.0
Xs159,-0.0
Xs160,0.0
Xs161,0.0
Xs162,-0.02223611495079304
Xs163,-0.0
Xs164,-0.0
Xs165,-0.0
Xs166,0.0
Xs167,0.0
Xs168,-0.0
Xs169,-0.0
Xs170,0.0
Xs171,-0.0
Xs172,0.0
Xs173,0.13814290787821998
Xs174,-0.0
Xs175,-0.0
Xs176,-0.0
Xs177,-0.0
Xs178,0.0
Xs179,-0.0
Xs180,0.0
Xs181,-0.0
Xs182,0.0
Xs183,-0.0
Xs184,-0.22609597746393856
Xs185,-0.11839050135207642
Xs186,-0.0
Xs187,-0.0
Xs188,-0.0
Xs189,0.010666690257277015
Xs190,0.0
Xs191,-0.0
Xs192,0.0
Xs193,-0.0
Xs194,-0.42024423006540546
Xs195,-0.0
Xs196,0.0
Xs197,-0.0
Xs198,0.0
Xs199,-0.0
Xs200,-0.0
Xs201,-0.0
Xs202,0.0
Xs203,-0.0
Xs204,0.0
Xs205,-0.18423914248140755
Xs206,0.0
Xs207,-0.0
Xs208,0.0
Xs209,0.0
Xs210,0.14964222818528158
Xs211,0.0
Xs212,-0.0
Xs213,-0.0
Xs214,-0.0
Xs215,0.0
Xs216,0.0
Xs217,-0.016991320913727345
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,-0.0
Xs222,0.31838382356834993
Xs223,-0.0
Xs224,0.0
Xs225,0.1650858711164252
Xs226,-0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,-0.0
Xs231,-0.0
Xs232,-0.0
Xs233,-0.0
Xs234,-0.17359083315462598
Xs235,-0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,-0.1531569160144293
Xs241,-0.0
Xs242,-0.0
Xs243,0.0
Xs244,-0.0
Xs245,0.0
Xs246,0.0
Xs247,-0.0
Xs248,-0.0
Xs249,-0.0
Xs250,0.08130995662888899
Xs251,-0.11106137038165234
Xs252,0.0
Xs253,-0.0
Xs254,0.0
Xs255,-0.0
Xs256,-0.0
Xs257,0.014455377729950985
Xs258,-0.0
Xs259,-0.0
Xs260,-0.0
Xs261,-0.0
Xs262,-0.0
Xs263,0.0
Xs264,-0.0
Xs265,-0.0
Xs266,0.0
Xs267,0.02810608158885291
Xs268,-0.0
Xs269,-0.0
Xs270,0.0
Xs271,0.14547694797233293
Xs272,0.6259939766285849
Xs273,-0.0
Xs274,0.07138385681280578
Xs275,-0.0
Xs276,0.0
Xs277,0.0
Xs278,0.03859650482921611
Xs279,0.0
Xs280,-0.0
Xs281,-0.0
Xs282,-0.0
Xs283,-0.0
Xs284,0.0
Xs285,0.0
Xs286,0.1979803129440879
Xs287,-0.0
Xs288,0.0
Xs289,-0.0
Xs290,0.0
Xs291,-0.1341344558875289
Xs292,0.0
Xs293,-0.0
Xs294,0.0
Xs295,-0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,-0.0
Xs301,-0.0
Xs302,0.0
Xs303,-0.0
Xs304,-0.0
Xs305,0.16355734207945025
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,-0.0
Xs311,-0.1977555020543892
Xs312,0.0
Xs313,0.16373417198956391
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,-0.0
Xs319,-0.0
Xs320,0.0
Xs321,-0.0
Xs322,0.0
Xs323,-0.0
Xs324,0.0
Xs325,0.0
Xs326,-0.0
Xs327,0.0648420833220651
Xs328,0.0
Xs329,-0.0
Xs330,0.0
Xs331,-0.0
Xs332,-0.0
Xs333,-0.0
Xs334,-0.0
Xs335,-0.019381826822627245
Xs336,-0.17412376916652816
Xs337,-0.0
Xs338,0.0
Xs339,-0.0
Xs340,0.0
Xs341,-0.0
Xs342,-0.0
Xs343,0.0
Xs344,0.0
Xs345,0.053935150892250566
Xs346,0.0
Xs347,-0.0
Xs348,-0.0
Xs349,-0.1708757826534584
Xs350,0.0
