coef_index,coef_value
Xc1,0.0
Xc2,-0.0
Xc3,0.0
Xc4,0.8564920658064697
Xc5,0.0
Xc6,0.0
Xc7,0.0
Xc8,0.174006220696319
Xc9,0.4292498970577355
Xc10,0.29075295296144166
Xc11,0.0
Xc12,0.0
Xc13,0.5798582600677771
Xc14,0.0
Xc15,0.270443264786206
Xc16,0.08289313957925984
Xc17,0.02243376502741594
Xc18,0.9487806052096526
Xc19,0.29987162107768
Xc20,0.7828768728702264
Xc21,0.4309704957670433
Xc22,0.27990818482717933
Xc23,0.0
Xc24,0.22510185335209779
Xc25,0.6723732538934383
Xc26,0.0
Xc27,0.0
Xc28,0.0
Xc29,0.1644877574164178
Xc30,0.0
Xc31,0.0
Xc32,0.362769364376202
Xc33,0.0
Xc34,0.01434210344821632
Xc35,0.0
Xc36,0.002512059733132333
Xc37,0.7301173060517839
Xc38,0.0
Xc39,0.299821630545635
Xc40,0.6029874789454991
Xc41,0.4319402203401609
Xc42,0.6297722009626182
Xc43,0.26903713100304955
Xc44,0.3078360304002532
Xc45,0.5684587881525468
Xc46,0.20751484661789188
Xc47,0.34383541846507476
Xc48,0.0
Xc49,0.09391116301217632
Xc50,0.1390760642903476
Xp1,0.0
Xp2,0.047041114619674494
Xp3,0.0421306087653291
Xp4,0.0804373182589731
Xp5,0.5450693393602387
Xp6,0.0
Xp7,0.8160850409317423
Xp8,0.2160852709592777
Xp9,0.7190609030045495
Xp10,0.02003861085918735
Xp11,0.5556257325733641
Xp12,0.0
Xp13,0.0
Xp14,0.00803837840805528
Xp15,0.0
Xp16,0.3972789446989426
Xp17,0.31574092884168753
Xp18,0.03462028649084964
Xp19,0.4957384601725699
Xp20,0.728942511607479
Xp21,0.10769478153098261
Xp22,0.42771916913446795
Xp23,0.5046931814480229
Xp24,0.0
Xp25,0.7311538692712412
Xp26,0.2518564571911968
Xp27,0.020881122542453615
Xp28,-0.0
Xp29,0.14415918721240326
Xp30,0.49227153669091434
Xp31,0.0
Xp32,0.015909040278861898
Xp33,0.0
Xp34,0.09898945846959009
Xp35,0.0
Xp36,0.0
Xp37,0.0
Xp38,0.4161647705531314
Xp39,0.0
Xp40,0.444009703169755
Xp41,0.0
Xp42,0.3836609945324569
Xp43,-0.0
Xp44,0.0
Xp45,0.0
Xp46,0.053409532959156465
Xp47,0.008828075048484757
Xp48,0.0
Xp49,0.4642951046543565
Xp50,0.0
Xi1,-0.0
Xi2,-0.0
Xi3,0.0
Xi4,-0.1946903028247576
Xi5,-0.0
Xi6,-0.5606349996754919
Xi7,-0.09782640920085894
Xi8,-0.0
Xi9,0.0
Xi10,-0.0
Xi11,-0.0
Xi12,-0.16917740383170507
Xi13,0.09573137552146904
Xi14,-0.0
Xi15,0.0
Xi16,-0.0
Xi17,0.0
Xi18,0.0
Xi19,-0.0
Xi20,-0.0
Xi21,-0.0
Xi22,0.0
Xi23,-0.0
Xi24,-0.0
Xi25,-0.0
Xi26,0.017280802576150864
Xi27,-0.0
Xi28,0.0
Xi29,-0.0
Xi30,0.0
Xi31,-0.0
Xi32,-0.0
Xi33,0.0
Xi34,0.0
Xi35,0.17793108776930977
Xi36,0.0
Xi37,0.0
Xi38,-0.0
Xi39,-0.0
Xi40,-0.0
Xi41,-0.0
Xi42,-0.0
Xi43,-0.0
Xi44,0.053561313279415226
Xi45,-0.0
Xi46,-0.0
Xi47,0.0
Xi48,-0.0
Xi49,-0.0
Xi50,-0.0
Xs1,-0.0
Xs2,-0.010589015515786952
Xs3,0.22914904041691475
Xs4,0.0
Xs5,-0.0
Xs6,0.0
Xs7,0.0
Xs8,-0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,-0.0752612771940717
Xs14,0.0
Xs15,-0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,-0.0
Xs20,-0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,-0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,-0.0
Xs29,0.0
Xs30,0.0
Xs31,-0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,-0.0
Xs36,0.0
Xs37,0.0
Xs38,-0.0
Xs39,-0.0
Xs40,0.0
Xs41,-0.0
Xs42,-0.0
Xs43,0.0
Xs44,-0.0
Xs45,0.0
Xs46,-0.0
Xs47,-0.0
Xs48,-0.0
Xs49,-0.0
Xs50,-0.0
Xs51,-0.0
Xs52,-0.0
Xs53,-0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,-0.0
Xs58,-0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,-0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,-0.0
Xs68,-0.0
Xs69,-0.0
Xs70,-0.0
Xs71,-0.0
Xs72,0.017894476688900224
Xs73,-0.0
Xs74,-0.11775915798375364
Xs75,0.0
Xs76,-0.0
Xs77,0.0
Xs78,-0.0
Xs79,0.16185403312657756
Xs80,-0.0
Xs81,0.3851198780211937
Xs82,0.0
Xs83,-0.0
Xs84,-0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,-0.0
Xs89,-0.0
Xs90,-0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,-0.0
Xs95,-0.0
Xs96,0.0
Xs97,0.012504871516083003
Xs98,-0.0
Xs99,-0.15491257155497862
Xs100,-0.0
Xs101,-0.0
