coef_index,coef_value
Xc1,0.0
Xc2,0.0
Xc3,0.08850835595979772
Xc4,0.0
Xc5,0.0
Xc6,0.16086840151546747
Xc7,-0.0
Xc8,0.1024959006553945
Xc9,0.020470091205189545
Xc10,0.40136077710772045
Xc11,0.0
Xc12,0.16808093454195913
Xc13,0.4523612127856018
Xc14,0.013161319452423464
Xc15,0.5780298296484776
Xc16,0.3272063059880451
Xc17,0.0
Xc18,0.07660840507980358
Xc19,0.0
Xc20,0.18492564394473343
Xc21,0.0
Xc22,0.0
Xc23,0.6318593684831157
Xc24,-0.0
Xc25,0.17161427258738948
Xc26,0.2856050353084615
Xc27,0.05037828597858266
Xc28,0.08069219015014774
Xc29,0.4167532746941906
Xc30,0.0
Xc31,0.6385865578945408
Xc32,0.0
Xc33,-0.0
Xc34,0.043897075357163556
Xc35,0.0019265674910333163
Xc36,0.3580589235955413
Xc37,0.30188812768602374
Xc38,0.0025807880844848433
Xc39,0.0
Xc40,0.14137454664989896
Xc41,-0.0
Xc42,0.40270185136465675
Xc43,1.3367591150034794
Xc44,0.0
Xc45,0.5331718127333541
Xc46,0.41675266989820997
Xc47,1.3041934458489932
Xc48,0.7182345525487408
Xc49,0.0
Xc50,0.4187891094657165
Xp1,0.0
Xp2,0.12328899470374537
Xp3,0.0
Xp4,0.0
Xp5,0.0
Xp6,1.1333204722078751
Xp7,0.020049901921131444
Xp8,0.0
Xp9,0.06463658114198984
Xp10,0.6853078989742074
Xp11,0.17343557376178112
Xp12,0.10718284109050863
Xp13,0.5493613909890966
Xp14,0.0
Xp15,0.38455940351571305
Xp16,0.0
Xp17,0.0
Xp18,0.365369368215267
Xp19,0.1271050548206439
Xp20,0.525964558397403
Xp21,0.5991076611312681
Xp22,-0.0
Xp23,0.0
Xp24,0.45885186572465575
Xp25,0.04348603513857702
Xp26,0.0
Xp27,0.0
Xp28,0.3185248316848902
Xp29,0.15402055512708646
Xp30,0.0
Xp31,0.0
Xp32,0.0
Xp33,0.02473891559208429
Xp34,0.23011254417998397
Xp35,0.0
Xp36,0.0
Xp37,0.07892918497401663
Xp38,0.3561227823532024
Xp39,0.0
Xp40,0.0
Xp41,0.405084871037133
Xp42,0.0
Xp43,0.0
Xp44,0.12313846342435344
Xp45,0.3473013906128845
Xp46,0.0
Xp47,0.31331664584437124
Xp48,0.08953995587086254
Xp49,0.0
Xp50,0.0
Xi1,0.0
Xi2,-0.0
Xi3,0.0
Xi4,-0.0
Xi5,-0.09382745236158156
Xi6,-0.031266682679386225
Xi7,-0.0
Xi8,-0.0
Xi9,-0.0
Xi10,0.0
Xi11,-0.10531965986642815
Xi12,-0.0
Xi13,0.0
Xi14,-0.0
Xi15,0.0
Xi16,0.2866055254680146
Xi17,0.21152916068795252
Xi18,-0.0
Xi19,-0.05563405870635406
Xi20,0.08095763929208391
Xi21,-0.0
Xi22,0.0
Xi23,-0.0
Xi24,0.0
Xi25,-0.0
Xi26,0.0
Xi27,-0.0
Xi28,0.0
Xi29,0.0
Xi30,-0.0
Xi31,0.0
Xi32,0.0
Xi33,0.0
Xi34,-0.0
Xi35,0.0
Xi36,-0.0
Xi37,0.0
Xi38,-0.0
Xi39,-0.0
Xi40,0.0
Xi41,-0.0
Xi42,0.0
Xi43,-0.0
Xi44,-0.0
Xi45,-0.0
Xi46,-0.0
Xi47,0.0
Xi48,-0.0
Xi49,0.0
Xi50,-0.0
Xs1,-0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,-0.0
Xs6,0.0
Xs7,-0.0
Xs8,-0.0
Xs9,-0.0
Xs10,0.0
Xs11,0.0
Xs12,-0.048795751022879176
Xs13,-0.0
Xs14,-0.16187244921494914
Xs15,-0.0
Xs16,-0.0
Xs17,0.5295918582975921
Xs18,0.0
Xs19,0.0
Xs20,-0.0
Xs21,0.0
Xs22,-0.0
Xs23,0.0
Xs24,0.0
Xs25,-0.0
Xs26,0.0
Xs27,0.0
Xs28,-0.0
Xs29,-0.0
Xs30,0.0
Xs31,-0.9263880202975611
Xs32,-0.021084091653790573
Xs33,-0.0
Xs34,-0.01190415799291014
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,-0.0
Xs39,-0.32203660649372223
Xs40,-0.24248876989300386
Xs41,-0.39585246634107707
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.3126622770908977
Xs46,0.0
Xs47,-0.0
Xs48,-0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.09826842992025174
Xs54,-0.11614615757172908
Xs55,0.0
Xs56,-0.014090979580255233
Xs57,-0.0
Xs58,-0.0
Xs59,-0.0
Xs60,0.0
Xs61,0.015025786702064363
Xs62,0.0
Xs63,-0.0
Xs64,-0.0
Xs65,0.24532899214109508
Xs66,-0.0
Xs67,0.047240257699756164
Xs68,0.0
Xs69,0.0
Xs70,-0.02308509343870927
Xs71,-0.0
Xs72,0.0
Xs73,-0.0
Xs74,0.0
Xs75,-0.0
Xs76,0.0
Xs77,0.0
Xs78,-0.13733218061534883
Xs79,0.01985614472927822
Xs80,-0.0
Xs81,-0.0
Xs82,-0.0
Xs83,0.23013395890712363
Xs84,-0.0
Xs85,0.08043374148219817
Xs86,-0.0
Xs87,-0.0
Xs88,0.0
Xs89,0.0
Xs90,-0.0
Xs91,-0.0
Xs92,-0.0
Xs93,-0.0
Xs94,-0.0
Xs95,-0.0
Xs96,-0.0
Xs97,0.0
