covariate_index,amd_before
Xc1,0.17432502036398526
Xc2,0.3629003184427737
Xc3,0.22179361235423822
Xc4,0.057210842428982264
Xc5,0.18688526334513555
Xc6,0.14837086520292736
Xc7,0.3923779815584587
Xc8,0.022018264084782566
Xc9,0.41707965389746493
Xc10,0.14807790082820665
Xp1,0.11689772560353769
Xp2,0.0626124405490098
Xp3,0.10639504411608963
Xp4,0.16577322286902418
Xp5,0.06859326355193165
Xp6,0.10620796502967139
Xp7,0.2191948996202288
Xp8,0.16307169494038837
Xp9,0.21322927641018907
Xp10,0.12063995585334597
Xi1,0.4570992010818732
Xi2,0.26434022475613383
Xi3,0.08691594710763878
Xi4,0.37367849377052076
Xi5,0.3341096570327764
Xi6,0.34401628590687894
Xi7,0.36431420985794705
Xi8,0.07689000051433156
Xi9,0.33984593216528275
Xi10,0.2553622747816062
Xs1,0.264902832457957
Xs2,0.3964934983861179
Xs3,0.05121447634874948
Xs4,0.012019771340863537
Xs5,0.32840574887580243
Xs6,0.0013847754771969143
Xs7,0.08664911697838601
Xs8,0.16367724261851968
Xs9,0.00832972125621868
Xs10,0.2158194663537219
Xs11,0.04052540973979408
Xs12,0.13638772061399734
Xs13,0.08630190872884304
Xs14,0.07405234217695036
Xs15,0.1674047975830038
Xs16,0.2777235378339789
Xs17,0.2284233354330689
Xs18,0.013102864615956736
Xs19,0.06426077249412729
Xs20,0.055563170703590944
Xs21,0.07478601833414181
Xs22,0.11468109630839876
Xs23,0.06982281515863531
Xs24,0.01488744972750889
Xs25,0.005349727902362792
Xs26,0.08648165430306748
Xs27,0.1500336083081598
Xs28,0.22674377473868768
Xs29,0.0962054301667715
Xs30,0.35198477233944464
Xs31,0.017787131371274315
Xs32,0.03839220035803221
Xs33,0.2488189611715808
Xs34,0.10465984675250145
Xs35,0.21347254730614829
Xs36,0.41413623599608845
Xs37,0.1708433062442191
Xs38,0.009304952241269095
Xs39,0.08890902149439553
Xs40,0.14952464333658588
Xs41,0.10829936052866627
Xs42,0.0530888687472258
Xs43,0.2821961408130983
Xs44,0.11202682271459322
Xs45,0.06367301233322287
Xs46,0.1262397209445357
Xs47,0.08405601315655609
Xs48,0.02482877059475568
Xs49,0.15292435399445414
Xs50,0.09611127979725866
Xs51,0.12773672140951012
Xs52,0.05668000374434427
Xs53,0.11552233318431554
Xs54,0.2658906336380069
Xs55,0.13785907186622198
Xs56,0.1655397070742976
Xs57,0.02587197344770014
Xs58,0.09133922972146144
Xs59,0.1435739862021198
Xs60,0.02727316250406244
Xs61,0.10957399201995474
Xs62,0.04633870574487009
Xs63,0.15225965147990467
Xs64,0.05207124965126986
Xs65,0.004552674233660286
Xs66,0.046963329585240285
Xs67,0.13115731430334537
Xs68,0.07882480773697077
Xs69,0.11590913799231707
Xs70,0.10967810126388197
Xs71,0.14519542607987113
Xs72,0.12628571785830853
Xs73,0.08643231340154205
Xs74,0.12138506051380413
Xs75,0.10836460039307735
Xs76,0.14544399433759786
Xs77,0.03881810748274525
