covariate_index,amd_after
Xc1,0.020286726956769374
Xc2,0.05379771571928675
Xc3,0.27155416508088226
Xc4,0.4835765825608523
Xc5,0.08470134668235536
Xc6,0.20476783404883345
Xc7,0.12349757717668956
Xc8,0.09069790467569
Xc9,0.15768773721381757
Xc10,0.17246668969657328
Xp1,0.10440459706799335
Xp2,0.20255371913137177
Xp3,0.016684001382559932
Xp4,0.13245514270304162
Xp5,0.13824069882832882
Xp6,0.23877694631938717
Xp7,0.0025798699973874264
Xp8,0.060174191661408125
Xp9,0.0008907812579768393
Xp10,0.11678463620583544
Xi1,0.35758591209626045
Xi2,0.03389140430786084
Xi3,0.10880889835492798
Xi4,0.3253151465277357
Xi5,0.5033434039355158
Xi6,0.06592915079681486
Xi7,0.2799400230078808
Xi8,0.24018954839122442
Xi9,0.22294382473589858
Xi10,0.2096994765340034
Xs1,0.1046654428304952
Xs2,0.036033732576214915
Xs3,0.19933378466451973
Xs4,0.006157687134724996
Xs5,0.07757509490520414
Xs6,0.02619851267905767
Xs7,0.15681125066262197
Xs8,0.0698404306944605
Xs9,0.1368200738033496
Xs10,0.08527373340938066
Xs11,0.037608339164128875
Xs12,0.057811368589145457
Xs13,0.1213167250464989
Xs14,0.15766703799617093
Xs15,0.01588679268343241
Xs16,0.2237231297342102
Xs17,0.010574703839542074
Xs18,0.12386830481173657
Xs19,0.1477782989693503
Xs20,0.053251093721327955
Xs21,0.15381685797082373
Xs22,0.11959414313290116
Xs23,0.05854807054565454
Xs24,0.04957042516392365
Xs25,0.10607109633093051
Xs26,0.29070499507807535
Xs27,0.03164895585901096
Xs28,0.05675339573054611
Xs29,0.20029865085430335
Xs30,0.14713648905807702
Xs31,0.10162927648819248
Xs32,0.20266517407037582
Xs33,0.15374013559451855
Xs34,0.035109421619874084
Xs35,0.08944367506455009
Xs36,0.1344249400418392
Xs37,0.002183057783147045
Xs38,0.021454670135530846
Xs39,0.004081743671828494
Xs40,0.10859745746513826
Xs41,0.08156801999588824
Xs42,0.148250727967692
Xs43,0.05134583031550176
Xs44,0.08107268049406982
Xs45,0.20668433516877355
Xs46,0.0713839584858485
Xs47,0.06902643629893326
Xs48,0.08494248922862924
Xs49,0.09126447300325133
Xs50,0.1548308704904522
Xs51,0.08607385570427596
Xs52,0.0834188647784007
Xs53,0.1712000334958887
Xs54,0.024459074771656923
Xs55,0.16272582459082752
Xs56,0.005499999509378039
Xs57,0.25510947430991615
Xs58,0.07817214480427474
Xs59,0.15457478142047282
Xs60,0.006358375857033179
Xs61,0.08744553030962433
Xs62,0.048820635174075505
Xs63,0.257216607266247
Xs64,0.1534829061781426
Xs65,0.07604152402657302
Xs66,0.04824366193742061
Xs67,0.07625550208473361
Xs68,0.1731026003379138
Xs69,0.044099283336027924
Xs70,0.24256035799023587
Xs71,0.052261211251679304
Xs72,0.21144164517308398
Xs73,0.005295972305850837
Xs74,0.1140115301743772
Xs75,0.22941435482872571
Xs76,0.0705487550011735
Xs77,0.07455286373794406
Xs78,0.14072464616261637
Xs79,0.10646961315865255
Xs80,0.07526634879087725
Xs81,0.12754720013581303
