covariate_index,amd_after
Xc1,0.13824317361907057
Xc2,0.14258247980919247
Xc3,0.33481854704641356
Xc4,0.12859046379501715
Xc5,0.0698433058997079
Xc6,0.09353324702218711
Xc7,0.15527880311007974
Xc8,0.1763356828109343
Xc9,0.12199228827092501
Xc10,0.061967673464052846
Xp1,0.22627716674587528
Xp2,0.15881048156458338
Xp3,0.11262708644021266
Xp4,0.10146519574445001
Xp5,0.1377861560355914
Xp6,0.009932234392344644
Xp7,0.0901072373075496
Xp8,0.0006157955933175608
Xp9,0.2981876194629207
Xp10,0.06597958332183537
Xi1,0.3046608615196623
Xi2,0.5315245223234454
Xi3,0.4215030503776198
Xi4,0.06766834493919444
Xi5,0.250869064808901
Xi6,0.4880138196503766
Xi7,0.2776534524294751
Xi8,0.43123624544622485
Xi9,0.3860943054448407
Xi10,0.25911031052367595
Xs1,0.10929697101575889
Xs2,0.13746236806257978
Xs3,0.07525877995755055
Xs4,0.11545744498515376
Xs5,0.3032104052849116
Xs6,0.21410962338088083
Xs7,0.2178943623777968
Xs8,0.020240708686660332
Xs9,0.035422304095035634
Xs10,0.1654052126790993
Xs11,0.1015008353390304
Xs12,0.005045200794986691
Xs13,0.028978870734782756
Xs14,0.13873638851181155
Xs15,0.056520652939739374
Xs16,0.2713099010231772
Xs17,0.0827598084678432
Xs18,0.12848549317547034
Xs19,0.04209440992701688
Xs20,0.06135704646037694
Xs21,0.08275473422856358
Xs22,0.25200166154187703
Xs23,0.054882665612856575
Xs24,0.006624814096101486
Xs25,0.006821597796092675
Xs26,0.10693652626553171
Xs27,0.04239255643003641
Xs28,0.18091189080425862
Xs29,0.05671493612501055
Xs30,0.007037151563339847
Xs31,0.14979193787707218
Xs32,0.08367221566993105
Xs33,0.11594130506064645
Xs34,0.0902039600626223
Xs35,0.0947732446750777
Xs36,0.050782736270184675
Xs37,0.06015120856588531
Xs38,0.05572333463676815
Xs39,0.10529097446326358
Xs40,0.3053897746083285
Xs41,0.020983428921061042
Xs42,0.10112781655201267
Xs43,0.28452742604184544
Xs44,0.12478949560618116
Xs45,0.15662307879837362
Xs46,0.014622965272213306
Xs47,0.2322578039005406
Xs48,0.1893013201661168
Xs49,0.1932766789279209
Xs50,0.10923524737203036
Xs51,0.09881671721838728
Xs52,0.19964818818734434
Xs53,0.13496530251773686
Xs54,0.1501769582900244
Xs55,0.045237503890353706
Xs56,0.17455254525027647
Xs57,0.2212693905096567
Xs58,0.014674498661399908
Xs59,0.19446699220699346
Xs60,0.2547393336680022
Xs61,0.1106025065700475
Xs62,0.19410934994114593
Xs63,0.15979508385331198
Xs64,0.20400525546820034
Xs65,0.03364250031022534
Xs66,0.26466760829069136
Xs67,0.06519500893034524
Xs68,0.0044567207959509
Xs69,0.04963906438258047
Xs70,0.005934617641099085
Xs71,0.09704907525754972
Xs72,0.1422923659999769
Xs73,0.17216115861441114
Xs74,0.12084584959820456
Xs75,0.10846604155612993
Xs76,0.00812084176567832
Xs77,0.03170139585145743
Xs78,0.4732461509048347
Xs79,0.06824746143131213
Xs80,0.09422642101983991
Xs81,0.20801297509400957
Xs82,0.07122444079053332
Xs83,0.07002769586037585
Xs84,0.10576056750325616
Xs85,0.06146371197602481
Xs86,0.06876939406518515
Xs87,0.2105505320362157
Xs88,0.023996419024604542
Xs89,0.12448160754551921
Xs90,0.059662859761872494
Xs91,0.1427033165059114
Xs92,0.05490659870077756
Xs93,0.16708746043514597
Xs94,0.0493963439452088
Xs95,0.1849190867863592
Xs96,0.03784331430062869
Xs97,0.1393459766274734
Xs98,0.09364394026314049
Xs99,0.4524049549114023
Xs100,0.004734906665764043
Xs101,0.2154905972698251
Xs102,0.08577499538245516
Xs103,0.10628371117691598
Xs104,0.19761112035719203
Xs105,0.023706465729181933
Xs106,0.22515323820784056
Xs107,0.10684477321273524
Xs108,0.19664251231499985
Xs109,0.08852609931789727
Xs110,0.43163621791846585
Xs111,0.04823471501501686
Xs112,0.06460695829948335
Xs113,0.03164199764149527
Xs114,0.05956271012543572
Xs115,0.12342000091406019
Xs116,0.042880619391232826
Xs117,0.2541610443928164
Xs118,0.12578817856265273
Xs119,0.017413484832260014
Xs120,0.14140618066129282
Xs121,0.27189284288971216
Xs122,0.07037577337574083
Xs123,0.03001848468085632
Xs124,0.016751098411429688
Xs125,0.03930043468219045
Xs126,0.07589372739599476
Xs127,0.14501383384535665
Xs128,0.2973764344643867
Xs129,0.02308952460103856
Xs130,0.07470291031829449
Xs131,0.0017117898359892217
Xs132,0.04135932754523811
Xs133,0.08082808310712612
Xs134,0.13493286779589464
Xs135,0.09637481088099281
Xs136,0.21181368596325523
Xs137,0.1243151660181051
Xs138,0.09211199474618095
Xs139,0.009130095906427656
Xs140,0.11108765219592764
Xs141,0.05639839746107531
Xs142,0.1699993515462131
Xs143,0.1117558674084909
Xs144,0.4244432803075537
Xs145,0.29084497893378103
Xs146,0.021536234560672593
Xs147,0.269815220286081
Xs148,0.005572094903229914
Xs149,0.01389518038756189
Xs150,0.05071634265913258
Xs151,0.09731348135205459
Xs152,0.11430060370237834
Xs153,0.11902534200189202
Xs154,0.20816545364266184
Xs155,0.011184352116783178
Xs156,0.10024453248444473
Xs157,0.27227734927839164
Xs158,0.04891218277419977
Xs159,0.3227662816805771
Xs160,0.05807254720136967
Xs161,0.001759064618868711
Xs162,0.08276364619412807
Xs163,0.10488154167446576
Xs164,0.3537321961903419
Xs165,0.020864666930730476
Xs166,0.01342088053161045
Xs167,0.015316770556478222
Xs168,0.31883213242939656
Xs169,0.03085180498481429
Xs170,0.1449312694953636
Xs171,0.3040416191174957
Xs172,0.05484913951312019
Xs173,0.19490783035340137
Xs174,0.008253953061291022
Xs175,0.14846966589559396
Xs176,0.1689967520859288
Xs177,0.04090372305703259
Xs178,0.03119373538144818
Xs179,0.051551425428678826
Xs180,0.026585779527955475
Xs181,0.013591834955540442
Xs182,0.34484512539839735
Xs183,0.0909414273205923
Xs184,0.07623648244719858
Xs185,0.11634913595731182
Xs186,0.10008744475956578
Xs187,0.13597674679494484
Xs188,0.1270961268874568
Xs189,0.11205113026748326
Xs190,0.01924581492986196
Xs191,0.02737494559073951
Xs192,0.04596882330395974
Xs193,0.20549895027883314
Xs194,0.10135866241096354
Xs195,0.5070104932510922
Xs196,0.029394231957895263
Xs197,0.22266059360180662
Xs198,0.07455122630208037
Xs199,0.1410241399357113
Xs200,0.12898327937025955
Xs201,0.10663314303251356
Xs202,0.33288615170703545
Xs203,0.04969908609548156
Xs204,0.12452545524431768
Xs205,0.025770056911594584
Xs206,0.005206840951221543
Xs207,0.10160247444126647
Xs208,0.1592370181116921
Xs209,0.0008673986141560033
Xs210,0.1960694806891761
Xs211,0.12294586036457399
Xs212,0.043853416628728034
Xs213,0.05786729659753992
Xs214,0.04207147784523459
Xs215,0.072704406491926
Xs216,0.05156870700562231
Xs217,0.20453808158447512
Xs218,0.11299248136049828
Xs219,0.037322306059284646
Xs220,0.04298913002265374
Xs221,0.1719379213117755
Xs222,0.03405375935386441
Xs223,0.15488799047076804
Xs224,0.05673336391574649
Xs225,0.32217782156652336
Xs226,0.290073074630533
Xs227,0.14022303997824728
Xs228,0.03595491778264561
Xs229,0.0035170547465685105
Xs230,0.03357520323229243
Xs231,0.2853694601169635
Xs232,0.09101554910175569
Xs233,0.135263122365891
Xs234,0.29313618093787963
Xs235,0.0714996531003197
Xs236,0.08756625730864478
Xs237,0.15382067736292154
Xs238,0.07699734862733564
Xs239,0.0406795604119371
Xs240,0.030097394380871213
Xs241,0.17778172193287156
Xs242,0.08085258149110888
Xs243,0.1134339141587162
Xs244,0.008373956595894901
Xs245,0.154210639926471
Xs246,0.24209334493612794
Xs247,0.23809958198999803
Xs248,0.11512199683104164
Xs249,0.2525791489815979
Xs250,0.40023439729554244
Xs251,0.19077658613701096
Xs252,0.13528714665434935
Xs253,0.01402354063881486
Xs254,0.05151674710901906
Xs255,0.025768684380407393
Xs256,0.009261822029251379
Xs257,0.05687637060172285
Xs258,0.004656048220129378
Xs259,0.026324688908866745
Xs260,0.2384136758337827
Xs261,0.0048566484752890285
Xs262,0.17524139497767566
Xs263,0.08693728262304098
Xs264,0.07882252251851299
Xs265,0.29077016437470654
Xs266,0.13093884880933443
Xs267,0.021817692144946704
Xs268,0.0854329434750064
Xs269,0.1470360948814942
