covariate_index,wamd_before
Xc1,0.25408125081607935
Xc2,0.21675003276196378
Xp1,0.04834204876357821
Xp2,0.014375211255408325
Xi1,0.19139241777029628
Xi2,0.0384307735497294
Xs1,0.03019664410083336
Xs2,0.0008226935659627052
Xs3,0.00027552263011099956
Xs4,0.007203037240560907
Xs5,0.005975927435530724
Xs6,0.024954737492417185
Xs7,0.018261618009328545
Xs8,0.0070575483106522455
Xs9,0.0020673236099191562
Xs10,0.018336128009781346
Xs11,0.015919050430179042
Xs12,0.006878468971423334
Xs13,0.028901062022650102
Xs14,0.020931002266100396
Xs15,0.009539393347240908
Xs16,0.003401429285238015
Xs17,0.0035031317700345036
Xs18,0.011250921417183455
Xs19,0.010570265155682717
Xs20,0.0051357772290218885
Xs21,0.003539042297368751
Xs22,0.007693127657527819
Xs23,0.001943004167865202
Xs24,0.02305907356954517
Xs25,0.002097451970129421
Xs26,0.007968121106105562
Xs27,9.728499924696359e-05
Xs28,0.0138239938908268
Xs29,0.005218656979351597
Xs30,0.0005997901789516554
Xs31,0.0016142412345604938
Xs32,0.000935365628716448
Xs33,0.034086832658038066
Xs34,0.0010424971214069842
Xs35,0.008533085374989167
Xs36,0.0056283382033142735
Xs37,0.0030061705002992476
Xs38,0.009801853930305185
Xs39,0.02773815023758106
Xs40,0.0010130861160804886
Xs41,0.003053883079668778
Xs42,0.00013847868043681446
Xs43,0.0009684392738525181
Xs44,0.0020116389940618767
Xs45,1.5903067774356614e-06
Xs46,0.001473928500583256
Xs47,0.0003677513556352908
Xs48,0.001164279955358029
Xs49,0.03479632376553039
Xs50,0.010476623534476268
Xs51,0.00130470151070327
Xs52,0.0013463975397413114
Xs53,0.004557040284205841
Xs54,0.0013907444154247182
Xs55,0.0005928639435835912
Xs56,0.023547923918021036
Xs57,0.005768879171206487
Xs58,0.0032667386010135392
Xs59,0.0008694685625945133
Xs60,0.019715012022080158
Xs61,0.007306601205906228
Xs62,0.004256809617117194
Xs63,0.0015631345124890712
Xs64,0.0024105886250524937
Xs65,0.003531695619232546
Xs66,0.009335969727322707
Xs67,0.010664476023589496
Xs68,0.0014324875649884372
Xs69,0.0008267199670330392
Xs70,0.003501430224098122
Xs71,0.001068489993655252
Xs72,0.00481280619130974
Xs73,0.008560861874914132
Xs74,0.00018253194508998855
Xs75,0.003814476486940407
Xs76,6.650870842314425e-05
Xs77,0.012146011016928167
Xs78,0.03287939734754925
Xs79,0.014734551333687996
Xs80,0.0004027811233447872
Xs81,0.0050030421242889716
Xs82,0.0030196442687383065
Xs83,0.013630742624692632
Xs84,0.00468089564861286
Xs85,0.0006096232990162798
Xs86,0.0006574388061372243
Xs87,0.0029920326753944022
Xs88,0.0143022962768526
Xs89,0.006178481806949452
Xs90,0.021475573366211333
Xs91,0.03343134538028529
Xs92,0.00011622582416705385
Xs93,0.030867089765537172
Xs94,0.007956237684445927
