covariate_index,wamd_after
Xc1,0.07763369085342638
Xc2,0.1992663114662741
Xp1,0.00940334411129336
Xp2,0.0018963885716134562
Xi1,0.006133720098566002
Xi2,0.06696495410051985
Xs1,0.030133175337994946
Xs2,0.04932409653506886
Xs3,0.016878252358660136
Xs4,0.011151074049966663
Xs5,0.01250809511202136
Xs6,0.002774211139852748
Xs7,0.008931948206431884
Xs8,0.04957315951102175
Xs9,0.004386399805347711
Xs10,0.0020074679874271316
Xs11,0.004103288615100856
Xs12,0.04305561403262705
Xs13,0.0002132110428382495
Xs14,0.011043230131793837
Xs15,0.018160919848221387
Xs16,0.003557843845811183
Xs17,0.012092153507508292
Xs18,0.001321097450865115
Xs19,0.0030846266827358857
Xs20,0.016364034652362688
Xs21,0.010358313660189475
Xs22,0.05978133340247763
Xs23,0.012656885948199284
Xs24,0.00030213223219968167
Xs25,0.013973678935759012
Xs26,0.0093030257274391
Xs27,0.005891655723184148
Xs28,0.013047320795684445
Xs29,0.0008706586971396392
Xs30,0.0013986289330570102
Xs31,0.024491830455350288
Xs32,5.043963270420974e-05
Xs33,0.008414695252815442
Xs34,0.01976077430490864
Xs35,0.022057823342198354
Xs36,0.0053548615526752864
Xs37,0.0007887610592213687
Xs38,0.010189103391286477
Xs39,0.021977721407433357
Xs40,0.005291542534812411
Xs41,0.0025287674953891667
Xs42,0.030576600817662305
Xs43,0.001554571627603507
Xs44,0.02069558164123471
Xs45,0.0030570993290051783
Xs46,0.02580232543820644
Xs47,0.008992156244545184
Xs48,0.02149723612640303
Xs49,0.0019377785433491023
Xs50,0.0008896753029404942
Xs51,0.0065987693377632635
Xs52,0.00867801074422962
Xs53,0.0017030213904658644
Xs54,0.004723913244510459
Xs55,0.0003580356056422016
Xs56,0.0007888477278343036
Xs57,0.014700886060726323
Xs58,0.014744256279859619
Xs59,0.000532467526430663
Xs60,0.003932607764370625
Xs61,0.001955128175446847
Xs62,0.00025268203318042033
Xs63,0.021043109452466048
Xs64,0.0006234808376447155
Xs65,0.002578642485311134
Xs66,0.04641383864184441
Xs67,0.0001939122415040432
Xs68,0.0008461488732089302
Xs69,0.01587618764725888
Xs70,0.028693713378484084
Xs71,0.03532115290695216
Xs72,0.005203363146080893
Xs73,0.027047561493601668
Xs74,0.0003539261107324916
Xs75,0.010879291270137344
Xs76,0.004171517130344582
Xs77,0.0008159045240788081
Xs78,0.0014078339140287895
Xs79,0.01377945018309352
Xs80,0.0015923198661386354
Xs81,0.01958191965971055
Xs82,0.0014772727425280052
Xs83,0.018132351747195612
Xs84,0.009354595295303482
Xs85,0.003358950339830069
Xs86,0.006803279346139459
Xs87,0.005722840831055724
Xs88,0.009858028899301928
Xs89,0.005301708333025522
Xs90,0.0029922094469876834
Xs91,5.790922951971713e-05
Xs92,0.0025798138364190666
Xs93,0.0018042080253275366
Xs94,0.0014176886577517323
