covariate_index,wamd_after
Xc1,0.11989163917155767
Xc2,0.4271801027883405
Xp1,0.056639100110190105
Xp2,0.01867783272322753
Xi1,0.028718165135218243
Xi2,0.0008618714232771495
Xs1,0.017225573751500498
Xs2,0.0024812045312385227
Xs3,0.0010692954009282522
Xs4,0.00013713806726660141
Xs5,2.304970992866002e-05
Xs6,0.000521778759422038
Xs7,0.0009222312796239418
Xs8,0.02696180998918751
Xs9,0.0023456123760679064
Xs10,0.0064007146017227975
Xs11,0.007549576213001823
Xs12,0.021232336254990398
Xs13,0.0016414666555918365
Xs14,0.002395987319743999
Xs15,0.0053163275438900415
Xs16,0.0002735989736701427
Xs17,0.010089944221750993
Xs18,0.019912212963348976
Xs19,0.043058351426554016
Xs20,0.0014575391271606213
Xs21,0.015586860275158806
Xs22,0.00619215959498931
Xs23,0.02321591241003343
Xs24,0.00833529304093279
Xs25,0.005882329126462454
Xs26,0.005668047101025374
Xs27,0.042627401969939235
Xs28,0.0011994331113030173
Xs29,0.013022632545736667
Xs30,0.00301125186013177
Xs31,0.02558804577121367
Xs32,0.0014794077172326243
Xs33,0.0005767346222350651
Xs34,0.006363462450327154
Xs35,0.004397466077918705
Xs36,7.650899287434031e-05
Xs37,0.012093863534312256
Xs38,0.012250421275761054
Xs39,0.021700122598236685
Xs40,0.0030672048727763955
Xs41,0.005573987798579668
Xs42,0.025156205328029573
Xs43,0.014094022159032592
Xs44,0.0008601790537816515
Xs45,0.0007980537428488098
Xs46,0.024860946951982665
Xs47,0.0003965139990261436
Xs48,0.001720304739022268
Xs49,0.010289481334855112
Xs50,0.0014356124444499677
Xs51,3.9762042227718883e-05
Xs52,0.00044053419733719543
Xs53,0.0036390286401168713
Xs54,0.01047589941627462
Xs55,0.013060841642034292
Xs56,0.0009247323834909791
Xs57,0.013323340805397491
Xs58,0.0034318743507590413
Xs59,0.022502107115663503
Xs60,0.020396334571377465
Xs61,0.0022895966305713613
Xs62,0.004897428445649768
Xs63,0.00507929031112801
Xs64,2.4325903400000766e-06
Xs65,0.005486557188362451
Xs66,0.002574984006376201
Xs67,0.002616106408416222
Xs68,0.00018690095455064655
Xs69,0.0009419256011244832
Xs70,0.005841259453736445
Xs71,0.040279766813571385
Xs72,0.0003181802674488762
Xs73,0.0018316864691127978
Xs74,0.021772192737311274
Xs75,0.008874759636407896
Xs76,0.012740869214748441
Xs77,0.0018556924314040556
Xs78,0.0026511225945242954
Xs79,0.037034034224137424
Xs80,0.008179631389091118
Xs81,0.0034892526132956313
Xs82,0.008922886101336394
Xs83,0.005781081661667791
Xs84,0.004058129887925613
Xs85,0.01356179070400874
Xs86,0.00040150370655158964
Xs87,0.0005398668161352276
Xs88,0.0007481289515281535
Xs89,0.00640916459755244
Xs90,0.036579938922662286
Xs91,0.0006656125661083067
Xs92,0.005213861242640972
Xs93,0.00042711600962485816
Xs94,0.013015839505329486
