covariate_index,amd_after
Xc1,0.3220857344834753
Xc2,0.6443553705298226
Xp1,0.15124632119337555
Xp2,0.29914457506933145
Xi1,0.9014536121131294
Xi2,0.7130840211605507
Xs1,0.2048876347126945
Xs2,0.10824901627215908
Xs3,0.013261544839480357
Xs4,0.12903623723471033
Xs5,0.017921104180638366
Xs6,0.08005339643548373
Xs7,0.017726951397373084
Xs8,0.04141363083044779
Xs9,0.379414416686027
Xs10,0.21411445408212482
Xs11,0.06169524989670086
Xs12,0.09283319095742945
Xs13,0.059674032135147506
Xs14,0.03799271561206228
Xs15,0.15352886364034124
Xs16,0.06660628319034853
Xs17,0.061202226174573784
Xs18,0.10869494094545307
Xs19,0.1654995000791377
Xs20,0.13440809353807456
Xs21,0.30151213838866353
Xs22,0.04225173133643405
Xs23,0.07705304479218744
Xs24,0.02079257372273544
Xs25,0.036661270001375194
Xs26,0.042182413137316084
Xs27,0.24383696162383806
Xs28,0.02136839195861428
Xs29,0.12970171188352841
Xs30,0.29436731484967693
Xs31,0.09470870875901677
Xs32,0.04602179342167273
Xs33,0.144451029256246
Xs34,0.19904699068481713
Xs35,0.12398408846288925
Xs36,0.2242411007160869
Xs37,7.034864432613576e-06
Xs38,0.18153031151164176
Xs39,0.1291654014220502
Xs40,0.05108598734791915
Xs41,0.1177566195456449
Xs42,0.09459299357238629
Xs43,0.19265195672858032
Xs44,0.050626851948741766
Xs45,0.15450437467422695
Xs46,0.1483134075782106
Xs47,0.12281182593992238
Xs48,0.1325201544373966
Xs49,0.07353463265163102
Xs50,0.02728228340590437
Xs51,0.06160289405344618
Xs52,0.03461927829378472
Xs53,0.20232183661769784
Xs54,0.01218146434170325
Xs55,0.0923636022355383
Xs56,0.06180128326195877
Xs57,0.010052463135046635
Xs58,0.2803753744090395
Xs59,0.06549680940793355
Xs60,0.17086295035302818
Xs61,0.10472326748836111
Xs62,0.3007475660815806
Xs63,0.020963008141432274
Xs64,0.33177990794501766
Xs65,0.03983018519761261
Xs66,0.07888949492418817
Xs67,0.09719590874445595
Xs68,0.1771122369989379
Xs69,0.014473532368198296
Xs70,0.10077988449103396
Xs71,0.01404003151176898
Xs72,0.11853539335493828
Xs73,0.10851059036289082
Xs74,0.07712700623009863
Xs75,0.006684181058517112
Xs76,0.04120714400950714
Xs77,0.1635868636669489
Xs78,0.09061357613005047
Xs79,0.02825354102717713
Xs80,0.06773236603865038
Xs81,0.01370292445204898
Xs82,0.09073917759767611
Xs83,0.056460740026143125
Xs84,0.013348806594128591
Xs85,0.003283142630350044
Xs86,0.34939121154949615
Xs87,0.28121268896164464
Xs88,0.0982819351189595
Xs89,0.09754081381337243
Xs90,0.03710417204992365
Xs91,0.06113330656694479
Xs92,0.04985335226636829
Xs93,0.16785603668677143
Xs94,0.00032524602305891693
