covariate_index,amd_before
Xc1,0.3220857344834752
Xc2,0.6443553705298226
Xp1,0.15124632119337564
Xp2,0.2991445750693315
Xi1,0.9014536121131291
Xi2,0.7130840211605509
Xs1,0.2048876347126945
Xs2,0.10824901627215902
Xs3,0.01326154483948035
Xs4,0.12903623723471042
Xs5,0.017921104180638386
Xs6,0.08005339643548376
Xs7,0.01772695139737312
Xs8,0.0414136308304478
Xs9,0.37941441668602705
Xs10,0.21411445408212504
Xs11,0.061695249896700874
Xs12,0.0928331909574295
Xs13,0.05967403213514745
Xs14,0.03799271561206233
Xs15,0.15352886364034118
Xs16,0.06660628319034854
Xs17,0.0612022261745738
Xs18,0.10869494094545311
Xs19,0.16549950007913772
Xs20,0.1344080935380747
Xs21,0.30151213838866364
Xs22,0.04225173133643408
Xs23,0.07705304479218744
Xs24,0.02079257372273549
Xs25,0.03666127000137529
Xs26,0.04218241313731608
Xs27,0.2438369616238381
Xs28,0.021368391958614293
Xs29,0.12970171188352841
Xs30,0.2943673148496769
Xs31,0.09470870875901688
Xs32,0.04602179342167276
Xs33,0.14445102925624614
Xs34,0.1990469906848171
Xs35,0.1239840884628893
Xs36,0.22424110071608694
Xs37,7.034864432591051e-06
Xs38,0.18153031151164173
Xs39,0.12916540142205019
Xs40,0.05108598734791912
Xs41,0.11775661954564494
Xs42,0.09459299357238632
Xs43,0.19265195672858032
Xs44,0.05062685194874179
Xs45,0.15450437467422695
Xs46,0.14831340757821065
Xs47,0.12281182593992242
Xs48,0.1325201544373967
Xs49,0.073534632651631
Xs50,0.027282283405904335
Xs51,0.06160289405344614
Xs52,0.03461927829378474
Xs53,0.2023218366176979
Xs54,0.012181464341703224
Xs55,0.0923636022355383
Xs56,0.06180128326195878
Xs57,0.010052463135046654
Xs58,0.2803753744090395
Xs59,0.06549680940793354
Xs60,0.17086295035302812
Xs61,0.10472326748836118
Xs62,0.3007475660815807
Xs63,0.020963008141432257
Xs64,0.3317799079450179
Xs65,0.03983018519761258
Xs66,0.07888949492418819
Xs67,0.09719590874445594
Xs68,0.17711223699893786
Xs69,0.01447353236819833
Xs70,0.10077988449103403
Xs71,0.014040031511768941
Xs72,0.11853539335493832
Xs73,0.10851059036289087
Xs74,0.07712700623009858
Xs75,0.006684181058517112
Xs76,0.04120714400950716
Xs77,0.16358686366694888
Xs78,0.09061357613005043
Xs79,0.028253541027177156
Xs80,0.06773236603865035
Xs81,0.013702924452048999
Xs82,0.09073917759767607
Xs83,0.056460740026143166
Xs84,0.01334880659412856
Xs85,0.0032831426303500163
Xs86,0.34939121154949626
Xs87,0.28121268896164486
Xs88,0.09828193511895951
Xs89,0.0975408138133724
Xs90,0.03710417204992364
Xs91,0.06113330656694479
Xs92,0.04985335226636827
Xs93,0.16785603668677157
Xs94,0.00032524602305893937
