covariate_index,amd_before
Xc1,0.14728697061663143
Xc2,0.03592747746707166
Xc3,0.15039626839049908
Xc4,0.23223873899350073
Xc5,0.12241983539540222
Xc6,0.3582625139326521
Xc7,0.26949029983639816
Xc8,0.320567740842018
Xc9,0.14636463484960316
Xc10,0.12796259521610853
Xp1,0.04834132932944301
Xp2,0.04937638554771708
Xp3,0.05367191985270896
Xp4,0.23587145982013552
Xp5,0.2481046813318457
Xp6,0.08161902523475334
Xp7,0.040307949518107886
Xp8,0.2280778803009918
Xp9,0.010678300738233979
Xp10,0.04398803752704917
Xi1,0.2026500411829487
Xi2,0.5067083445789096
Xi3,0.5810883105492808
Xi4,0.3242827677995016
Xi5,0.3732889280135665
Xi6,0.19367106369012752
Xi7,0.2846140250926406
Xi8,0.044090776372984405
Xi9,0.14995326765502898
Xi10,0.22381782265133504
Xs1,0.1739497140357002
Xs2,0.05269861780166455
Xs3,0.02271839114384505
Xs4,0.017808984679114508
Xs5,0.06914686078706267
Xs6,0.02432133351882789
Xs7,0.093200500078726
Xs8,0.02367974994200494
Xs9,0.24226482397031515
Xs10,0.011526973308780022
Xs11,0.0015336520778110128
Xs12,0.16643604450051244
Xs13,0.05982648829381781
Xs14,0.1918616878473709
Xs15,0.06799067532921463
Xs16,0.10400853469944021
Xs17,0.009109975719308978
Xs18,0.1220394498475475
Xs19,0.20091301712607024
Xs20,0.11613164993357325
Xs21,0.08443694531017802
Xs22,0.10533645721236376
Xs23,0.14042427921730086
Xs24,0.015687149475814958
Xs25,0.06735062698246358
Xs26,0.1130453468080613
Xs27,0.12641607223184192
Xs28,0.07430937211040228
Xs29,0.14593719212557893
Xs30,0.035603373808385026
Xs31,0.025205435183099315
Xs32,0.11573734072739678
Xs33,0.007019442822364113
Xs34,0.03359136686951423
Xs35,0.06376108826461262
Xs36,0.114685803491927
Xs37,0.01655334058260334
Xs38,0.2204963528605305
Xs39,0.0558209114261685
Xs40,0.03505557599511619
Xs41,0.01821534593312618
Xs42,0.26423189090887333
Xs43,0.06364115943628314
Xs44,0.08188701930805992
Xs45,0.034683784022219
Xs46,0.1256162755160008
Xs47,0.21244896709008382
Xs48,0.018452508914658862
Xs49,0.06002092573505338
Xs50,0.07339774167677846
Xs51,0.030870656741310818
