covariate_index,amd_before
Xc1,0.1911251221478351
Xc2,0.121291712122531
Xc3,0.3130945158824174
Xc4,0.007286484731560629
Xc5,0.06635078265350139
Xc6,0.18793394648202597
Xc7,0.23631211993704992
Xc8,0.09773229904225833
Xc9,0.060910840616417314
Xc10,0.01970397204788224
Xp1,0.1179220240191074
Xp2,0.1872988397323323
Xp3,0.2885728099631023
Xp4,0.004843218519316009
Xp5,0.03188837109345453
Xp6,0.061331582076213725
Xp7,0.13281461705979392
Xp8,0.08582325194887404
Xp9,0.06414597412389432
Xp10,0.14274653089420852
Xi1,0.4241673257087236
Xi2,0.19749736693090691
Xi3,0.33050312922024494
Xi4,0.3633046453472982
Xi5,0.4304704665539004
Xi6,0.37201808924830326
Xi7,0.11871484682817832
Xi8,0.4240117624387033
Xi9,0.39481952599453884
Xi10,0.0943893308560691
Xs1,0.11538679195599558
Xs2,0.20110529803124688
Xs3,0.1570594936424824
Xs4,0.1714008462135877
Xs5,0.028415316351769512
Xs6,0.08634770204720624
Xs7,0.280869135106543
Xs8,0.03479179290101659
Xs9,0.06217870653798149
Xs10,0.19174512420232387
Xs11,0.01794728615093627
Xs12,0.07030414659252848
Xs13,0.12644579277959883
Xs14,0.0014660290375340499
Xs15,0.038944734031027134
Xs16,0.10601742278624174
Xs17,0.09784487484158358
Xs18,0.05246105909848406
Xs19,0.0988566015594165
Xs20,0.21677426044850306
Xs21,0.10591083203994543
Xs22,0.0747974350410506
Xs23,0.18533867415243777
Xs24,0.16343419259255604
Xs25,0.15734623730708996
Xs26,0.3138195257878591
Xs27,0.3877313481150761
Xs28,0.07773201666603091
Xs29,0.058619544794411935
Xs30,0.014929629007130915
Xs31,0.09145204204582463
Xs32,0.23368849247649598
Xs33,0.3721154217183734
Xs34,0.06996061855118618
Xs35,0.23204142556066398
Xs36,0.13535434499517351
Xs37,0.023929921353539642
Xs38,0.03232528603053826
Xs39,0.13894096258618518
Xs40,0.36566786857669864
Xs41,0.04137506874705943
Xs42,0.0799945479641318
Xs43,0.1562126754980595
Xs44,0.0011312591153774007
Xs45,0.16460543985558004
Xs46,0.004858861738568824
Xs47,0.008817611107510618
Xs48,0.19910355107509595
Xs49,0.061680741852141424
Xs50,0.03871899831196745
Xs51,0.19105959344695952
Xs52,0.07042852460511298
Xs53,0.35047861094168914
Xs54,0.16674130606804405
Xs55,0.0690618796732824
Xs56,0.08158727913449235
Xs57,0.18253337019769308
Xs58,0.0785653431979533
Xs59,0.21313797841604154
Xs60,0.0829899347328442
Xs61,0.21550049966973553
Xs62,0.1162723707210657
Xs63,0.04583290482825832
Xs64,0.19856364375447022
Xs65,0.04803232721583278
Xs66,0.22917856072122317
Xs67,0.12391944286271088
Xs68,0.3975454039174986
Xs69,0.18875111513467369
Xs70,0.1994879282265851
Xs71,0.039044852118158696
Xs72,0.03098721457289122
Xs73,0.008589487037711173
Xs74,0.05463753447724414
Xs75,0.08242009025526786
Xs76,0.2058344308751841
Xs77,0.028352018802798445
Xs78,0.09349277649345508
Xs79,0.019516569653270362
Xs80,0.07737561302404303
Xs81,0.017985811098905936
Xs82,0.1690902329411495
Xs83,0.18448621557129827
Xs84,0.1666789985334606
Xs85,0.04327074385624634
Xs86,0.17304994337441681
Xs87,0.04117893907383131
Xs88,0.36528201695302165
Xs89,0.034321436316210555
Xs90,0.19647248845909326
Xs91,0.07976207133933119
Xs92,0.0011746055414410942
Xs93,0.09858861242632361
Xs94,0.0007694211670205237
Xs95,0.03491132943583357
Xs96,0.21556933574056303
Xs97,0.28115942901873314
Xs98,0.05930277922321818
Xs99,0.07905300388480543
Xs100,0.11314651324708808
Xs101,0.08604005379475896
Xs102,0.07141355746422381
Xs103,0.06271995068555479
Xs104,0.05941975760822983
Xs105,0.16554793263612722
Xs106,0.1264802154416616
Xs107,0.02898244022797851
Xs108,0.020185047593433862
Xs109,0.19220367703540975
Xs110,0.1424927866575216
Xs111,0.2797526544014044
Xs112,0.0598046455239598
Xs113,0.2102598423897311
Xs114,0.06984262299908112
Xs115,0.019345301582840063
Xs116,0.30132120248011707
Xs117,0.08932461862229019
Xs118,0.1478272207330154
Xs119,0.2922608807895373
Xs120,0.1056065955212693
Xs121,0.03573871217423121
Xs122,0.3088146569572487
Xs123,0.025078461153843
Xs124,0.10316771822161452
Xs125,0.008274776555596233
Xs126,0.00700480817947797
Xs127,0.022310503004161625
Xs128,0.04170559780506587
Xs129,0.2948372052079104
Xs130,0.000751533534950388
Xs131,0.12841607033886926
Xs132,0.11541286443096513
Xs133,0.31764814516917605
Xs134,0.10786620772032565
Xs135,0.020016735838598948
Xs136,0.03724250728912874
Xs137,0.22850771164499784
Xs138,0.2685512499827049
Xs139,0.10578079923881262
Xs140,0.08040942351489297
Xs141,0.1131461790634607
Xs142,0.09418440831989067
Xs143,0.030653256241599702
Xs144,0.03135816673481354
Xs145,0.041590597853783065
Xs146,0.23264516386996842
Xs147,0.13507825045820354
Xs148,0.040689829892366705
Xs149,0.07760283132137213
Xs150,0.038332639179956246
Xs151,0.033916071504348166
Xs152,0.15487726902157706
Xs153,0.11515408853855144
Xs154,0.06253528380131071
Xs155,0.11263419505089997
Xs156,0.09053099948624396
Xs157,0.21034400021037492
Xs158,0.01703226559787209
Xs159,0.12362990547800698
Xs160,0.09844285127769307
Xs161,0.030481565012080526
Xs162,0.051525060819416935
Xs163,0.1264793445436874
Xs164,0.11293511084511454
Xs165,0.0898105258643215
Xs166,0.0657644441554118
Xs167,0.1511854523741843
Xs168,0.007298786668565852
Xs169,0.06483004525051732
Xs170,0.10640518840289384
Xs171,0.012505256890153433
Xs172,0.07320773531129593
Xs173,0.13362652705401235
Xs174,0.1705374455270532
Xs175,0.0633940132389306
Xs176,0.19374222828007923
Xs177,0.0318198448329108
Xs178,0.011431358323551058
Xs179,0.2555237703684993
Xs180,0.0012108047561470744
Xs181,0.10150104802260856
Xs182,0.0967267752058948
Xs183,0.05958150503547023
Xs184,0.07675233616264546
Xs185,0.04867275429527442
Xs186,0.18285914534493908
Xs187,0.040269210859090104
Xs188,0.07255259575925754
Xs189,0.1148631174878174
Xs190,0.10059567192783347
Xs191,0.18400316483777757
Xs192,0.10717993432396061
Xs193,0.010712360170204983
Xs194,0.08366462627497973
Xs195,0.2171668143681557
Xs196,0.08540597372952716
