covariate_index,amd_after
Xc1,0.24029408868485286
Xc2,0.22285563548924697
Xc3,0.24405688266500458
Xc4,0.03038943174147101
Xc5,0.021829810283128824
Xc6,0.1189068428545739
Xc7,0.2905979811014638
Xc8,0.1981490953141521
Xc9,0.34866901126809363
Xc10,0.15527632355809848
Xp1,0.008602844806380792
Xp2,0.0711228939645725
Xp3,0.10296843903894792
Xp4,0.2530710049809271
Xp5,0.2674490317650978
Xp6,0.019010904213068676
Xp7,0.09540109639291533
Xp8,0.3193623174878678
Xp9,0.1413995669862817
Xp10,0.03395122849848618
Xi1,0.30198279137408324
Xi2,0.3240221075386123
Xi3,0.4452127235242731
Xi4,0.40462810509692604
Xi5,0.4715309189628873
Xi6,0.08369334585139124
Xi7,0.41296824454824566
Xi8,0.2603949608291041
Xi9,0.3061759806296108
Xi10,0.31626303947346535
Xs1,0.10370807661865418
Xs2,0.21570384544789384
Xs3,0.054320036947116616
Xs4,0.06086136133118742
Xs5,0.05785846316754726
Xs6,0.20992943938096315
Xs7,0.109226352311318
Xs8,0.09515977636181136
Xs9,0.17822025945509212
Xs10,0.37047331037867165
Xs11,0.08201931298368208
Xs12,0.09770958664527007
Xs13,0.3357224208219063
Xs14,0.014112124463519128
Xs15,0.25639957651341533
Xs16,0.043416653262605104
Xs17,0.008147556786345716
Xs18,0.08108116674923031
Xs19,0.22099945142933208
Xs20,0.12508957405805654
Xs21,0.10252036368272491
Xs22,0.4564036525099272
Xs23,0.16150499435008886
Xs24,0.17081157674017317
Xs25,0.03881238925642725
Xs26,0.3829803479622257
Xs27,0.06438937989129223
Xs28,0.07371301147579203
Xs29,0.2158649042558289
Xs30,0.1757063657853525
Xs31,0.012759553431281951
Xs32,0.14004140317078967
Xs33,0.1341100259455738
Xs34,0.3641543827417578
Xs35,0.06816718772890648
Xs36,0.08041446420044543
Xs37,0.1338192562997212
Xs38,0.1754066109885278
Xs39,0.052978160933962994
Xs40,0.040131107910217206
Xs41,0.12431021047657345
Xs42,0.20563808163775654
Xs43,0.1429275637147162
Xs44,0.0887083593223128
Xs45,0.12287164202911366
Xs46,0.010387092667749849
Xs47,0.12300816503011139
Xs48,0.053234223327332617
Xs49,0.05317129985176537
Xs50,0.236809222949145
Xs51,0.17472702177255597
Xs52,0.03955468930251489
Xs53,0.1548730056718868
Xs54,0.06589988351454049
Xs55,0.21274180224093886
Xs56,0.12145554900984477
Xs57,0.13216345276511823
Xs58,0.042938775600647586
Xs59,0.2459543079316952
Xs60,0.17466073250424088
Xs61,0.03464294528331536
Xs62,0.039418102245680035
Xs63,0.06264730269846312
Xs64,0.04054941239988244
Xs65,0.046148345858813
Xs66,0.06864275710330806
Xs67,0.006994961578656026
Xs68,0.2295227517353679
Xs69,0.063483474782981
Xs70,0.02090834374476334
Xs71,0.12333262793718199
Xs72,0.13137199376481834
Xs73,0.20125729551475988
Xs74,0.3336714258836143
Xs75,0.0575628761356502
Xs76,0.10152347160435769
Xs77,0.04017356884788614
Xs78,0.06415850676802293
Xs79,0.019668419007977247
Xs80,0.00815826585134486
Xs81,0.06737580880230362
Xs82,0.11753488827967339
Xs83,0.24498374514105128
Xs84,0.2636794329735741
Xs85,0.07747914134299476
Xs86,0.11258047148846323
Xs87,0.04152640156741862
Xs88,0.16728172187272602
Xs89,0.14998029173405608
Xs90,0.004768119107996363
Xs91,0.07223599296442418
Xs92,0.006638698076073884
Xs93,0.06572612312358025
Xs94,0.05288851271433617
Xs95,0.28258202925581166
Xs96,0.14186755006477236
Xs97,0.11539209907804975
Xs98,0.013609419854940682
Xs99,0.02678355189676468
Xs100,0.12380167399581526
Xs101,0.043511025255102295
Xs102,0.10915942194978229
Xs103,0.07461923892959399
Xs104,0.018485207847388524
Xs105,0.21172268905905428
Xs106,0.04468544815920623
Xs107,0.11229708728658938
Xs108,0.1337574392124943
Xs109,0.008363122617751975
Xs110,0.029957181770366152
Xs111,0.3277155022681942
Xs112,0.016894195684887703
Xs113,0.07455538426014202
Xs114,0.06495809752620813
Xs115,0.021119208994453784
Xs116,0.019747776822316286
Xs117,0.3094357578109702
Xs118,0.13592802790713915
Xs119,0.03108872481698562
Xs120,0.19859435301022682
Xs121,0.09658941130867728
Xs122,0.10789975694079268
Xs123,0.08225303204480541
Xs124,0.17105014758936737
Xs125,0.011631571012923773
Xs126,0.1873547382669892
Xs127,0.0449413293092351
Xs128,0.06213451630207996
Xs129,0.24495168051058708
Xs130,0.04451901909206395
Xs131,0.2655170166529612
Xs132,0.12151846320100587
Xs133,0.1907662653456787
Xs134,0.25025319251536093
Xs135,0.0604342501433644
Xs136,0.2321381970462405
Xs137,0.17894258543944885
Xs138,0.028895970765753058
Xs139,0.25757921111268073
Xs140,0.17028092278995782
Xs141,0.15390096150608823
Xs142,0.16407363881871972
Xs143,0.2631494730832342
Xs144,0.023106122072501158
Xs145,0.18600282397183104
Xs146,0.2319537525571964
Xs147,0.01785917822933354
Xs148,0.09316201529858242
Xs149,0.0997004661765643
Xs150,0.051609786988849195
Xs151,0.05422106655560549
Xs152,0.019746832728227522
Xs153,0.1579320431763933
Xs154,0.048786024762860314
