covariate_index,amd_after
Xc1,0.05515386606047068
Xc2,0.06314803084328345
Xc3,0.15787627973247914
Xc4,0.08045333788322193
Xc5,0.0426542000017018
Xc6,0.19199027799926843
Xc7,0.3877030764131548
Xc8,0.14373819890608525
Xc9,0.23229205519642387
Xc10,0.036654964333424814
Xp1,0.1865736978531022
Xp2,0.22984558514043008
Xp3,0.12909654568524376
Xp4,0.1517566572938237
Xp5,0.018420420263695295
Xp6,0.010093861245910486
Xp7,0.22028864995605296
Xp8,0.07520731499975156
Xp9,0.14971628277277466
Xp10,0.0669853451337808
Xi1,0.12274204659392288
Xi2,0.012612056706382806
Xi3,0.2264926385329098
Xi4,0.33527530094635116
Xi5,0.36697741395961947
Xi6,0.2434339774463694
Xi7,0.19415982418538094
Xi8,0.09558442198600806
Xi9,0.14208109355332982
Xi10,0.1648371138863623
Xs1,0.2563150029477888
Xs2,0.08806403714295444
Xs3,0.19002288987566485
Xs4,0.05505284119875396
Xs5,0.0529241988498379
Xs6,0.16006185545168886
Xs7,0.0802056303628079
Xs8,0.1880650151693738
Xs9,0.30504148007876086
Xs10,0.19010817347794728
Xs11,0.13997370420298033
Xs12,0.05471337932572722
Xs13,0.037446229178684454
Xs14,0.10450695781399497
Xs15,0.1690887077168417
Xs16,0.0497166408776888
Xs17,0.015872165880648836
Xs18,0.17335437775318946
Xs19,0.20419448749654415
Xs20,0.086919315405348
Xs21,0.07881605442322767
Xs22,0.23525996802617918
Xs23,0.03446228002801963
Xs24,0.056606332227731496
Xs25,0.24656847634186138
Xs26,0.0433026512679822
Xs27,0.25594959682911034
Xs28,0.20733223427105657
Xs29,0.11159512564198934
Xs30,0.08376387428124038
Xs31,0.011421865013547715
Xs32,0.09693627594492235
Xs33,0.06920328569785161
Xs34,0.10498407352132241
Xs35,0.07687241607210216
Xs36,0.08743109222786483
Xs37,0.2513607018322254
Xs38,0.07932156150799956
Xs39,0.36630755047930974
Xs40,0.19627759357800834
Xs41,0.09454278404687422
Xs42,0.02267231214366134
Xs43,0.10755514913312877
Xs44,0.07784019107001564
Xs45,0.08342464488097301
Xs46,0.03980055461011878
Xs47,0.1637453252503032
Xs48,0.16235738542665823
Xs49,0.08729386485932417
Xs50,0.07730247812310029
Xs51,0.37094614384445146
Xs52,0.1762935301248067
