covariate_index,amd_after
Xc1,0.19791641334597448
Xc2,0.10050757397633388
Xc3,0.23453502808313498
Xc4,0.28958172448799896
Xc5,0.2936146288927176
Xc6,0.13072127010777046
Xc7,0.1211612140720017
Xc8,0.36358546475507764
Xc9,0.02139013584249306
Xc10,0.18140305409619484
Xp1,0.11207135737342395
Xp2,0.06246036311628411
Xp3,0.14581305224962218
Xp4,0.18253482358054907
Xp5,0.0556970479089115
Xp6,0.1894745381644311
Xp7,0.1604393493233448
Xp8,0.13165254495056306
Xp9,0.08190191829163179
Xp10,0.020309454122992135
Xi1,0.035354724418821426
Xi2,0.2722281593076147
Xi3,0.501035147203525
Xi4,0.2237651465595728
Xi5,0.1379699988441116
Xi6,0.24160272680530887
Xi7,0.2277265714070123
Xi8,0.21404617012226218
Xi9,0.43807725992206176
Xi10,0.379128534651648
Xs1,0.025367386676972963
Xs2,0.05854968559089904
Xs3,0.0033040589530920787
Xs4,0.1477709178949812
Xs5,0.025245949093077494
Xs6,0.11062256739094439
Xs7,0.12358099106698958
Xs8,0.10538895424448236
Xs9,0.006976795250027704
Xs10,0.10864416123148017
Xs11,0.02597608045787925
Xs12,0.06694325090448879
Xs13,0.08841747181646843
Xs14,0.012296309825788427
Xs15,0.19962515405260225
Xs16,0.10659262274629318
Xs17,0.1581392785504357
Xs18,0.09027287516403591
Xs19,0.041918439960262
Xs20,0.1469353182168015
Xs21,0.03605162947346152
Xs22,0.24457576299289377
Xs23,0.23247453683414923
Xs24,0.12717347598076215
Xs25,0.08225745047421587
Xs26,0.08132512380531165
Xs27,0.22331045229286492
Xs28,0.1107272755915753
Xs29,0.1517716396425175
Xs30,0.183648026722963
Xs31,0.026218539596118987
Xs32,0.11445972078078201
Xs33,0.02734592445160699
Xs34,0.16650486147136673
Xs35,0.02202556533264466
Xs36,0.08951281686166229
Xs37,0.08693386819059294
Xs38,0.13190572268709408
Xs39,0.23714617977040253
Xs40,0.14768150165751914
Xs41,0.07041730786758979
Xs42,0.030244711976598164
Xs43,0.23167195596827106
Xs44,0.15753135353145364
Xs45,0.04956742574364649
Xs46,0.05486428775434951
Xs47,0.007562990948887627
Xs48,0.07015638600482142
Xs49,0.01173921443589752
Xs50,0.02788187293421812
Xs51,0.055939213868044936
Xs52,0.11324903299058231
Xs53,0.025132591420087804
Xs54,0.2134746383175489
Xs55,0.15115905334579882
Xs56,0.012945421614397094
Xs57,0.16568570432518792
Xs58,0.07206416413977994
Xs59,0.021848869298238947
Xs60,0.17816693951783125
Xs61,0.004344215315177532
Xs62,0.0843339071454231
Xs63,0.0627298150016031
Xs64,0.19952680017212598
Xs65,0.05019595418798061
Xs66,0.19693881938315194
Xs67,0.019680239611901476
Xs68,0.22344817323354604
Xs69,0.02825333385476972
Xs70,0.013177696119417933
Xs71,0.1686440434869623
Xs72,0.02495636259314247
Xs73,0.023592532832988337
Xs74,0.22242554479263255
Xs75,0.025344076589109383
Xs76,0.020843271783650273
Xs77,0.2952866945099264
Xs78,0.0011304885266962507
Xs79,0.13255960336504183
Xs80,0.06132958095106522
Xs81,0.0698556681388186
Xs82,0.1776544435619216
Xs83,0.0626124588624415
Xs84,0.05587641812740046
Xs85,0.36381578101338874
Xs86,0.023510182748472865
Xs87,0.1315262351728837
Xs88,0.05801236952971174
Xs89,0.13888022263498628
Xs90,0.11873619701752638
Xs91,0.11299170892408636
Xs92,0.10468241271035225
Xs93,0.12823136367325105
Xs94,0.24199615291128154
Xs95,0.1133058696306237
Xs96,0.30967166196487916
Xs97,0.018617928720399156
Xs98,0.15736613268031896
Xs99,0.05255565424124321
Xs100,0.05215587304106191
Xs101,0.05075319288742289
Xs102,0.014245725676668819
Xs103,0.23237635772190768
Xs104,0.005147011889744886
Xs105,0.026051281471635775
Xs106,0.31101023140957107
Xs107,0.12922384339923315
Xs108,0.10146951381190088
Xs109,0.102351344534761
Xs110,0.08925381041778693
Xs111,0.01959506193753471
Xs112,0.18198872428775115
Xs113,0.10729311250537509
Xs114,0.09419671764560433
Xs115,0.003692956923146343
Xs116,0.03640143116597912
Xs117,0.054609586747655654
Xs118,0.02832092826275751
Xs119,0.012286739322509545
Xs120,0.000804716881087699
Xs121,0.10050133611672071
Xs122,0.30767311342254866
Xs123,0.2534798372730692
Xs124,0.11144057003098645
Xs125,0.1328623438962449
Xs126,0.2587333877321508
Xs127,0.04492238012937243
Xs128,0.19751318286002478
Xs129,0.07828090648272028
Xs130,0.13685343467168032
Xs131,0.1389811525924145
Xs132,0.18251360165522706
Xs133,0.11283151331765702
Xs134,0.018316882267141454
Xs135,0.15731844166136844
Xs136,0.01424239771124064
Xs137,0.0005871168360636989
Xs138,0.04168101423251039
Xs139,0.07106784035554446
Xs140,0.08085011514839173
Xs141,0.3083217044875388
Xs142,0.048272088583693105
Xs143,0.12003355835883081
Xs144,0.054274473335190865
Xs145,0.01851715647533845
Xs146,0.17347509000685316
Xs147,0.003472173005573285
Xs148,0.025091590313081037
Xs149,0.16302761657622683
Xs150,0.1357119995809452
Xs151,0.02572637886301527
Xs152,0.1443663755033825
Xs153,0.1747927413305936
Xs154,0.07548290089975072
Xs155,0.022035584962580058
Xs156,0.04454930287703304
Xs157,0.02469824083961848
Xs158,0.0038916028178293425
Xs159,0.024767958056831824
Xs160,0.17202556803044336
Xs161,0.2621997159072986
Xs162,0.07925017641322726
Xs163,0.00023186620355988383
Xs164,0.48665132334045236
Xs165,0.03763260481332827
Xs166,0.14719088296480481
Xs167,0.24644542192051258
Xs168,0.16394006728124505
Xs169,0.026251873119892313
Xs170,0.01475920716256478
Xs171,0.08901465950640859
Xs172,0.22099084199708735
Xs173,0.11156781250919982
Xs174,0.1246905708472549
Xs175,0.30286722752844475
Xs176,0.08535229062244065
Xs177,0.14945836115576727
Xs178,0.07479232762074936
Xs179,0.11774104393649609
Xs180,0.01180504138995558
Xs181,0.34984846467054254
Xs182,0.17307187017480535
Xs183,0.0761600359755803
Xs184,0.19713916850344387
Xs185,0.20172406220413377
Xs186,0.15175672542341406
Xs187,0.3544213384765854
Xs188,0.022292516715979736
Xs189,0.2552789810881402
Xs190,0.019029750891112127
Xs191,0.10333175617326372
Xs192,0.24229701922158314
Xs193,0.09760080594558553
Xs194,0.30059129368581616
Xs195,0.02311687547539435
Xs196,0.036848168172839146
Xs197,0.1527694773837559
Xs198,0.16105659418830012
Xs199,0.15674506634883376
Xs200,0.15155691204609323
Xs201,0.06468442589655704
Xs202,0.025574503537285298
Xs203,0.06769044300411839
Xs204,0.3387974763663525
Xs205,0.27096134017682183
Xs206,0.10388492411251724
Xs207,0.1674101152642225
Xs208,0.03203249328380608
Xs209,0.0745836981958444
Xs210,0.041024483443573546
Xs211,0.13036574489572206
Xs212,0.15113004375332179
Xs213,0.24254625892762285
Xs214,0.10149905804311601
Xs215,0.04460145312167021
Xs216,0.04645077356842056
Xs217,0.06412974863860335
Xs218,0.21025407293001344
Xs219,0.059826590206267724
Xs220,0.08609578343577219
Xs221,0.011140204658490464
Xs222,0.15312171596391014
Xs223,0.3133053435438926
Xs224,0.11279740780772066
Xs225,0.29405323640451153
Xs226,0.12153348962929311
Xs227,0.19025944962161914
Xs228,0.22037349684770943
Xs229,0.21283157284489845
Xs230,0.09679713659133646
Xs231,0.09846879159898175
Xs232,0.007903039924264752
Xs233,0.04961188107348607
Xs234,0.10300612826627994
Xs235,0.20959138583679765
Xs236,0.053198570626445264
Xs237,0.09987796046405979
Xs238,0.12239467572555829
Xs239,0.25498439089087477
Xs240,0.05357650333653058
Xs241,0.007727791237520926
Xs242,0.14134605639307582
Xs243,0.060942630293500694
Xs244,0.051257782264845314
Xs245,0.12146829167316764
Xs246,0.08817330874193471
Xs247,0.18903557351866357
Xs248,0.059024142053176465
Xs249,0.18939295031234377
Xs250,0.08102593533715244
Xs251,0.11411700055528454
Xs252,0.08795573943032242
Xs253,0.10420101573124013
Xs254,0.22478926022376683
Xs255,0.07788596417988489
Xs256,0.07447938155720993
Xs257,0.099338680032964
Xs258,0.07976658466465196
Xs259,0.11135328910993911
Xs260,0.11496168193912806
Xs261,0.15181312912774508
Xs262,0.11494539425831218
Xs263,0.05395566569849768
Xs264,0.2270983029588936
Xs265,0.24626213792592128
Xs266,0.05837021131231994
Xs267,0.02295788571815797
Xs268,0.12715874193730012
Xs269,0.37888742349052906
Xs270,0.27649099428597423
Xs271,0.1263382177445514
Xs272,0.013953820174645373
Xs273,0.09231996567911203
Xs274,0.2784625515132765
Xs275,0.021260642310447886
Xs276,0.03055752489706462
Xs277,0.01554047100540642
Xs278,0.14187140546870092
Xs279,0.04566392128580976
Xs280,0.03524183780772783
Xs281,0.0023399660840450814
Xs282,0.29531855547087593
Xs283,0.08884737342948329
Xs284,0.09821828461011109
Xs285,0.1106799923674517
Xs286,0.19443106564758922
Xs287,0.09380142650258738
Xs288,0.09932791402043978
Xs289,0.09344347565863076
Xs290,0.06627673197366356
Xs291,0.2823365133655402
Xs292,0.06608279137400924
Xs293,0.02314330866463014
Xs294,0.10183432817079344
Xs295,0.13178715348679984
Xs296,0.08345515637600204
Xs297,0.0657455306955326
Xs298,0.2417937365295676
Xs299,0.13198593845475326
Xs300,0.0981268884811489
Xs301,0.10925345834521447
Xs302,0.15825857061822157
Xs303,0.1352948802331677
Xs304,0.09733752135210394
Xs305,0.060647257944563084
Xs306,0.08159704475660079
Xs307,0.11191358772189866
Xs308,0.16881059341031168
Xs309,0.14079772549087038
Xs310,0.0007387098832552029
Xs311,0.02162356521567326
Xs312,0.10177314905731027
Xs313,0.07430952344399647
Xs314,0.10120793019842725
Xs315,0.2034947099947465
Xs316,0.16346309941472617
Xs317,0.16475140824421453
