covariate_index,amd_before
Xc1,0.08934900153659374
Xc2,0.27601605418524666
Xc3,0.20179776584333853
Xc4,0.2616629989193422
Xc5,0.34371401378484745
Xc6,0.23910275925827618
Xc7,0.009945591567397799
Xc8,0.40061715302388234
Xc9,0.2332406015107683
Xc10,0.20060145424740145
Xp1,0.038438655556212065
Xp2,0.00226619718331796
Xp3,0.05909577194242953
Xp4,0.09628723827263802
Xp5,0.07282869546056284
Xp6,0.1191127938936769
Xp7,0.18168313754840404
Xp8,0.15395373199388118
Xp9,0.14800121948529393
Xp10,0.0684184979054896
Xi1,0.6270808694457106
Xi2,0.5877400366606409
Xi3,0.4119588458395524
Xi4,0.5921607289757205
Xi5,0.45427478419094225
Xi6,0.2788674088076032
Xi7,0.5252951318273802
Xi8,0.3156160853141866
Xi9,0.3681167337203915
Xi10,0.5463003015597263
Xs1,0.12098677893954066
Xs2,0.014888174505234962
Xs3,0.3407754154118765
Xs4,0.34853702331280145
Xs5,0.2960583164587657
Xs6,0.013582574918464086
Xs7,0.004509538945731277
Xs8,0.03231007976466873
Xs9,0.0051489653413683365
Xs10,0.07762991761824162
Xs11,0.03566750198236233
Xs12,0.10240430711906481
Xs13,0.04738729505273662
Xs14,0.06411575183180078
Xs15,0.12574120184007787
Xs16,0.08677717659410464
Xs17,0.15064239839950974
Xs18,0.11237174625427493
Xs19,0.15690531200960894
Xs20,0.0425073433281567
Xs21,0.012605017447595044
Xs22,0.12721941925661512
Xs23,0.042459503136486755
Xs24,0.07657804814953333
Xs25,0.09962397444294585
Xs26,0.06811582955428813
Xs27,0.05801036898132014
Xs28,0.11798889840200677
Xs29,0.11146703766951029
Xs30,0.04823350314254716
Xs31,0.12361730504060409
Xs32,0.1270899264404503
Xs33,0.023741324723912688
Xs34,0.045046199070738355
Xs35,0.03748852617453014
Xs36,0.0730537889319646
Xs37,0.3182001073192784
Xs38,0.1490378595359172
Xs39,0.40535695468403266
Xs40,0.0008320150762704838
Xs41,0.0741190734108545
Xs42,0.03197658325742427
Xs43,0.03450590716202455
Xs44,0.1961350117904086
Xs45,0.3011255028261378
Xs46,0.019663437185394483
Xs47,0.0015984632089194033
Xs48,0.07335747411505308
Xs49,0.05228706268375989
Xs50,0.03984618696855607
Xs51,0.276861526027908
Xs52,0.09697760750120513
Xs53,0.35055769031165507
Xs54,0.17136443116722005
Xs55,0.05939541429009014
Xs56,0.13021112175201915
Xs57,0.09494638866569857
Xs58,0.13384499750263656
Xs59,0.08191137115010252
Xs60,0.013057987319162127
Xs61,0.14348232442786185
Xs62,0.021421477483970598
Xs63,0.266467529266844
Xs64,0.01935495423419271
Xs65,0.2631346788687051
Xs66,0.14729486306659317
Xs67,0.28263731937588965
Xs68,0.08745491533149041
Xs69,0.03521541275329239
Xs70,0.04739199238007635
Xs71,0.1352062615018636
Xs72,0.23808608631356612
Xs73,0.04241945527485035
Xs74,0.10555163640159565
Xs75,0.10075591848855456
Xs76,0.1477326576863281
Xs77,0.06491912690792692
Xs78,0.031227666267896782
Xs79,0.11562633883031359
Xs80,0.06565937477049946
Xs81,0.1857291041422996
Xs82,0.21484614350659073
Xs83,0.09257023232714852
Xs84,0.1415678494577018
Xs85,0.07730849804387234
Xs86,0.07274503337511698
Xs87,0.133719773785711
Xs88,0.02792652932563948
Xs89,0.18846168849848044
Xs90,0.04744442189518604
Xs91,0.0018761471012361181
Xs92,0.031005659953165128
Xs93,0.06815768515017671
Xs94,0.09247504652689133
Xs95,0.18000073097131025
Xs96,0.00013782332139924947
Xs97,0.08914975479773668
Xs98,0.15210972098773667
Xs99,0.014695997488345927
Xs100,0.0769010883922113
Xs101,0.14079057951515178
Xs102,0.21858647942310605
Xs103,0.19689877273986023
Xs104,0.1993133218767732
Xs105,0.044809212406108155
Xs106,0.031193419657786468
Xs107,0.15338133413615002
Xs108,0.046516682709429935
Xs109,0.10083575373163021
Xs110,0.1268827398166507
Xs111,0.22014927190327244
Xs112,0.05995952308483622
Xs113,0.11418567846302702
Xs114,0.08106267905224462
Xs115,0.1741479777658677
Xs116,0.17457940624917978
Xs117,0.041657079216306514
Xs118,0.12357904838481043
Xs119,0.21227206393283043
Xs120,0.20314366356071106
Xs121,0.19909573124749982
Xs122,0.03440305126727429
Xs123,0.08904371518481055
Xs124,0.008306516773121771
Xs125,0.01058678650459739
Xs126,0.03482970123571524
Xs127,0.2299205463431358
Xs128,0.05351522738447847
Xs129,0.04118038795120109
Xs130,0.04247966275072401
Xs131,0.03883521747212043
Xs132,0.14444585367377683
Xs133,0.030619252378393094
Xs134,0.12935546839011264
Xs135,0.1105066480425958
Xs136,0.03849010624021465
Xs137,0.018414390032382204
Xs138,0.033521729282180654
Xs139,0.18854027797180928
Xs140,0.12022844409726886
Xs141,0.02847356991914579
Xs142,0.01884031671126117
Xs143,0.1837610500760134
Xs144,0.00846196785208092
Xs145,0.0023006730040496053
Xs146,0.1387671015901059
Xs147,0.12715682132403508
Xs148,0.07034573891365661
Xs149,0.1907412706366292
Xs150,0.23120024658866994
Xs151,0.01607541823685404
Xs152,0.07448668681357248
Xs153,0.09685574850585069
Xs154,0.24969266835368312
Xs155,0.04645975899619314
Xs156,0.08463601546507737
Xs157,0.023861903772176438
Xs158,0.028144484119018848
Xs159,0.411613831300787
Xs160,0.004402143263826113
Xs161,0.19881088727401802
Xs162,0.02470296637843442
Xs163,0.0976444591351765
Xs164,0.18872301725183765
Xs165,0.11795886271975718
Xs166,0.025642389184643004
Xs167,0.05149185973176511
Xs168,0.3835763334781318
Xs169,0.10069909277665756
Xs170,0.0227669222942513
Xs171,0.115648067154708
Xs172,0.01544484656555555
Xs173,0.15413225313268059
Xs174,0.13393095039522257
Xs175,0.07367102267059615
Xs176,0.0961486056259229
Xs177,0.20238786716427712
Xs178,0.15683216159079783
Xs179,0.14300169228133902
Xs180,0.06396168739811034
Xs181,0.03873829290639631
Xs182,0.06560040670677422
Xs183,0.17507981025046015
Xs184,0.17539566717566663
Xs185,0.1282731207785051
Xs186,0.006944078125677695
Xs187,0.02352439777424522
Xs188,0.19347288041637467
Xs189,0.24468097570287065
Xs190,0.2568079518536544
Xs191,0.14073642427305863
Xs192,0.10884441899512187
Xs193,0.11956497940361618
Xs194,0.06456942423298383
Xs195,0.08764437646813814
Xs196,0.1862453773112776
Xs197,0.05658070814223799
Xs198,0.06071003447774056
Xs199,0.16782154123311
Xs200,0.006174277319970707
Xs201,0.08868141454566383
Xs202,0.3156987659210413
Xs203,0.08138550432801286
Xs204,0.07133680718338438
Xs205,0.10142860737278328
Xs206,0.015713934704326193
Xs207,0.20319031341280208
Xs208,0.009116169175394599
Xs209,0.24116190126824572
Xs210,0.32538723928270774
Xs211,0.047990924769285404
Xs212,0.07704051690551339
Xs213,0.1418340882602866
Xs214,0.026013710397583174
Xs215,0.18174529551142288
Xs216,0.07198608847129995
Xs217,0.21326494559091863
Xs218,0.20724309369281213
Xs219,0.019902233559021744
Xs220,0.14000024549940376
Xs221,0.05394508338421316
Xs222,0.22071642707701003
Xs223,0.10746724802625475
Xs224,0.10070687631052344
Xs225,0.017959869819637046
Xs226,0.027686908947790814
Xs227,0.17434856357875983
Xs228,0.05449658995421694
Xs229,0.07237391935531198
Xs230,0.10861046799753174
Xs231,0.2013534993131919
Xs232,0.016033682807614674
Xs233,0.046894312310726605
Xs234,0.3377482714008758
Xs235,0.10513532905267611
Xs236,0.04193482910684255
Xs237,5.249994176678173e-05
Xs238,0.036227081190155296
Xs239,0.23774631741465266
Xs240,0.19340327400589152
Xs241,0.12132409690367549
Xs242,0.06517953259715681
Xs243,0.11900790366632527
Xs244,0.0903457907000009
Xs245,0.07702175066689128
Xs246,0.13432609067525636
Xs247,0.11074638345275087
Xs248,0.1920560496704888
Xs249,0.1501927567366646
Xs250,0.2491509145017039
Xs251,0.03789858144439691
Xs252,0.10026736279221704
Xs253,0.06218035418363841
Xs254,0.02702947900758236
Xs255,0.26956534263575277
Xs256,0.18088051595445404
Xs257,0.28856841508359865
Xs258,0.019368413528290593
Xs259,0.07671843461971112
Xs260,0.15832275585705524
Xs261,0.10135537304451699
Xs262,0.2596741070591528
Xs263,0.08495734477262651
Xs264,0.04726381519791688
Xs265,0.20205775708954843
Xs266,0.22056710881745445
Xs267,0.043255350020744605
Xs268,0.004440974827688213
Xs269,0.06460261780194751
Xs270,0.09543281937970874
Xs271,0.028638005141446723
Xs272,0.012356901050161486
Xs273,0.022742560060347194
Xs274,0.12667127537655948
Xs275,0.03465097935138198
Xs276,0.2999339101826365
Xs277,0.15959167381573394
Xs278,0.21291779895579155
Xs279,0.2589879181594249
Xs280,0.06256287724119473
Xs281,0.002072375485223978
Xs282,0.013447325669539434
Xs283,0.030590224303126204
Xs284,0.11791064230156631
Xs285,0.29260206416325674
Xs286,0.17128842959020996
Xs287,0.024847916727927955
Xs288,0.08997157001185951
Xs289,0.025363556015533598
Xs290,0.03376399500578561
Xs291,0.06048117596688157
Xs292,0.11756948256847673
Xs293,0.0011119293848397048
Xs294,0.1909333979041285
Xs295,0.20365205145264842
Xs296,0.001877097292463028
Xs297,0.16307760413937603
Xs298,0.029809742662988747
Xs299,0.017805298276725938
Xs300,0.11998662380615745
Xs301,0.0426141538687949
Xs302,0.02300410766294199
Xs303,0.061841124061392076
Xs304,0.052542055998650805
Xs305,0.1437007489619348
Xs306,0.2518031300737934
Xs307,0.029225093956017915
Xs308,0.3111393063165173
Xs309,0.0671651747065829
Xs310,0.04231768743689596
Xs311,0.01701510400121987
Xs312,0.09966332684556317
Xs313,0.021793922166241306
Xs314,0.19440117825317083
Xs315,0.031495591777853715
Xs316,0.03769182310048186
Xs317,0.07293161000585213
Xs318,0.0942013532628236
Xs319,0.08058089145531172
Xs320,0.13774784693662964
Xs321,0.13798290958107687
Xs322,0.23589710442521808
Xs323,0.3184351422396384
Xs324,0.11791203228013933
Xs325,0.004780469886126137
Xs326,0.13697662774833128
Xs327,0.059300149130311515
Xs328,0.08799720906347115
Xs329,0.025236273023003915
Xs330,0.15073506702711437
Xs331,0.10699910602089621
Xs332,0.13316783849694264
Xs333,0.02606940068200971
Xs334,0.12738433455631165
Xs335,0.02431879374786891
Xs336,0.16017661979644854
Xs337,0.1071574577142202
Xs338,0.06154757760093095
Xs339,0.01766500358189737
Xs340,0.14313131788312955
Xs341,0.06752079121311899
Xs342,0.0030848768010762334
Xs343,0.1753411351212879
Xs344,0.07448361321412997
Xs345,0.03608540650730904
Xs346,0.03317896104786222
Xs347,0.05400509245975904
Xs348,0.13126212762724035
Xs349,0.34137779937593077
Xs350,0.28241246443046697
Xs351,0.040853975696739694
Xs352,0.1365546346796899
Xs353,0.13810183386426023
Xs354,0.06520648080170471
Xs355,0.04369735693785849
Xs356,0.0713285162514335
Xs357,0.14710804752911824
Xs358,0.05293834873160943
Xs359,0.11585900436179716
Xs360,0.07321071963837926
Xs361,0.14494716431222843
Xs362,0.1927963895895603
Xs363,0.1804170546308534
Xs364,0.04453377875994584
Xs365,0.18281231604775733
Xs366,0.10553912920094308
Xs367,0.05609289353289388
Xs368,0.0731631550053178
Xs369,0.14204836857548492
Xs370,0.10670762029438274
Xs371,0.021911932532484853
Xs372,0.04646619160636656
Xs373,0.24192445535295184
Xs374,0.14379346018444428
Xs375,0.011036330310525698
Xs376,0.15467827719807192
Xs377,0.034516898431614165
Xs378,0.14515101481468248
Xs379,0.09901816295623628
Xs380,0.06954017456989156
Xs381,0.03432943061480174
Xs382,0.07614585569635024
Xs383,0.01615127420904182
Xs384,0.027036010567694144
Xs385,0.07310524817329841
Xs386,0.15651670535378243
Xs387,0.17167530247801255
Xs388,0.25173107455405425
Xs389,0.14854408499203914
Xs390,0.026711939168659528
Xs391,0.007067374914150186
Xs392,0.015123674745246146
Xs393,0.05933259109399841
Xs394,0.013054871628535235
Xs395,0.1949738047008685
Xs396,0.26046330358586145
Xs397,0.03434233193933623
Xs398,0.24878223371446306
Xs399,0.08637885562568741
Xs400,0.04979596685500817
Xs401,0.12477995737204403
Xs402,0.06589152108962693
Xs403,0.09734573449596884
Xs404,0.4606177465380366
Xs405,0.07400177211685646
Xs406,0.27808254137780364
Xs407,0.1537770158276069
Xs408,0.34127254598520984
Xs409,0.10646723567573985
Xs410,0.2650410970917889
Xs411,0.09142218739370309
Xs412,0.1330703033425205
Xs413,0.021372131733671904
Xs414,0.026949083255715732
Xs415,0.021617412319697785
Xs416,0.02583538643461629
Xs417,0.012144229994274386
Xs418,0.13871241993412103
Xs419,0.30762545502696703
Xs420,0.21088151982580744
Xs421,0.06039711214262193
Xs422,0.2578280860443349
Xs423,0.154506895601064
Xs424,0.05341709310282174
Xs425,0.23063928683127424
Xs426,0.05705935549080779
Xs427,0.010419241573418897
Xs428,0.03520533106402829
Xs429,0.014973882781516734
Xs430,0.28836190308011694
Xs431,0.17868359680343482
Xs432,0.20920233782234374
Xs433,0.030285750152527623
Xs434,0.15006433462022134
Xs435,0.22143196895836026
Xs436,0.0070566800657308
Xs437,0.10813975000770706
Xs438,0.33305566711703716
Xs439,0.03871378517246495
Xs440,0.07309408856574867
Xs441,0.4444944879621454
Xs442,0.17561418279853414
Xs443,0.09422947345905082
Xs444,0.05825161124229204
Xs445,0.26063659776901943
Xs446,0.002196093258010444
Xs447,0.013106123421869717
Xs448,0.027733078883465483
Xs449,0.31958697001596914
Xs450,0.13962363448450055
Xs451,0.12661169269398145
Xs452,0.031534389420475685
Xs453,0.0058877338716921915
Xs454,0.08958481453524411
Xs455,0.01996438470467293
Xs456,0.00859396644909977
Xs457,0.12043473372684904
Xs458,0.18689515025300563
Xs459,0.02225011522561403
Xs460,0.16729974021586777
Xs461,0.026748759153977245
Xs462,0.09063658115024642
Xs463,0.044353110641760785
Xs464,0.17548142803614097
Xs465,0.09218782703439055
Xs466,0.09711609507198221
Xs467,0.13330488859778175
Xs468,0.2257556309107746
Xs469,0.025120436185352223
Xs470,0.05985239867500003
