covariate_index,amd_after
Xc1,0.3288201358282247
Xc2,0.19517292144669823
Xc3,0.174160004176646
Xc4,0.40118989374650194
Xc5,0.2678533488707052
Xc6,0.34803715427452747
Xc7,0.17551220262758255
Xc8,0.0609333810612627
Xc9,0.114400223740182
Xc10,0.28974090391790863
Xp1,0.08716892180136444
Xp2,0.013311117110648458
Xp3,0.06982130653392031
Xp4,0.22746789520043464
Xp5,0.14567524906748308
Xp6,0.042602398304805264
Xp7,0.11451272698417345
Xp8,0.2045981719097878
Xp9,0.22367957352392803
Xp10,0.09659468775641347
Xi1,0.3655926972668359
Xi2,0.3333895236168144
Xi3,0.6045914265022061
Xi4,0.49988343940071767
Xi5,0.5375121807593035
Xi6,0.38369711793594474
Xi7,0.20084110970911523
Xi8,0.21089521654522647
Xi9,0.7188479712495401
Xi10,0.16314200997887018
Xs1,0.14231792265662419
Xs2,0.12421629175682702
Xs3,0.02179663752852231
Xs4,0.11535843864906337
Xs5,0.33205030597968566
Xs6,0.3539226696871227
Xs7,0.05704665969466007
Xs8,0.11523978272045102
Xs9,0.24319724915980023
Xs10,0.031481003149206974
Xs11,0.005485903843988085
Xs12,0.11188509321237863
Xs13,0.10205557178402921
Xs14,0.09108066920578078
Xs15,0.07461613557142728
Xs16,0.16575300971659296
Xs17,0.07116710307355797
Xs18,0.05545101150875946
Xs19,0.028782565493067847
Xs20,0.22059205995935416
Xs21,0.02393099811500865
Xs22,0.08359190257461006
Xs23,0.017147318608203264
Xs24,0.10656777719903027
Xs25,0.2101213711109725
Xs26,0.061158671416188956
Xs27,0.0358698651235854
Xs28,0.03379815889735818
Xs29,0.0963652876868468
Xs30,0.03380552706978093
Xs31,0.2021771919703856
Xs32,0.22196353557081738
Xs33,0.04819845454395624
Xs34,0.026821249643751967
Xs35,0.02664593329051123
Xs36,0.17796339875241554
Xs37,0.11419538257918985
Xs38,0.18054152594830639
Xs39,0.3247475249057692
Xs40,0.10249239833555512
Xs41,0.21561459097911803
Xs42,0.2458790352791499
Xs43,0.2948966618804424
Xs44,0.07430414401915705
Xs45,0.07233591722494319
Xs46,0.16605890091225783
Xs47,0.2287476180712603
Xs48,0.03407067868861182
Xs49,0.10502956244787509
Xs50,0.15170943851099827
Xs51,0.034659297343432385
Xs52,0.07780870153360966
Xs53,0.18789659851678167
Xs54,0.14596805623256448
Xs55,0.19746384346889617
Xs56,0.007410179738797762
Xs57,0.08662778920710298
Xs58,0.2397254309476044
Xs59,0.17530373431456908
Xs60,0.025511134556295847
Xs61,0.15711075522942586
Xs62,0.04689105360235854
Xs63,0.3397667046251902
Xs64,0.06097177491153005
Xs65,0.17925599548886792
Xs66,0.20285265212325776
Xs67,0.012637654038091799
Xs68,0.14852799322017568
Xs69,0.07764439130918688
Xs70,0.1641224982669793
Xs71,0.022109601769678244
Xs72,0.2210545795930008
Xs73,0.21424869964273296
Xs74,0.1424208776956271
Xs75,0.0396022566467126
Xs76,0.19858101628579136
Xs77,0.2894911164238996
Xs78,0.058925480525662405
Xs79,0.2911575292643597
Xs80,0.13493022420742998
Xs81,0.1512586303143424
Xs82,0.2800099921707028
Xs83,0.0034735243611906975
Xs84,0.20258490527658463
Xs85,0.08787078511461263
Xs86,0.005702665845435148
Xs87,0.03282109712630993
Xs88,0.10012164175396615
Xs89,0.11931868878856251
Xs90,0.13224163037161527
Xs91,0.055921137001160436
Xs92,0.02557229561874904
Xs93,0.01952828093623091
Xs94,0.0671727144366563
Xs95,0.13543587684397015
Xs96,0.03444395394682351
Xs97,0.04770371789366095
Xs98,0.2641836146878615
Xs99,0.17125235087906393
Xs100,0.2756263080872714
Xs101,0.1220469828479228
Xs102,0.06456275194266362
Xs103,0.002922728106415042
Xs104,0.06213450001675125
Xs105,0.08039594796640276
Xs106,0.17933345851528426
Xs107,0.018239283807051487
Xs108,0.22501271182236612
Xs109,0.24681470602651612
Xs110,0.10348094925398399
Xs111,0.1430458882568018
Xs112,0.18690125001203398
Xs113,0.1520996077096536
Xs114,0.2847038670846253
Xs115,0.23985892937796255
Xs116,0.181248679234316
Xs117,0.04285526407220498
Xs118,0.3565589814802236
Xs119,0.05022846740034584
Xs120,0.03438419378855605
Xs121,0.06517387695124252
Xs122,0.1880547639329303
Xs123,0.1846228319101492
Xs124,0.19728486600322254
Xs125,0.13619656775313532
Xs126,0.011826135296611175
Xs127,0.2503143356473035
Xs128,0.1847045917440302
Xs129,0.11144606298595591
Xs130,0.04250825127786291
Xs131,0.028751586732383535
Xs132,0.23971096107895934
Xs133,0.19838977786371603
Xs134,0.20023796881786882
Xs135,0.05973660677177672
Xs136,0.1443360723077394
Xs137,0.1308461839085092
Xs138,0.22290871893683764
Xs139,0.10963879996597461
Xs140,0.07978446887041944
Xs141,0.34508534802421603
Xs142,0.010176253770457985
Xs143,0.3018291696183488
Xs144,0.15747884441042492
Xs145,0.0320407686363772
Xs146,0.008455417529767053
Xs147,0.2309309885078597
Xs148,0.03974653981260009
Xs149,0.1649843344951234
Xs150,0.08620526873637631
Xs151,0.06254217303317347
Xs152,0.2047338174780053
Xs153,0.08604855662507492
Xs154,0.10777050010937123
Xs155,0.17977599861843385
Xs156,0.07991281652385003
Xs157,0.2852316293484181
Xs158,0.13560627426082708
Xs159,0.009112315884700305
Xs160,0.06888532630565196
Xs161,0.11199915064178759
Xs162,0.04736710999398581
Xs163,0.018387991744970696
Xs164,0.22283293313553926
Xs165,0.05274247946371864
Xs166,0.11016345995598295
Xs167,0.10259810854291096
Xs168,0.3991792024086933
Xs169,0.07049705277507651
Xs170,0.017374288350274006
Xs171,0.2722675998091552
Xs172,0.1575124198112847
Xs173,0.031228067380603346
Xs174,0.1057219215388967
Xs175,0.27213013545665526
Xs176,0.0039027345351156286
Xs177,0.11331829426656147
Xs178,0.10663194619191246
Xs179,0.12686043569160485
Xs180,0.07211735400712377
Xs181,0.0745846242606224
Xs182,0.05156442680369909
Xs183,0.10625489034603058
Xs184,0.04862714262676128
Xs185,0.15485418755949615
Xs186,0.02144914266850942
Xs187,0.14400208398373868
Xs188,0.09936126996604326
Xs189,0.025921946865409096
Xs190,0.07475067442929458
Xs191,0.2419779523143069
Xs192,0.30662032672271516
Xs193,0.02720824893736703
Xs194,0.01708663690675645
Xs195,0.19418110464306299
Xs196,0.24603833488798613
Xs197,0.0684876610496149
Xs198,0.31529656374265247
Xs199,0.08999819156574049
Xs200,0.18133511767939797
