covariate_index,amd_after
Xc1,0.3288201358282247
Xc2,0.1951729214466983
Xc3,0.17416000417664607
Xc4,0.40118989374650227
Xc5,0.2678533488707054
Xc6,0.34803715427452764
Xc7,0.17551220262758252
Xc8,0.060933381061262726
Xc9,0.114400223740182
Xc10,0.28974090391790874
Xp1,0.08716892180136449
Xp2,0.013311117110648415
Xp3,0.0698213065339203
Xp4,0.2274678952004346
Xp5,0.14567524906748316
Xp6,0.04260239830480527
Xp7,0.11451272698417347
Xp8,0.2045981719097879
Xp9,0.22367957352392814
Xp10,0.09659468775641361
Xi1,0.36559269726683596
Xi2,0.33338952361681484
Xi3,0.6045914265022065
Xi4,0.4998834394007178
Xi5,0.5375121807593036
Xi6,0.383697117935945
Xi7,0.20084110970911528
Xi8,0.21089521654522647
Xi9,0.7188479712495406
Xi10,0.16314200997887027
Xs1,0.14231792265662424
Xs2,0.12421629175682711
Xs3,0.021796637528522345
Xs4,0.11535843864906352
Xs5,0.33205030597968554
Xs6,0.3539226696871228
Xs7,0.05704665969466016
Xs8,0.11523978272045099
Xs9,0.24319724915980045
Xs10,0.031481003149206994
Xs11,0.005485903843988086
Xs12,0.11188509321237874
Xs13,0.10205557178402924
Xs14,0.09108066920578084
Xs15,0.0746161355714272
Xs16,0.16575300971659299
Xs17,0.07116710307355803
Xs18,0.05545101150875947
Xs19,0.02878256549306784
Xs20,0.2205920599593543
Xs21,0.023930998115008695
Xs22,0.0835919025746101
Xs23,0.01714731860820334
Xs24,0.10656777719903031
Xs25,0.21012137111097257
Xs26,0.06115867141618905
Xs27,0.03586986512358545
Xs28,0.03379815889735816
Xs29,0.09636528768684685
Xs30,0.03380552706978089
Xs31,0.20217719197038575
Xs32,0.22196353557081738
Xs33,0.04819845454395627
Xs34,0.02682124964375182
Xs35,0.02664593329051123
Xs36,0.17796339875241546
Xs37,0.11419538257918996
Xs38,0.18054152594830639
Xs39,0.3247475249057693
Xs40,0.10249239833555515
Xs41,0.21561459097911817
Xs42,0.24587903527914995
Xs43,0.2948966618804425
Xs44,0.07430414401915714
Xs45,0.0723359172249432
Xs46,0.16605890091225792
Xs47,0.2287476180712605
Xs48,0.03407067868861177
Xs49,0.10502956244787517
Xs50,0.15170943851099838
Xs51,0.034659297343432455
Xs52,0.07780870153360965
Xs53,0.1878965985167817
Xs54,0.1459680562325645
Xs55,0.19746384346889612
Xs56,0.007410179738797809
Xs57,0.08662778920710298
Xs58,0.2397254309476045
Xs59,0.1753037343145692
Xs60,0.02551113455629584
Xs61,0.1571107552294259
Xs62,0.04689105360235859
Xs63,0.3397667046251903
Xs64,0.06097177491153014
Xs65,0.17925599548886803
Xs66,0.20285265212325793
Xs67,0.01263765403809191
Xs68,0.14852799322017574
Xs69,0.07764439130918688
Xs70,0.16412249826697933
