covariate_index,wamd_after
Xc1,0.3094794940115356
Xc2,0.40749388216651905
Xc3,0.4470510267478843
Xc4,0.2283517061361595
Xc5,0.34878541857561884
Xc6,0.5518175296536882
Xc7,0.429006246838575
Xc8,0.4741178861802062
Xc9,0.44316522103551903
Xc10,0.5280476677492874
Xp1,0.3259675477620616
Xp2,0.43607179817126673
Xp3,0.40260559133368545
Xp4,0.3905877129225642
Xp5,0.3707753432367454
Xp6,0.4208445078052732
Xp7,0.49558327263265584
Xp8,0.27073570828267896
Xp9,0.42333092271040595
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.026318424733221633
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0620015898283256
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.054415462065315966
Xs12,0.0
Xs13,0.015185561698516358
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.08726561218854975
Xs18,0.02452354977697618
Xs19,0.0
Xs20,0.08885335275755255
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.012554676780678278
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.05926713478518169
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.044858874812181246
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0052424991964220196
Xs68,0.0
Xs69,0.040465407388581474
Xs70,0.0
Xs71,0.013869873814157165
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.02202924351068044
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.23157825822511055
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0626582635348188
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.08299946338224964
Xs101,0.0
Xs102,0.09450607036415593
Xs103,0.0
Xs104,0.0
Xs105,0.011242031961347586
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0036984843020863817
