covariate_index,wamd_after
Xc1,0.4848448814657284
Xc2,0.5673193695236824
Xc3,0.4376123260097528
Xc4,0.25802803121671647
Xc5,0.5044801125594919
Xc6,0.38666526655693395
Xc7,0.20616201849512486
Xc8,0.31491526371387996
Xc9,0.6118570789600202
Xc10,0.42277847270570573
Xp1,0.2766073914015771
Xp2,0.43537762725752915
Xp3,0.33424261528169713
Xp4,0.25400757180797673
Xp5,0.35775853942063424
Xp6,0.3843094693785221
Xp7,0.2280568763513185
Xp8,0.3995046381497055
Xp9,0.554933250815587
Xp10,0.0
Xi1,0.0
Xi2,0.03888143730038426
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.02790301828539787
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.014227082326009588
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.017071228649803764
Xs17,0.006618879931586068
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0037430002809440404
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.016124310735936686
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.026416828673201997
Xs39,0.0
Xs40,0.0
Xs41,0.09774702481525403
Xs42,0.02974828004403275
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.05768600314309868
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.039882105828968555
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.06317518120015818
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.001059085833654335
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.09194827646718792
Xs92,0.0
Xs93,0.0698810831127419
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.18262038255835866
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0769301784369874
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.1288709554868289
Xs121,0.0
Xs122,0.0
Xs123,0.0
