covariate_index,wamd_after
Xc1,0.312649081605061
Xc2,0.39976975839550316
Xc3,0.38450701824397265
Xc4,0.4131182380079301
Xc5,0.34313650911534377
Xc6,0.45818389531670967
Xc7,0.4324494609607158
Xc8,0.4483346008639105
Xc9,0.4367560574578487
Xc10,0.5446126114997133
Xp1,0.3534425629042006
Xp2,0.4231987095207082
Xp3,0.3953380339441541
Xp4,0.3827233134896567
Xp5,0.38896020097027334
Xp6,0.44304685634856117
Xp7,0.49561025795183583
Xp8,0.2928541039849444
Xp9,0.42087220447366464
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.02593558472585336
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.05693197805109293
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.056136835706741085
Xs12,0.0
Xs13,0.014638927261847238
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.08192059208923314
Xs18,0.02464742279348115
Xs19,0.0
Xs20,0.0903277444474775
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.01284391845209078
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.059703333837323014
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.04229251128496392
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.005308348836927698
Xs68,0.0
Xs69,0.04016431966813799
Xs70,0.0
Xs71,0.0141470243646384
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.022586480574173173
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.2289539306062218
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.06522381279852744
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.08869621880993707
Xs101,0.0
Xs102,0.09662090148984755
Xs103,0.0
Xs104,0.0
Xs105,0.011208394738706051
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0036600658902816896
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.16166430504719154
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.008987911093391726
Xs126,0.0
Xs127,0.0
Xs128,0.012873466849740252
Xs129,0.0
Xs130,0.0
