covariate_index,wamd_after
Xc1,0.47182495322816415
Xc2,0.4859907135416158
Xc3,0.43869806943291834
Xc4,0.4804162439271426
Xc5,0.4456261218263072
Xc6,0.4653893566114832
Xc7,0.2960963561347541
Xc8,0.3082812496847156
Xc9,0.4385285965218387
Xc10,0.3352934100318402
Xp1,0.3812045390871114
Xp2,0.4118096417898138
Xp3,0.39838044338477263
Xp4,0.4592254403242945
Xp5,0.4378268173126323
Xp6,0.42782422325910086
Xp7,0.2599927930827247
Xp8,0.28096095286278383
Xp9,0.34934352576415373
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.00873545242399417
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.08134735744902236
Xs7,0.0
Xs8,0.02198626448367638
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.022961452385817715
Xs13,0.0
Xs14,0.0
Xs15,0.08957033126785333
Xs16,0.0
Xs17,0.01590029147179389
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.07420471192732038
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.01892506592519388
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.006773593615412465
Xs63,0.0
Xs64,0.0
Xs65,0.06957563034800204
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.004568514731551598
Xs81,0.0
