covariate_index,wamd_after
Xc1,0.28531623040605647
Xc2,0.16441130320715758
Xc3,0.24782888722298738
Xc4,0.25390019033787936
Xc5,0.09570053046824141
Xc6,0.002387507896014892
Xc7,0.18214359659165566
Xc8,0.32640473166840855
Xc9,0.21787058621784014
Xc10,0.07912848736213036
Xp1,0.33575294645486087
Xp2,0.1896991086272782
Xp3,0.4600048031538554
Xp4,0.043587798500698834
Xp5,0.18746879393345836
Xp6,0.00406993635779783
Xp7,0.5752298571052311
Xp8,0.08352016516834168
Xp9,0.12492948209020971
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.01299166894118128
Xi10,0.029283307154745808
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.03691188687817378
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.004607132330626574
Xs22,0.027947855800953228
Xs23,0.0
Xs24,0.016463109538611638
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.016650650461691584
Xs31,0.0
Xs32,0.0
Xs33,0.0022679656646924047
Xs34,0.0
Xs35,0.0
Xs36,0.005501278701936435
Xs37,0.0
Xs38,0.003274496149233716
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.00014176905641142095
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.059095721030572076
Xs54,0.0
Xs55,0.0
Xs56,0.017554365033075166
Xs57,0.0
Xs58,0.0
Xs59,5.5924334107493376e-05
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.031445832117930686
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.0103730650141193
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.013942980923458158
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.019438294217811767
Xs87,0.0
Xs88,0.003988438428770414
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.013050727724528944
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.015679188493379927
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0026210511735128158
Xs125,0.04792929351656956
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.002482665146510999
Xs133,0.0
Xs134,0.018221339173306112
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.02008658098072656
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.06288157768736184
Xs157,0.0
Xs158,0.0057140896148341665
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.013219357052037218
Xs164,0.03133125952639404
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.021634394622553486
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.07478732160858116
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.09714656420269344
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.026542220960417338
Xs215,0.021485352705388056
Xs216,0.047659153097074115
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.07081139999828168
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.006186034701168277
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.03966305071264191
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.04847589949588326
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0011298920239174606
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.003458303747860496
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.006438092984044942
Xs313,0.0
Xs314,0.0
Xs315,0.002666444024700494
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.07235302441283577
Xs335,0.0
Xs336,0.009393882140208679
Xs337,0.0
Xs338,0.014629388719419633
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.05773231087534324
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.05520128660082543
Xs356,0.0
Xs357,0.055754080212824526
Xs358,0.04038006256516778
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0002214497979030954
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0143668605739565
Xs374,0.0
Xs375,0.034703997503456395
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.022827303274930134
Xs381,0.031932125239044
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.016989366070809652
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.0
Xs406,0.03321498382924461
Xs407,0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0013932092137747887
Xs416,0.10953222373990365
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.005293925363918714
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0888709126027656
Xs427,0.0
Xs428,0.0
Xs429,0.0009008017474225986
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.004097821013133036
Xs435,0.0
Xs436,0.0037613930157577814
Xs437,0.0040243881425071105
Xs438,0.0
Xs439,0.0
Xs440,0.0013688490466587397
Xs441,4.46397057407626e-05
Xs442,0.0
Xs443,0.0
Xs444,0.05739627803006551
Xs445,0.0
Xs446,0.0
Xs447,0.0
Xs448,0.02865524379652259
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.0
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.026094609511170104
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,0.0
Xs463,0.039698047540758744
Xs464,0.0
Xs465,0.012186316407914856
Xs466,0.0
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,0.0
