covariate_index,wamd_after
Xc1,0.4087520139692521
Xc2,0.4117260969306973
Xc3,0.38096696964697974
Xc4,0.48515792406448216
Xc5,0.3361357928701597
Xc6,0.2944090390135735
Xc7,0.34060829418716426
Xc8,0.3008839378667415
Xc9,0.35123809757565033
Xc10,0.4424173235379074
Xp1,0.3632361049156439
Xp2,0.457772423857378
Xp3,0.38191097545709274
Xp4,0.3578729729919114
Xp5,0.48141663384467165
Xp6,0.5177831345246012
Xp7,0.46421335342083697
Xp8,0.4877019014314093
Xp9,0.21819552993835406
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.015754335212566768
Xi10,0.03230220343650643
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.022437006834833576
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.027383946482867724
Xs22,0.0809226628091636
Xs23,0.0
Xs24,0.03629112252831384
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0740708442268938
Xs31,0.0
Xs32,0.0
Xs33,0.011209670583253806
Xs34,0.0
Xs35,0.0
Xs36,0.02702760488842449
Xs37,0.0
Xs38,0.09046224195825715
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0002032287512879121
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.05811609202606134
Xs54,0.0
Xs55,0.0
Xs56,0.019530859124606673
Xs57,0.0
Xs58,0.0
Xs59,0.0009040367777570156
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.03906622496479701
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.04433979165218482
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.020106476308273124
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.016999375104552187
Xs87,0.0
Xs88,0.008102114906140453
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.026825184587005887
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.024747397552541895
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.002012825680400834
Xs125,0.0631672995057784
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.008240881104033534
Xs133,0.0
Xs134,0.029705497378369774
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.04682396206584862
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.07557080989192695
Xs157,0.0
Xs158,0.006186294000431526
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.023593587975802147
Xs164,0.07168516823613126
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.06349570412503967
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.08314612774173118
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.08744514001744172
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.02632271850309032
Xs215,0.05060992015139051
Xs216,0.06557126502000156
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.06611504972597423
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.004057006444802947
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.05842935093470169
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.055035273632820146
