covariate_index,wamd_after
Xc1,0.49334015118192426
Xc2,0.4724521520086333
Xc3,0.5488712903988799
Xc4,0.5118812949934936
Xc5,0.4322932744023322
Xc6,0.5970841426438757
Xc7,0.30464899300912923
Xc8,0.5217434133880224
Xc9,0.22100338219144236
Xc10,0.27213347189620546
Xp1,0.4178023754346136
Xp2,0.387514106804923
Xp3,0.4877333912708892
Xp4,0.44271952492519645
Xp5,0.2615180020913292
Xp6,0.4361081954965927
Xp7,0.3142674476982381
Xp8,0.4782084747276355
Xp9,0.5318548126518853
Xp10,0.01856326850039613
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.05124638637205274
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.05873165071094229
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.01721736844513258
Xs20,0.08917712987166085
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.008142054944669904
Xs30,0.0
Xs31,0.0
Xs32,0.06272706822258814
Xs33,0.05989579265178825
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.04092172150073237
Xs51,0.017980439755659456
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.03439042878569674
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.044808666682777276
Xs71,0.0
Xs72,0.0
Xs73,0.020421106434747916
Xs74,0.09025432613226933
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.05496294535463822
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0076304363849217976
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0056690289185235285
Xs128,0.0
Xs129,0.015442340846430907
Xs130,0.0
