covariate_index,wamd_after
Xc1,0.35444626167482485
Xc2,0.4090019471699266
Xc3,0.6286636260911851
Xc4,0.6102974515656353
Xc5,0.37109728282869675
Xc6,0.5301307380708177
Xc7,0.3906616811859111
Xc8,0.540991022117654
Xc9,0.4411503539646719
Xc10,0.47601932424501897
Xp1,0.39961322214831047
Xp2,0.45938792600392714
Xp3,0.5090937336943943
Xp4,0.5084014102517926
Xp5,0.4565654222913037
Xp6,0.4882917672637323
Xp7,0.47323661011439505
Xp8,0.27689667149775793
Xp9,0.44432190422774404
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.029908698855925096
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.07399443427768818
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.06986538979448621
Xs12,0.0
Xs13,0.01602411013639093
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.08533026155187302
Xs18,0.023986256729486635
Xs19,0.0
Xs20,0.10491115992982271
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.01302569507344222
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.07815693912245929
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.047728848317092606
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.005157641916705731
Xs68,0.0
Xs69,0.04418317160937152
Xs70,0.0
Xs71,0.01772582610880445
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.023174645557589413
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.2477605197071417
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.06960788497493864
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.09210729539876028
Xs101,0.0
Xs102,0.11324022393632875
Xs103,0.0
Xs104,0.0
Xs105,0.010657002464860775
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0037417018971565652
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.22658946522275156
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.009170335833695871
Xs126,0.0
Xs127,0.0
Xs128,0.012022471980120991
Xs129,0.0
Xs130,0.0
Xs131,0.024464270100488746
Xs132,0.0
Xs133,0.0
Xs134,0.026345920533539364
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.07509640967113555
Xs145,0.04757512497751948
Xs146,0.0
Xs147,0.0
Xs148,0.018019063724020748
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.04647091996609245
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
