covariate_index,wamd_after
Xc1,0.4420041358784442
Xc2,0.4055831627049209
Xc3,0.39481403224344475
Xc4,0.30465146921532826
Xc5,0.5479944573423549
Xc6,0.3104373734757619
Xc7,0.45976274281766644
Xc8,0.4307067791514697
Xc9,0.5133463045882739
Xc10,0.4230145895162975
Xp1,0.2819209010473675
Xp2,0.3045930986696852
Xp3,0.14360320114855843
Xp4,0.39275391982970226
Xp5,0.6637864003725994
Xp6,0.37315597013550433
Xp7,0.39374561944393266
Xp8,0.41977917502357925
Xp9,0.24321112694285513
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.03731908683095936
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.053249297200436474
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0
Xs14,0.04300974836793815
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.001279737919083893
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.029593268863212858
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.0
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.0
Xs72,0.0
Xs73,0.02184453794479082
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.04854913192225772
Xs84,0.0
Xs85,0.0
Xs86,0.09135440342529635
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0008977983709942532
Xs94,0.0
