covariate_index,wamd_after
Xc1,0.20992526790702115
Xc2,0.29956013703113565
Xc3,0.29031240053250085
Xc4,0.09364123934307195
Xc5,0.3142548442306079
Xc6,0.2067245099698076
Xc7,0.3409149684032659
Xc8,0.43642298334479074
Xc9,0.024171184568682565
Xc10,0.11461554234252037
Xp1,0.3018639188910347
Xp2,0.34233167804315157
Xp3,0.14934989133993443
Xp4,0.14241039981243064
Xp5,0.4094842833431804
Xp6,0.25710838492336696
Xp7,0.04170124011974222
Xp8,0.028960034815738292
Xp9,0.001086045993769547
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.05110030075377306
Xi4,0.0
Xi5,0.10138171305738534
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.00859120031760255
Xs7,0.0
Xs8,0.0
Xs9,0.004888994304028459
Xs10,0.0
Xs11,0.0
Xs12,0.0
Xs13,0.0962478624719274
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.07531105747478162
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.002262303117630799
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.021081489319959547
Xs40,0.0
Xs41,0.0
Xs42,0.014293731577306434
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0017809183764868118
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0021460997146584577
Xs52,0.008840584868770481
Xs53,0.0
Xs54,0.004404826445056663
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0054112800543224164
Xs71,0.0
Xs72,0.009788031653248111
Xs73,0.0
