covariate_index,wamd_after
Xc1,0.49527871114078365
Xc2,0.4190576660642978
Xc3,0.5410223428205132
Xc4,0.26143444215204725
Xc5,0.4088348652089819
Xc6,0.6947383979192415
Xc7,0.36811337589865767
Xc8,0.5988780168986914
Xc9,0.5124238635060373
Xc10,0.21858871013637537
Xp1,0.42931836000045764
Xp2,0.6439758248853313
Xp3,0.4401280492729652
Xp4,0.5858428165155501
Xp5,0.2133228950899825
Xp6,0.4868726519206219
Xp7,0.45672740136812007
Xp8,0.4207282481228883
Xp9,0.5868313627727904
Xp10,0.06691951049027944
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.23025395798707596
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.00719186326709799
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.2689181973873004
Xs11,0.0
Xs12,0.0
Xs13,0.02531696422858804
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.019377786946231053
Xs18,0.02724541991271183
Xs19,0.0
Xs20,0.0
Xs21,0.04949452454184758
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.09220536789936676
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.011660401414325065
Xs42,0.0
Xs43,0.11756592840318827
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.05638363247132986
Xs49,0.0
Xs50,0.0
Xs51,0.022061153453757847
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.07662390264894932
Xs60,0.0
Xs61,0.0
Xs62,0.1188366740166477
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.010107722094891603
Xs71,0.0
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.01951781347728762
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.09829823998658004
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.03925218046296413
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.023509250187626386
Xs119,0.0
Xs120,0.0
Xs121,0.19226134329843408
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.041796816958719035
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.06821396048232777
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.06871414446214517
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.06681391292968468
Xs181,0.05208628222628463
Xs182,0.0
Xs183,0.07441274978446889
Xs184,0.0
