covariate_index,wamd_after
Xc1,0.3247994148725668
Xc2,0.4011913853052694
Xc3,0.5121872473077912
Xc4,0.53447042542125
Xc5,0.35937733991195536
Xc6,0.453012965991023
Xc7,0.3931886658405469
Xc8,0.4516961545754344
Xc9,0.46256587326160575
Xc10,0.47997194732469095
Xp1,0.3850647373105126
Xp2,0.43123609753612263
Xp3,0.40184049786687187
Xp4,0.40368696284729766
Xp5,0.3945032091365154
Xp6,0.46315942882519545
Xp7,0.4708431940398992
Xp8,0.27930820783305566
Xp9,0.4320164963956212
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.027089094187583103
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.0
Xs3,0.0
Xs4,0.0
Xs5,0.060841189206898266
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.06478610156456292
Xs12,0.0
Xs13,0.01567978646058748
Xs14,0.0
Xs15,0.0
Xs16,0.0
Xs17,0.08556478132423236
Xs18,0.024538867204564753
Xs19,0.0
Xs20,0.09463392477632263
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.0
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.0
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.012348454350001595
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.06505838488496701
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.04089434954259896
Xs58,0.0
Xs59,0.0
Xs60,0.0
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.005212502802068941
Xs68,0.0
Xs69,0.03810707265262741
Xs70,0.0
Xs71,0.01636367264837255
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.02263845651561284
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.0
Xs82,0.0
Xs83,0.0
Xs84,0.0
Xs85,0.0
Xs86,0.23018620255665026
Xs87,0.0
Xs88,0.0
Xs89,0.0
Xs90,0.0
Xs91,0.0
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.06642315301489357
Xs96,0.0
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.09194700493431497
Xs101,0.0
Xs102,0.1031551930009228
Xs103,0.0
Xs104,0.0
Xs105,0.010705110609717029
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.003611411446968823
Xs112,0.0
Xs113,0.0
Xs114,0.0
Xs115,0.0
Xs116,0.18153578164552892
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.009244746941016256
Xs126,0.0
Xs127,0.0
Xs128,0.013158806165693517
Xs129,0.0
Xs130,0.0
Xs131,0.025064846771505115
Xs132,0.0
Xs133,0.0
Xs134,0.026241837350174498
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.07616416898381179
Xs145,0.04292201095426721
Xs146,0.0
Xs147,0.0
Xs148,0.017585790541299006
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.04264969117176332
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.004076165886489722
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.012528727279559086
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.04827840318521362
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.01437061768876903
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.044514827280689555
Xs222,0.0
Xs223,0.0
Xs224,0.05810712887518763
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.008249598655196328
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.025213364087800495
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.10610574948713136
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.08487624488496463
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.1026108713731767
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.07166800584539348
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.033634016165937884
Xs295,0.0
Xs296,0.0
Xs297,0.041916363471778385
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.016090263709008106
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0071027074134761324
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.20262054801311993
Xs328,0.008921615331315032
Xs329,0.009635066802745408
Xs330,0.0
Xs331,0.044925369826205576
Xs332,0.0
Xs333,0.0
Xs334,0.042578222438995846
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.023885688328032336
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
