covariate_index,wamd_after
Xc1,0.3959384569533236
Xc2,0.2872808284321927
Xc3,0.4592878734447573
Xc4,0.5170854703139761
Xc5,0.3158102161415538
Xc6,0.49212283257234185
Xc7,0.284980281656018
Xc8,0.3618665142836728
Xc9,0.27769563869477437
Xc10,0.36142430548168386
Xp1,0.41971344343214617
Xp2,0.38105999949792574
Xp3,0.3502747301207097
Xp4,0.3983279191254626
Xp5,0.4051983408500152
Xp6,0.3771783307678893
Xp7,0.23098323658663655
Xp8,0.3553773336448592
Xp9,0.29259213409295665
Xp10,0.0
Xi1,0.0
Xi2,0.0
Xi3,0.0
Xi4,0.0
Xi5,0.0
Xi6,0.0
Xi7,0.0
Xi8,0.0
Xi9,0.0
Xi10,0.0
Xs1,0.0
Xs2,0.05853706668619393
Xs3,0.0
Xs4,0.0
Xs5,0.0
Xs6,0.0
Xs7,0.0
Xs8,0.0
Xs9,0.0
Xs10,0.0
Xs11,0.0
Xs12,0.030021367861581525
Xs13,0.0
Xs14,0.024479279616056754
Xs15,0.0
Xs16,0.0
Xs17,0.0
Xs18,0.0
Xs19,0.0
Xs20,0.0
Xs21,0.0
Xs22,0.0
Xs23,0.0
Xs24,0.0
Xs25,0.012188803491389826
Xs26,0.0
Xs27,0.0
Xs28,0.0
Xs29,0.0
Xs30,0.0
Xs31,0.0
Xs32,0.0
Xs33,0.006198877540699762
Xs34,0.0
Xs35,0.0
Xs36,0.0
Xs37,0.0
Xs38,0.0
Xs39,0.0
Xs40,0.0
Xs41,0.0
Xs42,0.034542042791697807
Xs43,0.0
Xs44,0.0
Xs45,0.0
Xs46,0.0
Xs47,0.0
Xs48,0.0
Xs49,0.0
Xs50,0.0
Xs51,0.0
Xs52,0.0
Xs53,0.0
Xs54,0.0
Xs55,0.0
Xs56,0.0
Xs57,0.0
Xs58,0.0
Xs59,0.0
Xs60,0.0570404516483881
Xs61,0.0
Xs62,0.0
Xs63,0.0
Xs64,0.0
Xs65,0.0
Xs66,0.0
Xs67,0.0
Xs68,0.0
Xs69,0.0
Xs70,0.0
Xs71,0.04157981377977663
Xs72,0.0
Xs73,0.0
Xs74,0.0
Xs75,0.0
Xs76,0.0
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.07274712428591878
Xs81,0.0
Xs82,0.04709676356220939
Xs83,0.012005329069400914
Xs84,0.0
Xs85,0.01185459811549851
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.01107509014555652
Xs90,0.0
Xs91,0.0701253031212203
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.05172461156203473
Xs97,0.0
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.0
Xs103,0.11738871599151487
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,0.0
Xs113,0.0
Xs114,0.07465309730001893
Xs115,0.0
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.015748136535073697
Xs123,0.0
Xs124,0.050267718790220434
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.016315101526331956
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.08043877714925786
Xs151,0.0
Xs152,0.0
Xs153,0.021402345258872038
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.04638481502491599
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.031612107200411306
Xs176,0.0
Xs177,0.0
Xs178,0.09593147108275012
Xs179,0.0
